"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Burlington","1","1A",1,"S1A_1195489",1195489,590,0.339830508474576,401,3.44069009140787,4.43752823169258,0.775361848254767,0.43812587244596,0.358401099871945,0.174728318958553,0.225350678978909,0.00102766581663136,0
"2","2017:Burlington","1","1A",2,"S1A_1933199",1933199,590,0.202542372881356,239,0.728956084558052,3.33870848741546,0.218334750489806,0.8271683005348,0.0824061173432249,0.0653949727305546,0.299517014968298,8.1487085276015e-05,0
"3","2017:Burlington","1","1A",3,"S1A_1933228",1933228,590,0.202542372881356,239,0.728956084558052,3.33870848741546,0.218334750489806,0.8271683005348,0.0824061173432249,0.0653949727305546,0.299517014968298,8.1487085276015e-05,0
"4","2017:Burlington","1","1A",4,"S1A_3181865",3181865,590,0.195762711864407,231,2.44707100389426,3.21040112706426,0.762232165714438,0.44592145162238,0.350741634855736,0.237425834201429,0.311487555735581,0.000993156293308863,0
"5","2017:Burlington","1","1A",5,"S1A_4781815",4781815,590,0.108474576271186,128,-1.03370513062386,2.67200537398824,-0.38686491452708,0.698856216733894,0.155612167176048,-0.144784482206952,0.37425074430423,0.000255836051985872,0
"6","2017:Burlington","1","1A",6,"S1A_4929734",4929734,590,0.23135593220339,273,-3.1628582016231,3.80152165299859,-0.831997944593653,0.405410104682644,0.392105430894062,-0.218859188645521,0.263052559285362,0.0011832801038135,0
"7","2017:Burlington","1","1A",7,"S1A_4968173",4968173,590,0.423728813559322,500,0.355431301130522,3.95222975993937,0.0899318416993993,0.928341377647934,0.0322922919212554,0.0227547099136207,0.253021727161768,1.38251556686635e-05,0
"8","2017:Burlington","1","1A",8,"S1A_5190314",5190314,590,0.101694915254237,120,-2.98582489325554,2.59982525892484,-1.14847137629947,0.250774022866225,0.600717453129036,-0.441749449258918,0.384641235624256,0.0022546721821821,0
"9","2017:Burlington","1","1A",9,"S1A_5197982",5197982,590,0.102542372881356,121,-2.52588969407942,2.63270240555067,-0.959428490190897,0.337342928256357,0.471928389559175,-0.36442724713894,0.379837841866078,0.00157350554152259,0
"10","2017:Burlington","1","1A",10,"S1A_5198010",5198010,590,0.102542372881356,121,-2.52588969407942,2.63270240555067,-0.959428490190897,0.337342928256357,0.471928389559175,-0.36442724713894,0.379837841866078,0.00157350554152259,0
"11","2017:Burlington","1","1A",11,"S1A_5243796",5243796,590,0.105084745762712,124,-3.6857962528832,2.71719282437784,-1.35647209863626,0.174949006986279,0.757088518237397,-0.499218195509131,0.368026880914855,0.00314531963220083,0
"12","2017:Burlington","1","1A",12,"S1A_5243818",5243818,590,0.103389830508475,122,-3.96992740850144,2.68536489454431,-1.47835678367841,0.139312306279196,0.856010518083697,-0.550523612892199,0.372388870515005,0.00373595444825405,0
"13","2017:Burlington","1","1A",13,"S1A_5915099",5915099,590,0.267796610169492,316,2.1854143155524,3.61288512510252,0.604894492871644,0.545249102572365,0.263405040555664,0.167426993088932,0.276787100993592,0.000625463997996935,0
"14","2017:Burlington","1","1A",14,"S1A_6190910",6190910,590,0.073728813559322,87,2.73456708460138,2.54450591207821,1.07469472624174,0.282511425653607,0.548963983249955,0.422358903211973,0.393003606418526,0.00197430066040125,0
"15","2017:Burlington","1","1A",15,"S1A_7557763",7557763,590,0.0627118644067797,74,-2.48168811867949,2.23908410559743,-1.10834966514906,0.267710834160215,0.572334052717487,-0.495001354517377,0.446611182447379,0.0020998904777799,0
"16","2017:Burlington","1","1A",18,"S1A_8561584",8561584,590,0.406779661016949,480,-1.44950268620482,3.83216294985356,-0.37824662081768,0.70524739515179,0.151658509246745,-0.0987031673149846,0.260949237567837,0.000244564360436363,0
"17","2017:Burlington","1","1A",19,"S1A_8616489",8616489,590,0.257627118644068,304,-1.81302133550894,3.46223343075492,-0.523656585198424,0.600517417073236,0.221474392042752,-0.15124820312426,0.288830900631087,0.000468744509788969,0
"18","2017:Burlington","1","1A",20,"S1A_8619460",8619460,590,0.305932203389831,361,5.04948855985893,3.98039642751534,1.26858936083684,0.20458756085254,0.68912077540064,0.318709300427326,0.251231257541909,0.00275096576035412,0
"19","2017:Burlington","1","1A",21,"S1A_8997884",8997884,590,0.109322033898305,129,0.780416650355566,2.91524464354047,0.267701941270965,0.788928755420229,0.102962214185883,0.0918282936782451,0.343024384665547,0.000122502822884327,0
