"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Burlington","1","1A",1,"S1A_1157687",1157687,652,0.109662576687117,143,-3.77836367028624,3.01255372455141,-1.25420623688591,0.209767053518705,0.678262722046305,-0.416326595826159,0.33194428761562,0.00242752031841547,0
"2","2017:Burlington","1","1A",2,"S1A_1195489",1195489,652,0.640337423312883,469,-4.98673036916471,4.72934787683222,-1.05442240643649,0.29168956829978,0.535079102283315,-0.222953023101094,0.211445642410601,0.00171575081415834,0
"3","2017:Burlington","1","1A",3,"S1A_1933199",1933199,652,0.776073619631902,292,-2.91325260562344,3.57555424357443,-0.814769517441611,0.41520425245492,0.381738207162853,-0.227872229572749,0.279676920521366,0.00102445882194891,0
"4","2017:Burlington","1","1A",4,"S1A_1933228",1933228,652,0.776073619631902,292,-2.91325260562344,3.57555424357443,-0.814769517441611,0.41520425245492,0.381738207162853,-0.227872229572749,0.279676920521366,0.00102445882194891,0
"5","2017:Burlington","1","1A",6,"S1A_3181865",3181865,652,0.787576687116564,277,-3.8413123022736,3.4757510048011,-1.10517476567439,0.269083868876445,0.570112336676719,-0.317967185839204,0.287707605814883,0.00188489378212841,0
"6","2017:Burlington","1","1A",7,"S1A_4781815",4781815,652,0.104294478527607,136,-0.750224316686276,2.84700953220212,-0.26351310320552,0.792155125445333,0.10118976345087,-0.092557857718761,0.35124575056358,0.000107159182620951,0
"7","2017:Burlington","1","1A",8,"S1A_4929734",4929734,652,0.223926380368098,292,-0.265085317896603,4.02190801855085,-0.0659103382459049,0.947449209752587,0.0234440621149388,-0.0163878283496034,0.24863820738504,6.70396969283582e-06,0
"8","2017:Burlington","1","1A",10,"S1A_4968173",4968173,652,0.399539877300614,521,0.144422149873094,4.29067328111701,0.0336595542029935,0.973148631753011,0.0118208236366134,0.00784481874933875,0.233063655627414,1.74840355545085e-06,0
"9","2017:Burlington","1","1A",11,"S1A_5197982",5197982,652,0.0973926380368098,127,-2.2407427264843,2.76530878604292,-0.81030470730567,0.417765070551241,0.379067874315031,-0.293025036261934,0.361623267913951,0.00101326183533687,0
"10","2017:Burlington","1","1A",12,"S1A_5198010",5198010,652,0.0973926380368098,127,-2.2407427264843,2.76530878604292,-0.81030470730567,0.417765070551241,0.379067874315031,-0.293025036261934,0.361623267913951,0.00101326183533687,0
