"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Burlington","1","1A",1,"S1A_1157687",1157687,652,0.109662576687117,143,-0.00614794212584241,0.0148942390201284,-0.412773161323243,0.679772816760592,0.167636206282697,-27.7136120056494,67.1400531875832,0.000262923078056433,0
"2","2017:Burlington","1","1A",2,"S1A_1195489",1195489,652,0.640337423312883,469,0.00409884893442315,0.0229659803822488,0.178474807789669,0.858350104029661,0.0663355358864686,7.77126884283235,43.5426654275529,4.91540889108835e-05,0
"3","2017:Burlington","1","1A",3,"S1A_1933199",1933199,652,0.776073619631902,292,-0.0122769083318947,0.0172857567368336,-0.710232622083261,0.477559894354424,0.32097215254853,-41.0877367358671,57.8510975958105,0.000778407545936719,0
"4","2017:Burlington","1","1A",4,"S1A_1933228",1933228,652,0.776073619631902,292,-0.0122769083318947,0.0172857567368336,-0.710232622083261,0.477559894354424,0.32097215254853,-41.0877367358671,57.8510975958105,0.000778407545936719,0
"5","2017:Burlington","1","1A",6,"S1A_3181865",3181865,652,0.787576687116564,277,-0.0137945077654978,0.0167689559863249,-0.822621740837489,0.410723131355678,0.386450837596211,-49.0562287543922,59.634004693882,0.00104425405703859,0
"6","2017:Burlington","1","1A",7,"S1A_4781815",4781815,652,0.104294478527607,136,-0.0101995235031336,0.0138827021670419,-0.734692956775211,0.46252651074456,0.334863369649041,-52.9214664360806,72.0320862586854,0.000832947363307097,0
"7","2017:Burlington","1","1A",8,"S1A_4929734",4929734,652,0.223926380368098,292,-0.0156318605171672,0.0195597725931775,-0.799184164473346,0.424183632721011,0.372446092905934,-40.8585611446271,51.1253387653802,0.000985597389954836,0
"8","2017:Burlington","1","1A",10,"S1A_4968173",4968173,652,0.399539877300614,521,-0.00197316507893593,0.0208407242465235,-0.0946783353397652,0.924570326557482,0.0340600490540502,-4.54294842251266,47.9829773750216,1.38327023437407e-05,0
"9","2017:Burlington","1","1A",11,"S1A_5197982",5197982,652,0.0973926380368098,127,-0.0171161181024214,0.0134789272341743,-1.26984275566274,0.204140647382829,0.690070512302688,-94.2094822237181,74.1898804427559,0.0024883169406381,0
"10","2017:Burlington","1","1A",12,"S1A_5198010",5198010,652,0.0973926380368098,127,-0.0171161181024214,0.0134789272341743,-1.26984275566274,0.204140647382829,0.690070512302688,-94.2094822237181,74.1898804427559,0.0024883169406381,0
"11","2017:Burlington","1","1A",13,"S1A_5243796",5243796,652,0.10659509202454,139,-0.0152194488248962,0.0144939460636782,-1.05005557203198,0.293692563461875,0.532107050032735,-72.4478735755349,68.9943232579015,0.00170149380623893,0
"12","2017:Burlington","1","1A",14,"S1A_5243818",5243818,652,0.0996932515337423,130,-0.0241396783545391,0.013925730540457,-1.73345867094072,0.0830141772091443,1.08084773222736,-124.478831893571,71.8095181502187,0.0046369540070533,0
"13","2017:Burlington","1","1A",15,"S1A_5915099",5915099,652,0.264570552147239,345,0.00725967164979822,0.0184120152227154,0.394289900479866,0.693367018861249,0.159036820117208,21.4148150384658,54.3123600487944,0.000239903791034677,0
"14","2017:Burlington","1","1A",16,"S1A_6190910",6190910,652,0.0858895705521472,112,0.00134386179163875,0.0135966611952503,0.0988376317053624,0.921267188983787,0.0356143960000116,7.269257524773,73.5474676937104,1.50747620585871e-05,0
"15","2017:Burlington","1","1A",18,"S1A_8082355",8082355,652,0.0552147239263804,72,0.00801108950428231,0.0124885061333423,0.641477004434818,0.521212816628038,0.282984913522775,51.3653913114697,80.0736284486547,0.000634991613984408,0
"16","2017:Burlington","1","1A",19,"S1A_8561584",8561584,652,0.397239263803681,518,-0.0121009205397649,0.0203152749485279,-0.595656252274434,0.551404889278004,0.25852938734696,-29.3206099244842,49.2240445937189,0.000547516503306117,0
"17","2017:Burlington","1","1A",20,"S1A_8616489",8616489,652,0.745398773006135,332,0.00247003434200289,0.0178334194045328,0.138505930128861,0.889840583223894,0.0506877911388026,7.76665018564283,56.0744957159381,2.96034646011639e-05,0
"18","2017:Burlington","1","1A",21,"S1A_8619460",8619460,652,0.311349693251534,406,0.00548659474770056,0.0208426898750739,0.263238323872106,0.792366893927523,0.101073678117023,12.6297673404869,47.9784522052462,0.000106931101014021,0
