"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Burlington","1","1A",1,"S1A_1195489",1195489,590,0.339830508474576,401,-0.0116103780962245,0.0215224528251169,-0.539454224412335,0.589573474376992,0.229462064142976,-25.0647186357304,46.4631056750647,0.000497454225861552,0
"2","2017:Burlington","1","1A",2,"S1A_1933199",1933199,590,0.202542372881356,239,0.000598584446533908,0.0161435818706384,0.0370787878012747,0.970422185278555,0.013039283417328,2.29681294389275,61.9441216957419,2.35014675614533e-06,0
"3","2017:Burlington","1","1A",3,"S1A_1933228",1933228,590,0.202542372881356,239,0.000598584446533908,0.0161435818706384,0.0370787878012747,0.970422185278555,0.013039283417328,2.29681294389275,61.9441216957419,2.35014675614533e-06,0
"4","2017:Burlington","1","1A",4,"S1A_3181865",3181865,590,0.195762711864407,231,0.00646263593037723,0.0155101268342236,0.416672023346529,0.676918320374813,0.169463731832689,26.8645142493052,64.4740053184782,0.000296778619906984,0
"5","2017:Burlington","1","1A",5,"S1A_4781815",4781815,590,0.108474576271186,128,-0.00978609883393338,0.0129700205083877,-0.754516835775602,0.450538939938173,0.346267667127916,-58.1739123147611,77.100880399788,0.000973154504775595,0
"6","2017:Burlington","1","1A",6,"S1A_4929734",4929734,590,0.23135593220339,273,-0.0289657417934469,0.0184356382597168,-1.57118193497749,0.116140394978144,0.935016701322011,-85.2252530041574,54.2427653391893,0.00421984872008672,0
"7","2017:Burlington","1","1A",7,"S1A_4968173",4968173,590,0.423728813559322,500,0.0124307019381284,0.0191571911157534,0.648879152638738,0.516416490695665,0.286999897885517,33.8713096673734,52.1997193616593,0.000719733256258017,0
"8","2017:Burlington","1","1A",8,"S1A_5190314",5190314,590,0.101694915254237,120,-0.020463578456599,0.0126287222673389,-1.62039975410047,0.105146432672342,0.978205457138364,-128.310665148701,79.1845745619298,0.00448836601195215,0
"9","2017:Burlington","1","1A",9,"S1A_5197982",5197982,590,0.102542372881356,121,-0.0210787560493167,0.0127516971426093,-1.65301573693143,0.0983276608452846,1.00732429231421,-129.631038005752,78.4209339993294,0.00467087133295298,0
"10","2017:Burlington","1","1A",10,"S1A_5198010",5198010,590,0.102542372881356,121,-0.0210787560493167,0.0127516971426093,-1.65301573693143,0.0983276608452846,1.00732429231421,-129.631038005752,78.4209339993294,0.00467087133295298,0
"11","2017:Burlington","1","1A",11,"S1A_5243796",5243796,590,0.105084745762712,124,-0.0252880825119173,0.0131797776760766,-1.91870326901031,0.0550218975729,1.25946443591601,-145.579334960487,75.8738140033393,0.00629302647416996,0
"12","2017:Burlington","1","1A",12,"S1A_5243818",5243818,590,0.103389830508475,122,-0.0278404273525318,0.0130281298824939,-2.13694732886731,0.0326022758805945,1.48675208189881,-164.025638993571,76.7569873051168,0.00780605422080784,0
"13","2017:Burlington","1","1A",13,"S1A_5915099",5915099,590,0.267796610169492,316,0.0169863296011646,0.0174554484568306,0.973124789269885,0.330491285013925,0.480839988282017,55.7490569020062,57.2887028639292,0.00161875454030718,0
"14","2017:Burlington","1","1A",14,"S1A_6190910",6190910,590,0.073728813559322,87,0.00758221743249938,0.0123462140010503,0.61413299914082,0.539127443669225,0.268308560342111,49.7426173795933,80.9964900912079,0.000644716515627749,0
"15","2017:Burlington","1","1A",15,"S1A_7557763",7557763,590,0.0627118644067797,74,-0.0247168480253252,0.010912996677721,-2.2649001695185,0.0235188063780561,1.62858472326673,-207.541543024779,91.6338591068675,0.00876883819386059,0
"16","2017:Burlington","1","1A",18,"S1A_8561584",8561584,590,0.406779661016949,480,-0.010873773961032,0.0185306670709905,-0.586798841044137,0.557338815275487,0.253880709908198,-31.6663635904809,53.9645980454468,0.00058860293408203,0
"17","2017:Burlington","1","1A",19,"S1A_8616489",8616489,590,0.257627118644068,304,-0.00193954875147521,0.0167078076936786,-0.116086370338643,0.907584090673622,0.042113125604658,-6.94803127178467,59.8522570006806,2.30359640734498e-05,0
"18","2017:Burlington","1","1A",20,"S1A_8619460",8619460,590,0.305932203389831,361,0.00971792098833923,0.0191704227570875,0.506922623015521,0.612209111452799,0.213100211125116,26.4429548288447,52.1636905284361,0.000439265681662238,0
"19","2017:Burlington","1","1A",21,"S1A_8997884",8997884,590,0.109322033898305,129,0.00402037050867303,0.0140582139903911,0.28598017581899,0.774893305154849,0.110758091264546,20.3425681252583,71.1327911698818,0.00013980277290303,0
"20","2017:Burlington","1","1A",22,"S1A_9136957",9136957,590,0.0915254237288136,108,0.00902565433744852,0.0129134955925118,0.698931925348102,0.484594574753663,0.314621452286288,54.1241463506901,77.4383661523741,0.000835052315276511,0
"21","2017:Burlington","1","1A",23,"S1A_9137012",9137012,590,0.0898305084745763,106,0.00647330949683398,0.0127628130610276,0.507200839335397,0.612013906160558,0.213238709716888,39.7405209110348,78.3526323874153,0.000439747981771118,0
"22","2017:Burlington","1","1A",24,"S1A_9593887",9593887,590,0.346610169491525,409,-0.0162718723236952,0.0197956513770303,-0.821992265562734,0.411081298876916,0.386072279919476,-41.5238806698992,50.5161452358339,0.00115499310083134,0
"23","2017:Burlington","1","1A",25,"S1A_9634576",9634576,590,0.217796610169492,257,0.00156695035593373,0.0162647783621774,0.0963400988960023,0.923250464868834,0.0346804650039062,5.92323465778263,61.4825469940266,1.58656585479278e-05,0
"24","2017:Burlington","1","1A",26,"S1A_10055204",10055204,590,0.0745762711864407,88,0.00461800586552878,0.0111751397092317,0.413239206460558,0.679431365797326,0.16785440789539,36.9784376046041,89.4843398847092,0.000291908650793312,0
"25","2017:Burlington","1","1A",27,"S1A_10122148",10122148,590,0.0788135593220339,93,0.00960093859109225,0.0118346851364701,0.811254248032822,0.417219678238075,0.379635216188301,68.5488662079264,84.4973895349674,0.00112501391900127,0
"26","2017:Burlington","1","1A",28,"S1A_10122159",10122159,590,0.0788135593220339,93,0.00960093859109225,0.0118346851364701,0.811254248032822,0.417219678238075,0.379635216188301,68.5488662079264,84.4973895349674,0.00112501391900127,0
"27","2017:Burlington","1","1A",29,"S1A_10606176",10606176,590,0.238983050847458,282,-0.000565906500350738,0.016902535416415,-0.0334805688264469,0.973291360974435,0.0117571314461391,-1.98080157808349,59.1627217671051,1.91615035378655e-06,0
