"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Burlington","1","1A",1,"S1A_1195489",1195489,591,0.339255499153976,401,1.2710724169309,25.1994218218429,0.0504405389106639,0.959771332105221,0.0178322263711436,0.00200165461204915,0.0396834501628604,4.34171885498197e-06,0
"2","2017:Burlington","1","1A",2,"S1A_1933199",1933199,591,0.202199661590525,239,-2.80596811109257,19.0634712695087,-0.147190827495337,0.882981400341379,0.0540484445698615,-0.00772109262864224,0.0524563436460526,3.69712177420636e-05,0
"3","2017:Burlington","1","1A",3,"S1A_1933228",1933228,591,0.202199661590525,239,-2.80596811109257,19.0634712695087,-0.147190827495337,0.882981400341379,0.0540484445698615,-0.00772109262864224,0.0524563436460526,3.69712177420636e-05,0
"4","2017:Burlington","1","1A",4,"S1A_3181865",3181865,591,0.195431472081218,231,-4.53975259142299,18.3671138147507,-0.247167444880594,0.804778638989207,0.0943235594902256,-0.013457065022491,0.0544451354788739,0.00010425209659133,0
"5","2017:Burlington","1","1A",5,"S1A_4781815",4781815,591,0.1082910321489,128,-8.8164249423301,15.1542451966662,-0.581779219480336,0.560715403050778,0.251257513514354,-0.0383905111689971,0.0659881100656857,0.000577588677288491,0
"6","2017:Burlington","1","1A",6,"S1A_4929734",4929734,591,0.230964467005076,273,6.40739968666678,21.6064761291033,0.296549962538139,0.766810117239253,0.115312165705043,0.0137250498769993,0.0462824198645251,0.000150071425789831,0
"7","2017:Burlington","1","1A",7,"S1A_4968173",4968173,591,0.424703891708968,502,-6.32242720432845,22.4741658849904,-0.28131977118452,0.778465147183944,0.10876082654419,-0.0125174732901835,0.044495533454608,0.000135052544999267,0
"8","2017:Burlington","1","1A",8,"S1A_5190314",5190314,591,0.101522842639594,120,-2.83472732499677,14.7289352911474,-0.192459758221664,0.847382086896956,0.0719207209392686,-0.0130667800772632,0.0678935700532972,6.32094677514301e-05,0
"9","2017:Burlington","1","1A",9,"S1A_5197982",5197982,591,0.102368866328257,121,-5.07282076060044,14.9814016217619,-0.338607887878241,0.734905139627731,0.133768715330711,-0.0226018830832478,0.0667494287415276,0.000195657456384111,0
"10","2017:Burlington","1","1A",10,"S1A_5198010",5198010,591,0.102368866328257,121,-5.07282076060044,14.9814016217619,-0.338607887878241,0.734905139627731,0.133768715330711,-0.0226018830832478,0.0667494287415276,0.000195657456384111,0
"11","2017:Burlington","1","1A",11,"S1A_5243796",5243796,591,0.104906937394247,124,-7.14325062548379,15.4258752320019,-0.463069389454459,0.643314630408969,0.191576571662539,-0.0300190026491199,0.0648261434090585,0.000365926960845272,0
"12","2017:Burlington","1","1A",12,"S1A_5243818",5243818,591,0.10321489001692,122,-4.95497887347465,15.2406914739977,-0.325115096118074,0.745093964015504,0.12778895479511,-0.0213320436722151,0.0656138208496716,0.000180375078419572,0
"13","2017:Burlington","1","1A",13,"S1A_5915099",5915099,591,0.267343485617597,316,-21.4755711856205,20.6638442857625,-1.03928247273995,0.29867338391187,0.524803477547314,-0.0502947301754503,0.0483937057485961,0.00184318729340565,0
"14","2017:Burlington","1","1A",14,"S1A_6190910",6190910,591,0.0736040609137056,87,-27.6117148557872,14.4448871591744,-1.91152167209906,0.0559375744433877,1.25229636936762,-0.13233205985171,0.0692286474086349,0.00623534824879122,0
"15","2017:Burlington","1","1A",15,"S1A_7557763",7557763,591,0.0626057529610829,74,1.7622781341047,12.6202737477518,0.139638661516248,0.888945492397388,0.0511248679125558,0.0110646301583691,0.0792375839056697,3.32746592120049e-05,0
"16","2017:Burlington","1","1A",18,"S1A_8561584",8561584,591,0.406937394247039,481,27.6643515356596,21.8789154865411,1.26442974528045,0.206075822135691,0.685972958870979,0.0577921582108707,0.0457061046108595,0.00272829715095277,0
"17","2017:Burlington","1","1A",19,"S1A_8616489",8616489,591,0.257191201353638,304,-11.7968076905992,19.8419616971235,-0.594538376329463,0.552152082557763,0.257941285461541,-0.0299636893470898,0.0503982426367131,0.000603200992104434,0
"18","2017:Burlington","1","1A",20,"S1A_8619460",8619460,591,0.305414551607445,361,-23.6145631357145,22.8816076224366,-1.03203251822915,0.302056884250658,0.519911261712359,-0.045103147263883,0.0437032229771936,0.00181756112406674,0
"19","2017:Burlington","1","1A",21,"S1A_8997884",8997884,591,0.109137055837563,129,17.764476329856,16.725779829447,1.06210152895713,0.288189596079622,0.540321701685694,0.0635008675103582,0.0597879447294545,0.00192501593873537,0
"20","2017:Burlington","1","1A",22,"S1A_9136957",9136957,591,0.0913705583756345,108,1.25463234612088,15.419619452521,0.081365973394094,0.935150908656971,0.0291182998134779,0.00527678219586615,0.0648524435430544,1.12976446446233e-05,0
"21","2017:Burlington","1","1A",23,"S1A_9137012",9137012,591,0.089678510998308,106,3.44290409813001,15.2329205359743,0.226017334627276,0.821187938067711,0.0855574383432214,0.0148374262239148,0.0656472931529042,8.71737562532935e-05,0
"22","2017:Burlington","1","1A",24,"S1A_9593887",9593887,591,0.347715736040609,411,16.3770890147537,23.1056553681233,0.708791365309966,0.478453956906012,0.320159849368368,0.0306760987306951,0.0432794475667462,0.000857312385738718,0
"23","2017:Burlington","1","1A",25,"S1A_9634576",9634576,591,0.217428087986464,257,-8.58908379034407,19.8067040659815,-0.433645283017886,0.664546046164696,0.177474921564874,-0.0218938638944317,0.0504879558289319,0.00032090132853331,0
"24","2017:Burlington","1","1A",26,"S1A_10055204",10055204,591,0.0744500846023689,88,-26.3174014425082,13.2779042841301,-1.9820448226881,0.0474742242277892,1.3235421233017,-0.149273920061095,0.075313089972731,0.00670392589197204,0
"25","2017:Burlington","1","1A",27,"S1A_10122148",10122148,591,0.0786802030456853,93,1.88492802519416,14.1997087643651,0.132744132747601,0.894395738805483,0.0484702785740131,0.00934837009338735,0.0704239795755213,3.00699655563428e-05,0
"26","2017:Burlington","1","1A",28,"S1A_10122159",10122159,591,0.0786802030456853,93,1.88492802519416,14.1997087643651,0.132744132747601,0.894395738805483,0.0484702785740131,0.00934837009338735,0.0704239795755213,3.00699655563428e-05,0
"27","2017:Burlington","1","1A",29,"S1A_10606176",10606176,591,0.239424703891709,283,-5.77262158121703,20.6391480130651,-0.279692823442267,0.779713184740596,0.108065121914155,-0.0135515682752609,0.04845161240992,0.000133494971761837,0
"28","2017:Burlington","1","1A",30,"S1A_10606184",10606184,591,0.250423011844332,296,-6.06995570375437,21.3408006199769,-0.284429614982314,0.776081166302166,0.110092855760147,-0.0133279730244076,0.0468585981288776,0.000138054919955154,0
"29","2017:Burlington","1","1A",31,"S1A_10606210",10606210,591,0.239424703891709,283,-5.77262158121703,20.6391480130651,-0.279692823442267,0.779713184740596,0.108065121914155,-0.0135515682752609,0.04845161240992,0.000133494971761837,0
"30","2017:Burlington","1","1A",32,"S1A_10935582",10935582,591,0.22165820642978,262,-11.184258193304,19.9831148081639,-0.559685429457413,0.57569402251209,0.239808279843966,-0.0280079174258038,0.0500422486484169,0.000534552374951809,0
"31","2017:Burlington","1","1A",33,"S1A_10970374",10970374,591,0.240270727580372,284,15.542069894061,21.030468242138,0.739026336223935,0.459891005436987,0.337345084288287,0.0351407456893031,0.047550058728428,0.000932013262471831,0
"32","2017:Burlington","1","1A",34,"S1A_11341749",11341749,591,0.297800338409475,352,-12.2469532135805,21.5017937456613,-0.56957821093655,0.568963810329225,0.244915356582359,-0.026489799766193,0.0465077477641503,0.000553616462460888,0
"33","2017:Burlington","1","1A",35,"S1A_11341756",11341756,591,0.111675126903553,132,-0.617955876968552,15.9769205694942,-0.0386780339978943,0.969147086632524,0.0136103054412912,-0.00242086914243943,0.0625902842572409,2.55288377577081e-06,0
"34","2017:Burlington","1","1A",36,"S1A_11343021",11343021,591,0.16497461928934,195,-4.18187637498991,17.8500768081895,-0.234277780422283,0.814769334622576,0.0889653248545172,-0.0131247491503677,0.0560221679013283,9.36622234490012e-05,0
"35","2017:Burlington","1","1A",37,"S1A_11504715",11504715,591,0.214890016920474,254,13.7692849000164,19.4393323646172,0.70832087449046,0.478746016888855,0.319894826287837,0.036437510363253,0.051442095913755,0.000856174607391871,0
"36","2017:Burlington","1","1A",38,"S1A_11579702",11579702,591,0.151438240270728,179,-32.1032714804008,19.0288842761154,-1.68708112438815,0.091587754009972,1.0381625909766,-0.0886589618134223,0.0525516885535519,0.00485706812053282,0
"37","2017:Burlington","1","1A",39,"S1A_11579708",11579708,591,0.109137055837563,129,-9.01041381693549,16.053302478735,-0.56128100924225,0.57460598565195,0.24062985428895,-0.0349635852177925,0.0622924785304862,0.00053760457782778,0
"38","2017:Burlington","1","1A",40,"S1A_11579715",11579715,591,0.109137055837563,129,-9.01041381693549,16.053302478735,-0.56128100924225,0.57460598565195,0.24062985428895,-0.0349635852177925,0.0622924785304862,0.00053760457782778,0
"39","2017:Burlington","1","1A",41,"S1A_11585247",11585247,591,0.186125211505922,220,-0.387300049047916,18.2634115703949,-0.021206336371225,0.983081059726823,0.00741067103799295,-0.00116113773647858,0.0547542826894952,7.6742077752665e-07,0
"40","2017:Burlington","1","1A",42,"S1A_11592514",11592514,591,0.181895093062606,215,7.40747025853956,18.2240992287821,0.406465645601876,0.684400494314258,0.164689685457826,0.0223037440972625,0.0548723965692997,0.000281935622052047,0
"41","2017:Burlington","1","1A",43,"S1A_11774650",11774650,591,0.102368866328257,121,-5.63290536383316,15.7100347009099,-0.358554609908463,0.71992830782081,0.142710749496566,-0.0228232856727998,0.0636535831421228,0.000219388006958581,0
"42","2017:Burlington","1","1A",44,"S1A_11774661",11774661,591,0.241962774957699,286,-10.4378241534788,20.4698761622142,-0.509911446007974,0.610113502684356,0.21458936334327,-0.0249103337004662,0.0488522740477504,0.00044370240535683,0
"43","2017:Burlington","1","1A",45,"S1A_11774667",11774667,591,0.135363790186125,160,-0.0878760702900069,15.5728091255724,-0.00564291706020488,0.99549762749426,0.00195977066156309,-0.000362357042631347,0.064214490265464,5.43387439932016e-08,0
"44","2017:Burlington","1","1A",46,"S1A_11790356",11790356,591,0.140439932318105,166,-4.15523396160936,15.9345134316025,-0.260769428539211,0.79427032143478,0.100031664918708,-0.0163650700511529,0.0627568582054554,0.000116042108717582,0
"45","2017:Burlington","1","1A",47,"S1A_11790370",11790370,591,0.274957698815567,325,-12.5124232884694,21.6695559278099,-0.577419460285819,0.56365613128459,0.248985764509965,-0.0266465756017077,0.0461476923353394,0.00056896440138578,0
"46","2017:Burlington","1","1A",48,"S1A_11790390",11790390,591,0.107445008460237,127,-6.37654231744558,16.4665633684546,-0.387241841224823,0.698577176991786,0.155785607173093,-0.0235168585308257,0.060729125903449,0.000255897954540148,0
"47","2017:Burlington","1","1A",49,"S1A_11790449",11790449,591,0.286802030456853,339,-17.2086855710544,21.6467595998891,-0.794977441849657,0.426626624300378,0.369952045215858,-0.0367250090333949,0.0461962907374423,0.00107847944548164,0
"48","2017:Burlington","1","1A",50,"S1A_11992309",11992309,591,0.178510998307953,211,-4.17549048623977,17.8723907442107,-0.233627976581271,0.815273806548203,0.088696510643364,-0.013072004743235,0.0559522234217001,9.31433721307439e-05,0
"49","2017:Burlington","1","1A",51,"S1A_11994475",11994475,591,0.153130287648054,181,11.0981700814692,17.0291151825306,0.651717365377522,0.514583517991215,0.288544128269667,0.0382707708763453,0.0587229570815196,0.000724804444896429,0
"50","2017:Burlington","1","1A",52,"S1A_11994504",11994504,591,0.104906937394247,124,-11.4008353158475,15.8303227598001,-0.720189694729349,0.471408208011749,0.326602859946663,-0.045494315287002,0.0631699059566507,0.000885107594388766,0
"51","2017:Burlington","1","1A",53,"S1A_11994526",11994526,591,0.277495769881557,328,-9.45248540654027,21.7662326948593,-0.434272918931569,0.664090266898737,0.177772884861512,-0.0199516804317788,0.0459427230251094,0.000321830912970612,0
"52","2017:Burlington","1","1A",54,"S1A_12099957",12099957,591,0.478849407783418,566,18.3291562800485,24.1290509993681,0.759630218383993,0.44747565097463,0.349230591487864,0.0314819765768611,0.0414438180774779,0.000984706324507354,0
"53","2017:Burlington","1","1A",55,"S1A_12127733",12127733,591,0.171742808798646,203,15.9913101324797,18.0576600781736,0.885569340836606,0.375849638825127,0.424985862755467,0.0490412011856951,0.0553781606072376,0.00133828129104644,0
"54","2017:Burlington","1","1A",56,"S1A_12228682",12228682,591,0.291878172588832,345,-11.4896242696989,21.1599024947693,-0.542990416545594,0.587136400817862,0.231260993742116,-0.0256612910517816,0.0472591969763188,0.000503137388088863,0
"55","2017:Burlington","1","1A",57,"S1A_12463822",12463822,591,0.104906937394247,124,-3.95666644265707,16.2377695775893,-0.243670562249996,0.8074859741606,0.0928650125232467,-0.0150064059651579,0.0615848128169129,0.000101323082225881,0
"56","2017:Burlington","1","1A",58,"S1A_12595515",12595515,591,0.16751269035533,198,23.3662940226379,18.0077078438833,1.29757180787307,0.194434514998748,0.711226638880032,0.0720564671041029,0.0555317760966268,0.00287319474808997,0
"57","2017:Burlington","1","1A",59,"S1A_12595543",12595543,591,0.476311336717428,563,7.64357636010478,23.7699175431386,0.321565118862231,0.747782172447346,0.126224892886044,0.0135282387193242,0.0420699818661618,0.000176457502637306,0
"58","2017:Burlington","1","1A",60,"S1A_12596201",12596201,591,0.104906937394247,124,-15.9692183836651,16.1209667680265,-0.99058689304773,0.321887340363094,0.492296103521178,-0.0614471146365992,0.0620310192552068,0.0016745087309023,0
"59","2017:Burlington","1","1A",61,"S1A_12596204",12596204,591,0.175972927241963,208,19.5469576026259,18.0874044257451,1.0806944513721,0.279833052085647,0.553100990735337,0.0597484540033768,0.0552870924131397,0.00199300370015574,0
"60","2017:Burlington","1","1A",62,"S1A_12596219",12596219,591,0.175972927241963,208,19.5469576026259,18.0874044257451,1.0806944513721,0.279833052085647,0.553100990735337,0.0597484540033768,0.0552870924131397,0.00199300370015574,0
