"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2021:Burlington","1","1A",1,"S1A_1195489",1195489,666,0.154654654654655,206,10.6803306885825,4.795966378409,2.2269402756167,0.0259512656258501,1.58584145704791,0.464336089936363,0.208508550956885,0.00749132954685076,0
"2","2021:Burlington","1","1A",2,"S1A_1933199",1933199,666,0.0675675675675676,90,7.05275263717143,3.55365015168215,1.98465024302771,0.0471833982543048,1.32621078346007,0.55848216856357,0.281400801237185,0.00594990081350957,0
"3","2021:Burlington","1","1A",3,"S1A_1933228",1933228,666,0.0675675675675676,90,7.05275263717143,3.55365015168215,1.98465024302771,0.0471833982543048,1.32621078346007,0.55848216856357,0.281400801237185,0.00594990081350957,0
"4","2021:Burlington","1","1A",4,"S1A_3181865",3181865,666,0.0600600600600601,80,7.03565723030384,3.3066055702423,2.12775823449311,0.0333571338408842,1.47681127249963,0.643487162073943,0.30242494266612,0.00683890108742092,0
"5","2021:Burlington","1","1A",5,"S1A_4781815",4781815,666,0.26951951951952,359,4.73329138009517,5.25412417216266,0.9008716248415,0.367656579614736,0.434557657450152,0.171459903748466,0.190326678097596,0.00122593537935789,0
"6","2021:Burlington","1","1A",6,"S1A_4929734",4929734,666,0.373123123123123,497,10.444737591126,6.27419553970054,1.66471343218999,0.0959699418686477,1.01786476825899,0.265326992385934,0.159382982833801,0.00418620729493683,0
"7","2021:Burlington","1","1A",7,"S1A_4968173",4968173,666,0.37987987987988,506,-3.44285093264497,5.82811738058062,-0.590731227225554,0.554700521249117,0.255941426016768,-0.101358841740882,0.17158199375531,0.000527134718433348,0
"8","2021:Burlington","1","1A",8,"S1A_5190314",5190314,666,0.222222222222222,296,3.92197729814768,4.71176638686176,0.832379404268361,0.405194823544382,0.39233611148666,0.176659735633193,0.212234630899441,0.00104660887781298,0
"9","2021:Burlington","1","1A",9,"S1A_5197982",5197982,666,0.223723723723724,298,7.22295266004698,4.73102461623709,1.52672058294888,0.126830506937259,0.89677627168321,0.322704003210869,0.211370703201999,0.00352095831985997,0
"10","2021:Burlington","1","1A",10,"S1A_5198010",5198010,666,0.223723723723724,298,7.22295266004698,4.73102461623709,1.52672058294888,0.126830506937259,0.89677627168321,0.322704003210869,0.211370703201999,0.00352095831985997,0
