"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2021:Burlington","1","1A",2,"S1A_1195489",1195489,673,0.844725111441308,209,-10.7402612660417,4.77233691890411,-2.25052452258714,0.0244156686230572,1.61233137806312,-0.471577040940341,0.209540947546854,0.00757079106447767,0
"2","2021:Burlington","1","1A",3,"S1A_1933199",1933199,673,0.932392273402675,91,-6.66375169047309,3.55428323926766,-1.87485105769064,0.0608132167654019,1.21600202361389,-0.527490616667045,0.281350678232961,0.00525420854065078,0
"3","2021:Burlington","1","1A",4,"S1A_1933228",1933228,673,0.930163447251114,94,-7.17261408547688,3.59996600527306,-1.99241161582381,0.0463259138958814,1.3341760043669,-0.553452897306645,0.277780400852465,0.00593378616735024,0
"4","2021:Burlington","1","1A",5,"S1A_2580251",2580251,673,0.932392273402675,91,-3.48817230530254,3.47340531416366,-1.00425144485116,0.315257431036392,0.501334667736438,-0.289125902109976,0.287901903046631,0.00150750476052909,0
"5","2021:Burlington","1","1A",6,"S1A_3181865",3181865,673,0.939078751857355,82,-7.58218555057433,3.29695354662128,-2.29975504457579,0.0214621016763773,1.66832775199907,-0.697539413903051,0.303310309308059,0.00790563796456827,0
"6","2021:Burlington","1","1A",7,"S1A_4781815",4781815,673,0.274145616641902,369,3.4122909471001,5.24264643603534,0.650871842824593,0.515129218955688,0.288083815541034,0.124149482664103,0.190743360667334,0.000633234735868505,0
"7","2021:Burlington","1","1A",8,"S1A_4929734",4929734,673,0.37667161961367,507,9.80183130892563,6.25162199140585,1.5678861137798,0.116907713059758,0.932156835041852,0.250796691792175,0.159958487793201,0.00367453839168295,0
"8","2021:Burlington","1","1A",9,"S1A_4968161",4968161,673,0.149331352154532,201,5.00054103203693,4.96736205139141,1.00667939648897,0.314088866330734,0.502947457988073,0.202658752487548,0.201314095822729,0.00151480287932689,0
"9","2021:Burlington","1","1A",10,"S1A_4968173",4968173,673,0.36924219910847,497,-1.63652491477605,5.78819238813793,-0.282735058725738,0.777379939308478,0.109366670753945,-0.0488468661313268,0.17276550828707,0.000119490420423389,0
"10","2021:Burlington","1","1A",11,"S1A_5197982",5197982,673,0.236998514115899,319,6.01251460323443,4.93466633517349,1.21842373827349,0.223062988813317,0.651572482999761,0.24691106865499,0.202647946604244,0.0022190672560216,0
"11","2021:Burlington","1","1A",12,"S1A_5198010",5198010,673,0.236998514115899,319,6.01251460323443,4.93466633517349,1.21842373827349,0.223062988813317,0.651572482999761,0.24691106865499,0.202647946604244,0.0022190672560216,0
"12","2021:Burlington","1","1A",13,"S1A_5243796",5243796,673,0.272659732540862,367,5.91238844919905,5.37459540781782,1.10006205129394,0.271305086796509,0.566542063418853,0.204678113945805,0.186060516954525,0.00180887321538356,0
"13","2021:Burlington","1","1A",14,"S1A_5243818",5243818,673,0.230312035661218,310,7.0629391895206,4.75369356497002,1.48577923523877,0.137337524297478,0.862210785641646,0.312552589882419,0.210362739274783,0.00329975982608792,0
"14","2021:Burlington","1","1A",15,"S1A_5915099",5915099,673,0.203566121842496,274,-0.277272079028893,5.0815491779015,-0.0545644781388097,0.956485438917293,0.0193216370804964,-0.0107377644550009,0.19679038123822,4.45034596244428e-06,0
"15","2021:Burlington","1","1A",18,"S1A_8082355",8082355,673,0.117384843982169,158,-4.6219547630527,4.60605934673918,-1.00345097948527,0.315643317536623,0.500803400658473,-0.217854548529787,0.217105322515643,0.00150510252463971,0
"16","2021:Burlington","1","1A",19,"S1A_8561584",8561584,673,0.313521545319465,422,-3.92256182837602,5.56917537023034,-0.704334406372587,0.481224544312746,0.317652230069212,-0.126470143162947,0.179559797191059,0.000741534855636983,0
"17","2021:Burlington","1","1A",20,"S1A_8616489",8616489,673,0.800148588410104,269,-0.939345566802604,5.1752248261703,-0.181508165993578,0.855968724074796,0.0675421035586888,-0.0350725180238971,0.193228320235124,4.92454487080766e-05,0
"18","2021:Burlington","1","1A",21,"S1A_8619460",8619460,673,0.463595839524517,624,7.10245326880286,6.30005615372223,1.12736348621378,0.25958883046404,0.585713998205229,0.178944990124843,0.158728743934953,0.00189977291117755,0
"19","2021:Burlington","1","1A",22,"S1A_8997884",8997884,673,0.179791976225854,242,-3.13676478886985,4.6726766645522,-0.67129934597571,0.502029851225574,0.29927045847828,-0.143664840126498,0.214010099946822,0.000673606407969046,0
"20","2021:Burlington","1","1A",23,"S1A_9136957",9136957,673,0.161218424962853,217,-5.10418923170602,4.50658346543359,-1.13260727796482,0.257379210948134,0.58942653487968,-0.251322822855085,0.221897587755825,0.00191748713055607,0
"21","2021:Burlington","1","1A",24,"S1A_9137012",9137012,673,0.12407132243685,167,-1.43858857985246,3.90693399401242,-0.368214201227146,0.712713522042793,0.147085001420726,-0.0942463327487626,0.255955181616212,0.000202663169483808,0
"22","2021:Burlington","1","1A",25,"S1A_9593887",9593887,673,0.398216939078752,536,-9.15607752000083,5.34660886983105,-1.7125018386262,0.0868042260678643,1.06145913066135,-0.320296823709925,0.187034440772848,0.00438364982658748,0
"23","2021:Burlington","1","1A",26,"S1A_9634576",9634576,673,0.2444279346211,329,-2.42972938443256,5.06254616571254,-0.479942168406987,0.631268515628167,0.199785870469777,-0.0948025267715137,0.197529062899766,0.000344311541306571,0
"24","2021:Burlington","1","1A",27,"S1A_10055204",10055204,673,0.216939078751857,292,-1.0655086535751,5.11222999363962,-0.208423458040963,0.83489834162351,0.0783664015938856,-0.0407695777185833,0.195609352717728,6.49332224432087e-05,0
"25","2021:Burlington","1","1A",28,"S1A_10606176",10606176,673,0.234769687964339,316,0.550562529309517,5.02220427854896,0.109625674061308,0.912706248415831,0.0396689762659264,0.0218281989304071,0.19911575565957,1.79638043057104e-05,0
"26","2021:Burlington","1","1A",29,"S1A_10606184",10606184,673,0.240713224368499,324,0.503969442713774,5.11293748233651,0.0985674955844503,0.921481679072277,0.0355132950156188,0.0192780560929931,0.195582285810195,1.4522494008058e-05,0
"27","2021:Burlington","1","1A",30,"S1A_10606210",10606210,673,0.234769687964339,316,0.550562529309517,5.02220427854896,0.109625674061308,0.912706248415831,0.0396689762659264,0.0218281989304071,0.19911575565957,1.79638043057104e-05,0
"28","2021:Burlington","1","1A",31,"S1A_10935582",10935582,673,0.12852897473997,173,3.99827516260205,4.08096756002871,0.979737060829253,0.327215927143286,0.485165565324383,0.240074699545605,0.245039928715573,0.00143480484627638,0
"29","2021:Burlington","1","1A",32,"S1A_10970374",10970374,673,0.0512630014858841,69,2.72657276734146,3.20664812330122,0.850287484781608,0.395165272925978,0.403221228151447,0.265163950669537,0.311852115214471,0.00108070045780387,0
"30","2021:Burlington","1","1A",33,"S1A_11341749",11341749,673,0.273402674591382,368,0.302974019947636,5.12151122687837,0.0591571523572161,0.952826937305195,0.0209859734421189,0.0115507219913434,0.195254868280258,5.23104290655385e-06,0
"31","2021:Burlington","1","1A",34,"S1A_11341756",11341756,673,0.12109955423477,163,-2.21514668974118,3.74047849825756,-0.592209443463736,0.553710346536688,0.25671736125995,-0.15832451482868,0.267345474774373,0.000524233075732685,0
"32","2021:Burlington","1","1A",35,"S1A_11343021",11343021,673,0.150817236255572,203,0.719081663173587,4.26675185649934,0.168531399846523,0.866165243432352,0.0623992471686163,0.0394987581923255,0.23437032047616,4.24556425370881e-05,0
"33","2021:Burlington","1","1A",36,"S1A_11504784",11504784,673,0.132986627043091,179,1.7067441031007,3.98983732103495,0.427772855324831,0.66881650147054,0.174693020244295,0.107215613295699,0.25063678529645,0.000273527002996281,0
"34","2021:Burlington","1","1A",38,"S1A_11579702",11579702,673,0.169390787518574,228,-2.21204536435573,4.51499716056802,-0.489932836209678,0.624181426376544,0.204689158679642,-0.10851232432404,0.221484081702987,0.000358795392269244,0
"35","2021:Burlington","1","1A",39,"S1A_11579708",11579708,673,0.132986627043091,179,-0.33828081758454,4.07256990009994,-0.0830632317879278,0.933801261561607,0.0297455436747843,-0.0203957780530395,0.245545202299771,1.03131518111008e-05,0
"36","2021:Burlington","1","1A",40,"S1A_11579715",11579715,673,0.132986627043091,179,-0.33828081758454,4.07256990009994,-0.0830632317879278,0.933801261561607,0.0297455436747843,-0.0203957780530395,0.245545202299771,1.03131518111008e-05,0
"37","2021:Burlington","1","1A",41,"S1A_11583220",11583220,673,0.138187221396731,186,1.12445294890595,3.98564615937983,0.282125633822174,0.777847178313261,0.10910571937866,0.0707854191115833,0.250900345894127,0.000118975861264023,0
"38","2021:Burlington","1","1A",42,"S1A_11585247",11585247,673,0.136701337295691,184,-1.57171317103279,4.05128869491663,-0.387953880700949,0.698050163614342,0.156113366777853,-0.0957606109847802,0.246835038257025,0.000224974845755904,0
"39","2021:Burlington","1","1A",43,"S1A_11592514",11592514,673,0.151560178306092,204,0.561103548689555,4.18954894275311,0.13392934570203,0.893458444812712,0.0489256419364221,0.0319674856487103,0.238689179590503,2.68117558530823e-05,0
"40","2021:Burlington","1","1A",44,"S1A_11774650",11774650,673,0.12035661218425,162,-4.28699930576565,3.73344010071621,-1.1482705467655,0.250856894031295,0.600573959222204,-0.307563672052812,0.267849482788853,0.00197088921211424,0
"41","2021:Burlington","1","1A",45,"S1A_11774661",11774661,673,0.242199108469539,326,-0.847994076125961,4.84616294392404,-0.17498257609954,0.86109332460988,0.0649497775048901,-0.0361074479179301,0.206348818966925,4.57681516396641e-05,0
"42","2021:Burlington","1","1A",46,"S1A_11774667",11774667,673,0.12184249628529,164,3.43900522963969,3.76774286716696,0.912749449971235,0.361374329877854,0.442042700663714,0.242253646851848,0.265410893273595,0.00124530841162505,0
"43","2021:Burlington","1","1A",47,"S1A_11790356",11790356,673,0.12407132243685,167,-1.0785145910862,3.94298856998845,-0.2735271918603,0.784447992917989,0.105435843839229,-0.069370526189758,0.253614734673941,0.000111834236080801,0
"44","2021:Burlington","1","1A",48,"S1A_11790370",11790370,673,0.261515601783061,352,-1.20388864472985,5.16574583026558,-0.233052241493647,0.81572083957111,0.0884584424432006,-0.0451149261212615,0.193582888678166,8.11858478364281e-05,0
"45","2021:Burlington","1","1A",49,"S1A_11790390",11790390,673,0.132243684992571,178,-1.79009014460612,4.03160011143588,-0.444014806807952,0.657031878767158,0.182413558238101,-0.110133642855222,0.24804047335038,0.000294692218220646,0
"46","2021:Burlington","1","1A",50,"S1A_11790449",11790449,673,0.257800891530461,347,-2.40856703861345,5.05273349402825,-0.476685944639689,0.63358577297597,0.198194583292616,-0.0943421902625731,0.197912674630848,0.000339655346487002,0
"47","2021:Burlington","1","1A",51,"S1A_11992309",11992309,673,0.153789004457652,207,3.90243100667437,4.21360870950001,0.926149359307128,0.354368365587899,0.45054505445942,0.219799564496587,0.237326260918675,0.00128214110293826,0
"48","2021:Burlington","1","1A",52,"S1A_11994475",11994475,673,0.12332838038633,166,1.88255933102205,3.77361568704798,0.498874153370593,0.617868043576037,0.209104266118135,0.132200572274187,0.264997838394688,0.000372010989358689,0
"49","2021:Burlington","1","1A",53,"S1A_11994504",11994504,673,0.131500742942051,177,-2.93185391995307,3.9256148543159,-0.746852156606687,0.455152808291594,0.341842773328747,-0.190251001263046,0.254737165287772,0.000833763810369917,0
