"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2021:Burlington","1","1A",1,"S1A_1195489",1195489,668,0.155688622754491,208,-12.2993472586108,20.1534598809863,-0.610284652424102,0.541673261815154,0.266262601615554,-0.0302818799366491,0.0496192716240969,0.000560913986981838,0
"2","2021:Burlington","1","1A",2,"S1A_1933199",1933199,668,0.0688622754491018,92,-24.6884983217641,14.9649299265831,-1.64975702812402,0.098992641030726,1.00439708902403,-0.110241547151748,0.0668228989314302,0.00409893798190538,0
"3","2021:Burlington","1","1A",3,"S1A_1933228",1933228,668,0.0688622754491018,92,-24.6884983217641,14.9649299265831,-1.64975702812402,0.098992641030726,1.00439708902403,-0.110241547151748,0.0668228989314302,0.00409893798190538,0
"4","2021:Burlington","1","1A",4,"S1A_3181865",3181865,668,0.061377245508982,82,-14.3840145609281,13.9314252460526,-1.03248693560652,0.30184406468755,0.520217359478516,-0.0741120823871965,0.0717801647956549,0.00160546374700958,0
"5","2021:Burlington","1","1A",5,"S1A_4781815",4781815,668,0.268712574850299,359,-22.1875276996996,22.1589691405945,-1.00128880359569,0.316687204300113,0.499369483878225,-0.0451866148304417,0.0451284531177957,0.00150990663257237,0
"6","2021:Burlington","1","1A",6,"S1A_4929734",4929734,668,0.372005988023952,497,-14.8555458392235,26.3858965697497,-0.563010841793974,0.57342750131316,0.241521482331042,-0.0213375672229171,0.037899034332851,0.000477380735373175,0
"7","2021:Burlington","1","1A",7,"S1A_4968173",4968173,668,0.380239520958084,508,3.8176462526972,24.630988912902,0.154993624746324,0.876826343285829,0.0570864107622988,0.00629262695437846,0.040599263128903,3.61792069589682e-05,0
"8","2021:Burlington","1","1A",8,"S1A_5190314",5190314,668,0.221556886227545,296,-6.80689288246152,19.8803936759595,-0.342392258091589,0.732055713962863,0.135455865190419,-0.0172226095555456,0.0503008147775894,0.000176554684607877,0
"9","2021:Burlington","1","1A",9,"S1A_5197982",5197982,668,0.223053892215569,298,-11.0282762149888,19.9456670915566,-0.552915887163148,0.580321008096163,0.23633170733467,-0.0277211027650817,0.0501362022844209,0.000460415049385931,0
"10","2021:Burlington","1","1A",10,"S1A_5198010",5198010,668,0.223053892215569,298,-11.0282762149888,19.9456670915566,-0.552915887163148,0.580321008096163,0.23633170733467,-0.0277211027650817,0.0501362022844209,0.000460415049385931,0
"11","2021:Burlington","1","1A",11,"S1A_5243796",5243796,668,0.270958083832335,362,-24.8394945269744,22.6443984417879,-1.09693770805303,0.272668623493553,0.56436483429014,-0.0484419010234664,0.0441610318141463,0.00181215484655353,0
"12","2021:Burlington","1","1A",12,"S1A_5243818",5243818,668,0.229041916167665,306,-20.7164900570257,19.9138335991139,-1.04030647609446,0.298197536396106,0.525495948857525,-0.0522403921332731,0.0502163480990669,0.00162987379455249,0
"13","2021:Burlington","1","1A",13,"S1A_5915099",5915099,668,0.206586826347305,276,10.4948687203352,21.591926137031,0.486055234430248,0.626928004849152,0.202782329810422,0.0225109715245202,0.0463136078575668,0.000355797278650183,0
