"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2021:Burlington","1","1A",2,"S1A_1195489",1195489,675,0.843703703703704,211,13.9663573707208,20.1135389552411,0.694375932639218,0.487446482910855,0.312073058842047,0.0345228124292012,0.0497177549025715,0.000718565737995349,0
"2","2021:Burlington","1","1A",3,"S1A_1933199",1933199,675,0.931111111111111,93,24.6655451998502,15.0106509090692,1.64320290634083,0.100340958774881,0.998521753531002,0.109469130705587,0.0666193628815799,0.00402401485519678,0
"3","2021:Burlington","1","1A",4,"S1A_1933228",1933228,675,0.928888888888889,96,24.1206975886173,15.2147605944966,1.58534848043171,0.112887179736076,0.947355376817497,0.104198056261572,0.065725648050073,0.0037456454649573,0
"4","2021:Burlington","1","1A",5,"S1A_2580251",2580251,675,0.931111111111111,93,-13.0414625906053,14.8568320289163,-0.87780911604993,0.38004731651799,0.420162329637396,-0.0590845420033978,0.0673091004901765,0.00114835815770025,0
"5","2021:Burlington","1","1A",6,"S1A_3181865",3181865,675,0.937777777777778,84,15.2923892632415,13.9317510474843,1.09766455136326,0.272350994284793,0.564871034888331,0.0787886998283298,0.0717784861782016,0.00179562839581434,0
"6","2021:Burlington","1","1A",7,"S1A_4781815",4781815,675,0.273333333333333,369,-23.1768040099415,22.1635765467681,-1.0457158825894,0.295692227657143,0.52916009086102,-0.0471817299154224,0.0451190717296852,0.00162968847775102,0
"7","2021:Burlington","1","1A",8,"S1A_4929734",4929734,675,0.375555555555556,507,-13.5871938956724,26.3617121363948,-0.515413939177115,0.60626379394939,0.21733836704048,-0.0195516109314288,0.0379338031925251,0.000395903650202257,0
"8","2021:Burlington","1","1A",9,"S1A_4968161",4968161,675,0.148888888888889,201,-34.8421388549966,21.4198046945309,-1.62663195822195,0.103815287652748,0.983738688353103,-0.0759405597492341,0.0466857664792493,0.00394326339870842,0
"9","2021:Burlington","1","1A",10,"S1A_4968173",4968173,675,0.36962962962963,499,6.2609727358678,24.53636330807,0.255171178273536,0.798590890778276,0.0976756479449518,0.0103997147038335,0.0407558360399358,9.703768442141e-05,0
"10","2021:Burlington","1","1A",11,"S1A_5197982",5197982,675,0.236296296296296,319,-13.7871179778666,20.8344104102174,-0.661747450799244,0.508133088901545,0.294022523532028,-0.0317622355406187,0.0479975185431496,0.000652622046034893,0
