"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2021:Burlington","1","1A",2,"S1A_1195489",1195489,675,0.843703703703704,211,-0.0107852691913437,0.0259520319912133,-0.415584767890057,0.677713874636204,0.168953623086165,-16.0135733506634,38.5326282095588,0.000257392978156594,0
"2","2021:Burlington","1","1A",3,"S1A_1933199",1933199,675,0.931111111111111,93,-0.0217012025553588,0.0194159468078091,-1.1176999386211,0.263695168994869,0.578897826589157,-57.5660795574268,51.504055398308,0.00186177805294144,0
"3","2021:Burlington","1","1A",4,"S1A_1933228",1933228,675,0.928888888888889,96,-0.0214713803989213,0.0196516974194002,-1.09259673302952,0.27457089775926,0.561345496277531,-55.5980844662762,50.8861895569792,0.00177908725078633,0
"4","2021:Burlington","1","1A",5,"S1A_2580251",2580251,675,0.931111111111111,93,-0.020763888597028,0.0190192959345961,-1.09172751023125,0.27495288953562,0.560741711869423,-57.4010475458979,52.5781818337976,0.00177625764674674,0
"5","2021:Burlington","1","1A",6,"S1A_3181865",3181865,675,0.937777777777778,84,-0.0214310803965742,0.0180713729184262,-1.18591323931577,0.235656564223913,0.627720458444052,-65.6238596076215,55.3361387933268,0.00209596143359697,0
"6","2021:Burlington","1","1A",7,"S1A_4781815",4781815,675,0.273333333333333,369,0.0178663042146976,0.0283200201305564,0.630871875525978,0.528124302467787,0.277263847310192,22.2765334423364,35.3107093635514,0.000593143514269864,0
"7","2021:Burlington","1","1A",8,"S1A_4929734",4929734,675,0.375555555555556,507,0.0213774924555513,0.033792058178336,0.632618834364351,0.526982584698172,0.278203736769346,18.7209323275231,29.5927520816443,0.000596433031591451,0
"8","2021:Burlington","1","1A",9,"S1A_4968161",4968161,675,0.148888888888889,201,-0.00472886287204373,0.0267134360701332,-0.177021887398858,0.859491197421271,0.0657585668314314,-6.62669852482123,37.4343456743868,4.67015598059864e-05,0
"9","2021:Burlington","1","1A",10,"S1A_4968173",4968173,675,0.36962962962963,499,0.0319755093378041,0.0313095654041744,1.02126966392005,0.30712669488437,0.512682433843085,32.618455438027,31.9391210670294,0.00155438399442853,0
"10","2021:Burlington","1","1A",11,"S1A_5197982",5197982,675,0.236296296296296,319,0.0292645060341119,0.0266611631514915,1.09764551035632,0.272359311939074,0.564857771649815,41.1702034198352,37.5077409157994,0.00179556719814391,0
"11","2021:Burlington","1","1A",12,"S1A_5198010",5198010,675,0.236296296296296,319,0.0292645060341119,0.0266611631514915,1.09764551035632,0.272359311939074,0.564857771649815,41.1702034198352,37.5077409157994,0.00179556719814391,0
"12","2021:Burlington","1","1A",13,"S1A_5243796",5243796,675,0.271851851851852,367,0.0238729256895253,0.0290331843868816,0.822263426960225,0.410926986996054,0.386235336181291,28.3215032840751,34.4433454723569,0.0010076260810941,0
"13","2021:Burlington","1","1A",14,"S1A_5243818",5243818,675,0.22962962962963,310,0.0299189198192635,0.025692391676801,1.1645050486397,0.244219398561011,0.612219842629445,45.3248986427058,38.9220284580572,0.0020209715681958,0
"14","2021:Burlington","1","1A",15,"S1A_5915099",5915099,675,0.204444444444444,276,-0.0285065434912113,0.0275330412059892,-1.03535760099797,0.300501938734051,0.522152721735171,-37.6041859397919,36.3199979442326,0.00159756377633972,0
"15","2021:Burlington","1","1A",18,"S1A_8082355",8082355,675,0.117037037037037,158,-0.0127685544790008,0.0247846502109161,-0.515179934771769,0.606427289065744,0.217221263800792,-20.7862499727701,40.3475534853247,0.000395544483383214,0
"16","2021:Burlington","1","1A",19,"S1A_8561584",8561584,675,0.315555555555556,426,-0.00536242231971009,0.0302442331182572,-0.177303960683765,0.859269639908737,0.0658705326192952,-5.86240556969961,33.0641546138705,4.68505104014468e-05,0
"17","2021:Burlington","1","1A",20,"S1A_8616489",8616489,675,0.800740740740741,269,0.0339468360923277,0.0280552790089499,1.20999816403531,0.226279597385676,0.645354602661586,43.1290725588333,35.6439157023173,0.002181960453154,0
"18","2021:Burlington","1","1A",21,"S1A_8619460",8619460,675,0.462222222222222,624,0.0697872113309098,0.0340737903944953,2.04811999260828,0.0405482433951268,1.39202795527102,60.1083697732425,29.348070420764,0.00625155773166297,0
"19","2021:Burlington","1","1A",22,"S1A_8997884",8997884,675,0.179259259259259,242,0.0190792656986688,0.0253327037449923,0.753147626511851,0.451361207439664,0.345475769402813,29.7302504341145,39.4746652416712,0.000845352177835209,0
"20","2021:Burlington","1","1A",23,"S1A_9136957",9136957,675,0.160740740740741,217,0.00892577462700119,0.0244378314984133,0.365244135003579,0.71492917564046,0.145736979390572,14.9458488175309,40.9201610243089,0.00019881262248817,0
"21","2021:Burlington","1","1A",24,"S1A_9137012",9137012,675,0.123703703703704,167,0.0101258439343179,0.021217678023934,0.477236195350675,0.633193939587909,0.198463250499709,22.492385585847,47.1305106464514,0.000339425293145896,0
"22","2021:Burlington","1","1A",25,"S1A_9593887",9593887,675,0.4,540,-0.0433539878744231,0.0289186281000272,-1.49917166625143,0.133829103459612,0.873449431430094,-51.8410368937944,34.5797869989227,0.00334950155331979,0
"23","2021:Burlington","1","1A",26,"S1A_9634576",9634576,675,0.243703703703704,329,0.00556341496318299,0.0275129603217765,0.20221069990711,0.839752008599104,0.0758489486980113,7.34965258344302,36.3465068209508,6.09376521048414e-05,0
"24","2021:Burlington","1","1A",27,"S1A_10055204",10055204,675,0.217777777777778,294,-0.0151824544783961,0.0276746321410563,-0.548605466588024,0.583276233500831,0.234125719214981,-19.8234059188866,36.1341749694466,0.000448536421568838,0
"25","2021:Burlington","1","1A",28,"S1A_10606176",10606176,675,0.234074074074074,316,0.000282405735842319,0.0273391907432803,0.0103297035561205,0.991758235585018,0.00359418444667481,0.377835015422301,36.577527454641,1.59020519801233e-07,0
"26","2021:Burlington","1","1A",29,"S1A_10606184",10606184,675,0.24,324,-0.00435749776209463,0.0278263424412766,-0.156596138040437,0.875563146390652,0.0577125267477967,-5.62762204090998,35.9371700434706,3.65459745054281e-05,0
"27","2021:Burlington","1","1A",30,"S1A_10606210",10606210,675,0.234074074074074,316,0.000282405735842319,0.0273391907432803,0.0103297035561205,0.991758235585018,0.00359418444667481,0.377835015422301,36.577527454641,1.59020519801233e-07,0
"28","2021:Burlington","1","1A",31,"S1A_10935582",10935582,675,0.128148148148148,173,0.0308429480672607,0.0221982463653327,1.3894317397715,0.16470150432521,0.783302434120142,62.5919596036829,45.0486035492296,0.00287707963783237,0
"29","2021:Burlington","1","1A",32,"S1A_10970374",10970374,675,0.0511111111111111,69,-0.00862179974800958,0.0173034749934101,-0.498269841826173,0.61829386134591,0.20880506531874,-28.7959408162774,57.7918597496077,0.000370004201966638,0
"30","2021:Burlington","1","1A",33,"S1A_11341749",11341749,675,0.272592592592593,368,-0.00412879154212927,0.0278981844493294,-0.147994990485071,0.882346721721856,0.0543607235515106,-5.30482514924475,35.8446264421353,3.26416033068219e-05,0
"31","2021:Burlington","1","1A",34,"S1A_11341756",11341756,675,0.120740740740741,163,-0.0294565178103829,0.0203168346050017,-1.44985763693382,0.14709822284288,0.832392574139859,-71.3623782996631,49.2202658259479,0.00313276756183278,0
"32","2021:Burlington","1","1A",35,"S1A_11343021",11343021,675,0.15037037037037,203,0.000785566375011122,0.0232219495681516,0.033828614290357,0.973013818095146,0.0118809921264474,1.45675169051061,43.0627065598093,1.70547700773583e-06,0
"33","2021:Burlington","1","1A",36,"S1A_11504784",11504784,675,0.132592592592593,179,0.0263882926205304,0.0216887305380313,1.21668221080337,0.223725149959086,0.650285192146084,56.0974377301572,46.1068940040772,0.00220613339516193,0
"34","2021:Burlington","1","1A",38,"S1A_11579702",11579702,675,0.168888888888889,228,-0.00316181790583909,0.0244988027404014,-0.129060098950259,0.897310094318385,0.0470574466119808,-5.26801657688455,40.818321229669,2.48234099614474e-05,0
"35","2021:Burlington","1","1A",39,"S1A_11579708",11579708,675,0.132592592592593,179,-0.00646999811289278,0.0221116317845042,-0.292606089679322,0.769823258516821,0.113608971790505,-13.2331296274742,45.2250656914791,0.000127598089842938,0
"36","2021:Burlington","1","1A",40,"S1A_11579715",11579715,675,0.132592592592593,179,-0.00646999811289278,0.0221116317845042,-0.292606089679322,0.769823258516821,0.113608971790505,-13.2331296274742,45.2250656914791,0.000127598089842938,0
"37","2021:Burlington","1","1A",41,"S1A_11583220",11583220,675,0.137777777777778,186,0.00749966133503161,0.0217175329673239,0.345327498584465,0.729848175863447,0.136767473088233,15.9008621791454,46.0457456887297,0.000177721421328858,0
"38","2021:Burlington","1","1A",42,"S1A_11585247",11585247,675,0.136296296296296,184,0.00319393591557974,0.0220555831984544,0.144813033817377,0.884858491207229,0.0531261772137193,6.56582201950228,45.3399935518403,3.12530751605274e-05,0
"39","2021:Burlington","1","1A",43,"S1A_11592514",11592514,675,0.151111111111111,204,0.0149108885460247,0.0228048638875419,0.65384685563374,0.513210475695312,0.28970448735121,28.6713772490847,43.8502946095764,0.000637132166161869,0
"40","2021:Burlington","1","1A",44,"S1A_11774650",11774650,675,0.12,162,-0.0270999903676901,0.0203025165891597,-1.33480941875747,0.181938730019959,0.740074841104024,-65.7460080328253,49.2549776087333,0.00265531456236498,0
