"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2021:Burlington","1","1A",1,"S1A_1195489",1195489,668,0.155688622754491,208,0.0121113515468776,0.0259884762402335,0.466027766881064,0.641195625444759,0.193009449280592,17.932092769625,38.4785930023812,0.000327081133285358,0
"2","2021:Burlington","1","1A",2,"S1A_1933199",1933199,668,0.0688622754491018,92,0.024537053529535,0.0193389121690189,1.26879181802395,0.204515324083334,0.689274145282584,65.6082310594785,51.7092166953429,0.00242444672526823,0
"3","2021:Burlington","1","1A",3,"S1A_1933228",1933228,668,0.0688622754491018,92,0.024537053529535,0.0193389121690189,1.26879181802395,0.204515324083334,0.689274145282584,65.6082310594785,51.7092166953429,0.00242444672526823,0
"4","2021:Burlington","1","1A",4,"S1A_3181865",3181865,668,0.061377245508982,82,0.0201102185140612,0.0180546594276866,1.11385200006722,0.265342684429631,0.576192881487167,61.6933265636206,55.3873643535205,0.00186847325007604,0
"5","2021:Burlington","1","1A",5,"S1A_4781815",4781815,668,0.268712574850299,359,0.020237084855584,0.0282962944430205,0.715184982837061,0.474494747110013,0.323768591063376,25.2748636142874,35.340316450752,0.00077031557708359,0
"6","2021:Burlington","1","1A",6,"S1A_4929734",4929734,668,0.372005988023952,497,0.0173911148989099,0.0338078369167304,0.514410754575771,0.606964841750279,0.216836464569002,15.2157251539866,29.5789406007555,0.000398521710679256,0
"7","2021:Burlington","1","1A",7,"S1A_4968173",4968173,668,0.380239520958084,508,0.020241379839369,0.0314323097904873,0.643967305434706,0.519596635241191,0.284333669956429,20.4874318727158,31.8143975630655,0.000624538971532697,0
"8","2021:Burlington","1","1A",8,"S1A_5190314",5190314,668,0.221556886227545,296,0.0205997491781438,0.0253733681551922,0.811864985844555,0.416869107716214,0.380000287280711,31.9967369282199,39.4114015090019,0.00099265773190961,0
"9","2021:Burlington","1","1A",9,"S1A_5197982",5197982,668,0.223053892215569,298,0.0284000563787115,0.0254813897188605,1.11454110988659,0.265047118383456,0.576676913101267,43.7394161850457,39.2443273711964,0.00187078591200973,0
"10","2021:Burlington","1","1A",10,"S1A_5198010",5198010,668,0.223053892215569,298,0.0284000563787115,0.0254813897188605,1.11454110988659,0.265047118383456,0.576676913101267,43.7394161850457,39.2443273711964,0.00187078591200973,0
"11","2021:Burlington","1","1A",11,"S1A_5243796",5243796,668,0.270958083832335,362,0.0230083285818333,0.0289416719944512,0.794989611735096,0.426619545009551,0.369959251804185,27.4686829388266,34.5522539330735,0.000951819973476868,0
"12","2021:Burlington","1","1A",12,"S1A_5243818",5243818,668,0.229041916167665,306,0.029140111754194,0.0255303942935747,1.14138902122353,0.253708071358475,0.595665716102323,44.7070659426041,39.1689994483035,0.00196200128880114,0
"13","2021:Burlington","1","1A",13,"S1A_5915099",5915099,668,0.206586826347305,276,-0.0304426037825949,0.0275506955532863,-1.1049667956192,0.269173977154488,0.569966928565784,-40.1066751103275,36.29672427202,0.00183878250008038,0
"14","2021:Burlington","1","1A",17,"S1A_8082355",8082355,668,0.114520958083832,153,0.0291175049104286,0.0241435966961436,1.20601355617738,0.22781226349653,0.642422900864835,49.9516940808579,41.4188495850631,0.00219046483552206,0
"15","2021:Burlington","1","1A",18,"S1A_8561584",8561584,668,0.31437125748503,420,-0.00168149634582928,0.0302026358592557,-0.0556738277303032,0.955601649600615,0.019723109223723,-1.84334334227461,33.1096929638857,4.66803462982343e-06,0
"16","2021:Burlington","1","1A",19,"S1A_8616489",8616489,668,0.201347305389222,269,-0.0340261332409405,0.0280306922622851,-1.21388843780794,0.224790328685266,0.648222377662472,-43.3056888659583,35.6751802860569,0.00221916429507893,0
"17","2021:Burlington","1","1A",20,"S1A_8619460",8619460,668,0.463323353293413,619,0.0666249928518304,0.0339973524042204,1.95971121691111,0.0500295533631142,1.30077337424633,57.6430538946271,29.4140551920114,0.00578383724376146,0
"18","2021:Burlington","1","1A",21,"S1A_8997884",8997884,668,0.17814371257485,238,0.0159421832115472,0.0249508559638236,0.638943338643846,0.522859793059199,0.281614753320261,25.6080729082102,40.0787853310486,0.000614832194027165,0
"19","2021:Burlington","1","1A",22,"S1A_9136957",9136957,668,0.158682634730539,212,0.015138542498877,0.023780656871537,0.636590594644013,0.524391553157305,0.280344312494381,26.7692603313219,42.0509830910893,0.000610312608618484,0
