"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Hays","1","1A",1,"S1A_1195489",1195489,85,0.217647058823529,37,-1.71141408673706,7.9370641619697,-0.2156230631141,0.829281576896824,0.0812979826834246,-0.0271666019971534,0.125991169983416,0.000581166309186352,0
"2","2017:Hays","1","1A",2,"S1A_1933199",1933199,85,0.105882352941176,18,2.72522258408331,6.36638648972887,0.428064269814597,0.668604329290815,0.174830815627051,0.0672381845659558,0.15707497520192,0.00229048770850859,0
"3","2017:Hays","1","1A",3,"S1A_1933228",1933228,85,0.105882352941176,18,2.72522258408331,6.36638648972887,0.428064269814597,0.668604329290815,0.174830815627051,0.0672381845659558,0.15707497520192,0.00229048770850859,0
"4","2017:Hays","1","1A",4,"S1A_3181865",3181865,85,0.105882352941176,18,2.72522258408331,6.36638648972887,0.428064269814597,0.668604329290815,0.174830815627051,0.0672381845659558,0.15707497520192,0.00229048770850859,0
"5","2017:Hays","1","1A",5,"S1A_4781815",4781815,85,0.229411764705882,39,-4.72140173451299,7.76169206799113,-0.608295419755679,0.542991558272206,0.265206922205439,-0.0783714961154234,0.128837886280487,0.00462529141033314,0
"6","2017:Hays","1","1A",6,"S1A_4929734",4929734,85,0.317647058823529,54,-0.626848492191705,9.36065882910907,-0.0669662791514608,0.946608548255277,0.0238295779967655,-0.00715401344862759,0.106830087310764,5.60560310547585e-05,0
"7","2017:Hays","1","1A",7,"S1A_4968173",4968173,85,0.382352941176471,65,-8.32319983588944,8.61117984280027,-0.966557427417846,0.333765325550195,0.476558783607678,-0.112244482761091,0.116128105353193,0.0116779156025394,0
"8","2017:Hays","1","1A",8,"S1A_5190314",5190314,85,0.217647058823529,37,-2.42267056276598,7.12949624660751,-0.339809501115704,0.733999992391546,0.134303944585714,-0.0476624840468075,0.140262364325648,0.00144338119411304,0
"9","2017:Hays","1","1A",9,"S1A_5197982",5197982,85,0.217647058823529,37,-3.12480272586376,7.59053545883938,-0.411670921347827,0.680580641258359,0.167120408331955,-0.054234766912053,0.131743011467719,0.00211841181566621,0
"10","2017:Hays","1","1A",10,"S1A_5198010",5198010,85,0.217647058823529,37,-3.12480272586376,7.59053545883938,-0.411670921347827,0.680580641258359,0.167120408331955,-0.054234766912053,0.131743011467719,0.00211841181566621,0
"11","2017:Hays","1","1A",11,"S1A_5243796",5243796,85,0.229411764705882,39,-3.65187646107698,8.02628593670655,-0.454989579224419,0.649116735813721,0.187677193552821,-0.0566874371050773,0.124590627331965,0.00258769393098406,0
"12","2017:Hays","1","1A",12,"S1A_5243818",5243818,85,0.217647058823529,37,-3.12480272586376,7.59053545883938,-0.411670921347827,0.680580641258359,0.167120408331955,-0.054234766912053,0.131743011467719,0.00211841181566621,0
"13","2017:Hays","1","1A",13,"S1A_5915099",5915099,85,0.270588235294118,46,0.944824342553403,8.66590274671876,0.109027803584704,0.913180437711969,0.0394434006035543,0.0125812401513491,0.115394786813023,0.000148588272476058,0
"14","2017:Hays","1","1A",15,"S1A_7557763",7557763,85,0.0529411764705882,9,-0.26164498068619,4.4735822124037,-0.0584866820957797,0.953360970483473,0.0207426315684245,-0.0130737917219038,0.223534508257688,4.27586492195046e-05,0
"15","2017:Hays","1","1A",16,"S1A_7557771",7557771,85,0.0705882352941176,12,5.79636019807124,5.74952878886698,1.00814526040724,0.313384732173765,0.503922165794052,0.175343979903075,0.173927296778883,0.0127044606588435,0
"16","2017:Hays","1","1A",17,"S1A_8082355",8082355,85,0.1,17,-3.62690791638217,6.65203034795493,-0.545233218531123,0.585593127587008,0.232404028719735,-0.081964932510981,0.150330041760473,0.00371599073347437,0
"17","2017:Hays","1","1A",18,"S1A_8561584",8561584,85,0.352941176470588,60,3.87874560807303,8.64963537663722,0.448428799501719,0.653843761000101,0.184526015959909,0.0518436650766726,0.115611809799638,0.00251360481970572,0
"18","2017:Hays","1","1A",19,"S1A_8616489",8616489,85,0.229411764705882,39,3.30706897352971,8.54241079354882,0.38713532437789,0.698656027543267,0.155736589787408,0.0453192118400876,0.11706297252237,0.00187342196761257,0
"19","2017:Hays","1","1A",20,"S1A_8619460",8619460,85,0.376470588235294,64,-7.71558231011156,9.18821674096686,-0.839725762640169,0.401062165723592,0.396788305339389,-0.0913915927664334,0.108835046907565,0.00881424183953475,0
