"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",1,"S1A_1195489",1195489,3900,0.282435897435897,2203,0.00624609204647189,0.0648281129310857,0.0963485093745006,0.923243785350338,0.0346836070424201,1.4862149308113,15.4254065834529,2.38270905064316e-06,0
"GY","1","1A",2,"S1A_1933199",1933199,3900,0.0424358974358974,331,0.0241459293844415,0.0329020029880815,0.733874147211893,0.463025444833389,0.334395142357651,22.3048471388728,30.393286401507,0.000138236965524761,0
"GY","1","1A",3,"S1A_1933228",1933228,3900,0.0424358974358974,331,0.0241459293844415,0.0329020029880815,0.733874147211893,0.463025444833389,0.334395142357651,22.3048471388728,30.393286401507,0.000138236965524761,0
"GY","1","1A",4,"S1A_3181865",3181865,3900,0.0373076923076923,291,0.0239960722171159,0.0307807813208339,0.779579698351394,0.435638309499244,0.360873935912224,25.3268326825654,32.4878043080457,0.000155991902946196,0
"GY","1","1A",5,"S1A_4781815",4781815,3900,0.202179487179487,1577,-0.0283459350757092,0.05129454620606,-0.552611089721668,0.580529746609706,0.236175521907384,-10.7732913261719,19.4952499624972,7.83826977033643e-05,0
"GY","1","1A",6,"S1A_4929734",4929734,3900,0.356025641025641,2777,-0.0314775647248294,0.0644421004272239,-0.488462736567344,0.625222113847096,0.203965669565324,-7.57986988830349,15.5178058035108,6.12412280596132e-05,0
"GY","1","1A",7,"S1A_4968173",4968173,3900,0.427564102564103,3335,-0.0514197796082777,0.0686811508499292,-0.748673820574611,0.454053826404157,0.342892660084192,-10.9007174648324,14.5600355792674,0.000143868696475254,0
"GY","1","1A",8,"S1A_5190314",5190314,3900,0.180897435897436,1411,-0.00192439918470092,0.0485720253080677,-0.0396194964590303,0.968396483715059,0.0139467961674371,-0.815685494021383,20.5879823552242,4.02901531015046e-07,0
"GY","1","1A",9,"S1A_5197982",5197982,3900,0.181923076923077,1419,-0.022547020954767,0.0488695466279562,-0.461371600731584,0.644532022953504,0.190755500271001,-9.44088154211876,20.4626412357168,5.46364824633783e-05,0
"GY","1","1A",10,"S1A_5198010",5198010,3900,0.181923076923077,1419,-0.022547020954767,0.0488695466279562,-0.461371600731584,0.644532022953504,0.190755500271001,-9.44088154211876,20.4626412357168,5.46364824633783e-05,0
"GY","1","1A",11,"S1A_5243796",5243796,3900,0.200128205128205,1561,-0.049864026363206,0.0512280664711723,-0.973373187747894,0.330367859719048,0.481002210218546,-19.0007793539435,19.5205493567229,0.000243186673830382,0
"GY","1","1A",12,"S1A_5243818",5243818,3900,0.184615384615385,1440,-0.0276036420798168,0.0488252181242169,-0.565356247044099,0.571831477919296,0.242731941474749,-11.5791852809703,20.4812193046611,8.20399534437402e-05,0
"GY","1","1A",13,"S1A_5915099",5915099,3900,0.098974358974359,772,0.000592093026695344,0.0424940190348126,0.0139335614786231,0.988882986137547,0.00485509513821889,0.327894649531933,23.532723491764,4.9831652669975e-08,0
"GY","1","1A",14,"S1A_6190910",6190910,3900,0.0480769230769231,375,0.0649640922928931,0.0332102069414231,1.95614837352499,0.0504476781049841,1.2971588177204,58.9020230128433,30.1112245932048,0.000982165331252354,0
"GY","1","1A",15,"S1A_7557763",7557763,3900,0.0596153846153846,465,-0.0012803030187004,0.0309125301979412,-0.0414169597409944,0.966963492479503,0.0145899223120319,-1.33981137990939,32.3493416293242,4.40288605452497e-07,0
"GY","1","1A",16,"S1A_7557771",7557771,3900,0.0694871794871795,542,0.0317801112492466,0.0379176662606868,0.838134684522934,0.401955065000485,0.395822494460545,22.1040682926184,26.3729311061742,0.000180305361668505,0
"GY","1","1A",17,"S1A_8082355",8082355,3900,0.0933333333333333,728,0.0849755536067973,0.0462926121293873,1.83561803272824,0.0664141682690036,1.17773926182683,39.6525049741784,21.6017190217094,0.000864859669570991,0
"GY","1","1A",18,"S1A_8561584",8561584,3900,0.436666666666667,3406,-0.129119863763432,0.0658975611391627,-1.95940276895463,0.0500656366569946,1.30046025678091,-29.7340711110197,15.1750684352065,0.000985436057804726,0
"GY","1","1A",19,"S1A_8616489",8616489,3900,0.0983333333333333,767,0.0279887935662416,0.0428751272113403,0.652797913071583,0.513886569211596,0.289132732759495,15.2255621272867,23.3235459587279,0.000109380153672007,0
"GY","1","1A",20,"S1A_8619460",8619460,3900,0.432692307692308,3375,0.0544351438502314,0.0668606190450898,0.814158537980649,0.415554134526394,0.38137239234997,12.1769518381454,14.956487305713,0.000170137081116473,0
"GY","1","1A",21,"S1A_8997884",8997884,3900,0.192692307692308,1503,0.0609997729705388,0.0473137336291066,1.28926145310614,0.197307207067745,0.704857050923243,27.2492013251942,21.1355123195101,0.000426641414704367,0
"GY","1","1A",22,"S1A_9136957",9136957,3900,0.164615384615385,1284,-0.00809169299282137,0.043734997334838,-0.185016428167832,0.853216150209943,0.0689409325467098,-4.23039760929522,22.8649836730053,8.78621040853295e-06,0
"GY","1","1A",23,"S1A_9137012",9137012,3900,0.155384615384615,1212,-0.00459853645982486,0.0416242412455645,-0.110477364204564,0.912030800717284,0.0399904946149187,-2.65415923266436,24.0244619499595,3.13276359168296e-06,0
"GY","1","1A",24,"S1A_9593887",9593887,3900,0.437435897435897,3412,-0.0692355260111618,0.0575282314398096,-1.2035052056763,0.228780878120545,0.640580277404251,-20.9202538571953,17.3827697283946,0.000371772242216372,0
"GY","1","1A",25,"S1A_9634576",9634576,3900,0.32025641025641,2498,0.0632094352996602,0.0542904161950145,1.16428349107894,0.244309144615383,0.61206027685926,21.4454699867609,18.4194572465228,0.000347935300606038,0
"GY","1","1A",26,"S1A_10055204",10055204,3900,0.0851282051282051,664,0.00242960807943368,0.0389289927415386,0.0624112752046934,0.950235316150678,0.0221688327630124,1.60320806703273,25.6877953827191,9.99786175075412e-07,0
"GY","1","1A",27,"S1A_10122148",10122148,3900,0.147179487179487,1148,-0.0348855019180009,0.0409864684471556,-0.851146811123268,0.394687804724194,0.403746292461368,-20.7665320621771,24.3982962642735,0.000185947338772417,0
"GY","1","1A",28,"S1A_10122159",10122159,3900,0.147179487179487,1148,-0.0348855019180009,0.0409864684471556,-0.851146811123268,0.394687804724194,0.403746292461368,-20.7665320621771,24.3982962642735,0.000185947338772417,0
"GY","1","1A",29,"S1A_10606176",10606176,3900,0.352307692307692,2748,-0.00646509750868461,0.0513646176270303,-0.125866750447343,0.899837402611819,0.0458359589251491,-2.45045629194183,19.4686546147626,4.06633406246402e-06,0
"GY","1","1A",30,"S1A_10606184",10606184,3900,0.356923076923077,2784,-0.00451472888637861,0.0520132182112305,-0.0867996451987239,0.930830769651291,0.0311292690586023,-1.66879974329261,19.2258820813376,1.93382386023177e-06,0
"GY","1","1A",31,"S1A_10606210",10606210,3900,0.352307692307692,2748,-0.00646509750868461,0.0513646176270303,-0.125866750447343,0.899837402611819,0.0458359589251491,-2.45045629194183,19.4686546147626,4.06633406246402e-06,0
"GY","1","1A",32,"S1A_10935582",10935582,3900,0.217692307692308,1698,0.0389628694847701,0.0461381598519032,0.844482519672117,0.398399827358869,0.399680858443888,18.3033420141328,21.6740330175684,0.000183046885209046,0
"GY","1","1A",33,"S1A_10970374",10970374,3900,0.0338461538461538,264,-0.01830812010498,0.0299045016115564,-0.612219536135153,0.540392517743146,0.267290672835351,-20.4724875233689,33.4397815081311,9.62044990324301e-05,0
"GY","1","1A",34,"S1A_11341749",11341749,3900,0.398846153846154,3111,0.0297672011904487,0.0508495251214843,0.585397820713804,0.558280253775299,0.253147732758713,11.5123557066705,19.6658670383038,8.79595942146984e-05,0
"GY","1","1A",35,"S1A_11341756",11341756,3900,0.159487179487179,1244,-0.0394819090707188,0.04094039749055,-0.964375323415758,0.334857789361511,0.475139594182257,-23.5555925815903,24.4257521004974,0.000238711417999893,0
"GY","1","1A",36,"S1A_11343021",11343021,3900,0.243589743589744,1900,0.0384175086043927,0.0453237801666389,0.847623663850314,0.396647591274151,0.401595178714299,18.701521822185,22.0634730007816,0.000184411143173807,0
"GY","1","1A",37,"S1A_11504715",11504715,3900,0.278333333333333,2171,0.037488921082575,0.04872192471191,0.769446636278121,0.441628212165439,0.35494319072177,15.7926157644185,20.5246407220762,0.000151963058322564,0
"GY","1","1A",38,"S1A_11579702",11579702,3900,0.204102564102564,1592,-0.00725105352304808,0.0482607853655826,-0.150247317115133,0.880569495900554,0.0552363631548515,-3.11323812857556,20.7207568717511,5.79421313173522e-06,0
"GY","1","1A",39,"S1A_11579708",11579708,3900,0.168461538461538,1314,-0.0159888835907329,0.0410279558958259,-0.389707048319206,0.696753183993211,0.156921037989581,-9.49857334615236,24.3736247191817,3.89814092567747e-05,0
"GY","1","1A",40,"S1A_11579715",11579715,3900,0.168461538461538,1314,-0.0159888835907329,0.0410279558958259,-0.389707048319206,0.696753183993211,0.156921037989581,-9.49857334615236,24.3736247191817,3.89814092567747e-05,0
