"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",1,"S1A_1157687",1157687,3960,0.0422979797979798,335,0.0833799751464945,0.0295107212378048,2.82541299057375,0.00472197105824375,2.32587667911319,95.741915889004,33.8859898388029,0.00201793682552584,0
"GY","1","1A",2,"S1A_1195489",1195489,3960,0.713131313131313,2272,0.00809399568738045,0.0674437153708955,0.120011118054052,0.9044743406823,0.0436037492664721,1.77942625779246,14.8271784035127,3.64071475748607e-06,0
"GY","1","1A",3,"S1A_1933199",1933199,3960,0.951388888888889,385,-0.0266637491923792,0.0357396631472922,-0.746054854588056,0.455634279179885,0.341383609661769,-20.8747030298908,27.9801182198821,0.000140697121385789,0
"GY","1","1A",4,"S1A_1933228",1933228,3960,0.950757575757576,390,-0.0261324366690625,0.0359969240563684,-0.7259630469576,0.467861424453401,0.32988276125719,-20.1673633508462,27.7801513938823,0.000133221009477886,0
"GY","1","1A",5,"S1A_2580251",2580251,3960,0.933585858585859,526,-0.0962329087541796,0.0384796951374011,-2.50087503059878,0.0123886885850638,1.90697466379454,-64.9920697570185,25.9877318785728,0.00158098471645145,0
"GY","1","1A",6,"S1A_3181865",3181865,3960,0.956060606060606,348,-0.0329873535159906,0.0339545270140598,-0.971515624480095,0.331291576411556,0.479789606570463,-28.6122561529958,29.4511538795967,0.000238585073610854,0
"GY","1","1A",7,"S1A_4781815",4781815,3960,0.205176767676768,1625,-0.0278058079510189,0.0539440519665417,-0.515456420816611,0.606234114825312,0.217359628074786,-9.55538937149768,18.537724986255,6.71626151672169e-05,0
"GY","1","1A",8,"S1A_4929734",4929734,3960,0.35959595959596,2848,-0.0373089557589953,0.0672649085823098,-0.55465704994368,0.579129259081731,0.237224492851569,-8.24586045880022,14.8665927164137,7.77665380033679e-05,0
"GY","1","1A",9,"S1A_4968161",4968161,3960,0.142550505050505,1129,-0.0787176884911477,0.0506164253144646,-1.555180714602,0.119903036009618,0.921169820191132,-30.7248231170046,19.7564326952625,0.00061137181697972,0
"GY","1","1A",10,"S1A_4968173",4968173,3960,0.408585858585859,3236,-0.040120215312243,0.0707187697003069,-0.567320606428322,0.570496379367904,0.243747107469307,-8.02220695909335,14.1405174925669,8.13581018460954e-05,0
