"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Roggen","1","1A",5,"S1A_4781815",4781815,23,0.173913043478261,8,0.00565572839870393,0.00643714775025844,0.878607827275187,0.379613950342432,0.420657836167255,136.490237813776,155.348306237006,0.0771890590419172,0
"2","2017:Roggen","1","1A",6,"S1A_4929734",4929734,23,0.173913043478261,8,0.00565572839870393,0.00643714775025844,0.878607827275187,0.379613950342432,0.420657836167255,136.490237813776,155.348306237006,0.0771890590419172,0
"3","2017:Roggen","1","1A",7,"S1A_4968173",4968173,23,0.347826086956522,16,0.00301482644067014,0.00370554076910779,0.813599587354167,0.415874374368992,0.381037839464387,219.562983664072,269.866144325482,0.066189187528533,0
"4","2017:Roggen","1","1A",8,"S1A_5190314",5190314,23,0.130434782608696,6,0.00606770687566422,0.00559255975791738,1.08496057946885,0.277939115123919,0.556050329483607,194.000712810064,178.808996825524,0.117704625219427,0
"5","2017:Roggen","1","1A",9,"S1A_5197982",5197982,23,0.130434782608696,6,0.00606770687566422,0.00559255975791738,1.08496057946885,0.277939115123919,0.556050329483607,194.000712810064,178.808996825524,0.117704625219427,0
"6","2017:Roggen","1","1A",10,"S1A_5198010",5198010,23,0.130434782608696,6,0.00606770687566422,0.00559255975791738,1.08496057946885,0.277939115123919,0.556050329483607,194.000712810064,178.808996825524,0.117704625219427,0
"7","2017:Roggen","1","1A",11,"S1A_5243796",5243796,23,0.173913043478261,8,0.00565572839870393,0.00643714775025844,0.878607827275187,0.379613950342432,0.420657836167255,136.490237813776,155.348306237006,0.0771890590419172,0
"8","2017:Roggen","1","1A",12,"S1A_5243818",5243818,23,0.130434782608696,6,0.00606770687566422,0.00559255975791738,1.08496057946885,0.277939115123919,0.556050329483607,194.000712810064,178.808996825524,0.117704625219427,0
"9","2017:Roggen","1","1A",13,"S1A_5915099",5915099,23,0.369565217391304,17,-0.0062908003214354,0.00710131832260281,-0.885863727783106,0.375690964028493,0.425169250291303,-124.746376312056,140.818923271908,0.0784692406733804,0
"10","2017:Roggen","1","1A",14,"S1A_6190910",6190910,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
