"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Roggen","1","1A",5,"S1A_4781815",4781815,23,0.173913043478261,8,-2.40122880520079,2.27388939932203,-1.05600070342767,0.290967893488645,0.536154930086209,-0.464402843754197,0.439775127276707,0.265287416659849,0
"2","2017:Roggen","1","1A",6,"S1A_4929734",4929734,23,0.173913043478261,8,-2.40122880520079,2.27388939932203,-1.05600070342767,0.290967893488645,0.536154930086209,-0.464402843754197,0.439775127276707,0.265287416659849,0
"3","2017:Roggen","1","1A",7,"S1A_4968173",4968173,23,0.347826086956522,16,-0.0170288838534058,1.30898074975498,-0.013009269889258,0.989620397184774,0.00453136199099869,-0.00993847303842559,0.763953175161042,4.02618830407743e-05,0
"4","2017:Roggen","1","1A",8,"S1A_5190314",5190314,23,0.130434782608696,6,-2.28252879658551,1.97554267756222,-1.15539331167581,0.247929399578707,0.605671971345325,-0.584848570875492,0.506190026344548,0.31757618991673,0
"5","2017:Roggen","1","1A",9,"S1A_5197982",5197982,23,0.130434782608696,6,-2.28252879658551,1.97554267756222,-1.15539331167581,0.247929399578707,0.605671971345325,-0.584848570875492,0.506190026344548,0.31757618991673,0
"6","2017:Roggen","1","1A",10,"S1A_5198010",5198010,23,0.130434782608696,6,-2.28252879658551,1.97554267756222,-1.15539331167581,0.247929399578707,0.605671971345325,-0.584848570875492,0.506190026344548,0.31757618991673,0
"7","2017:Roggen","1","1A",11,"S1A_5243796",5243796,23,0.173913043478261,8,-2.40122880520079,2.27388939932203,-1.05600070342767,0.290967893488645,0.536154930086209,-0.464402843754197,0.439775127276707,0.265287416659849,0
"8","2017:Roggen","1","1A",12,"S1A_5243818",5243818,23,0.130434782608696,6,-2.28252879658551,1.97554267756222,-1.15539331167581,0.247929399578707,0.605671971345325,-0.584848570875492,0.506190026344548,0.31757618991673,0
"9","2017:Roggen","1","1A",13,"S1A_5915099",5915099,23,0.369565217391304,17,1.40259944539831,2.50849349951066,0.559140155504457,0.576066071538492,0.239527702585528,0.22289878591016,0.398645641376018,0.0743754491551558,0
"10","2017:Roggen","1","1A",14,"S1A_6190910",6190910,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"11","2017:Roggen","1","1A",17,"S1A_8082355",8082355,23,0.130434782608696,6,-3.59835683413967,3.93126442554628,-0.915317934544598,0.360024746586603,0.443667646630943,-0.232830416747509,0.254371085674565,0.199311418254085,0
"12","2017:Roggen","1","1A",18,"S1A_8561584",8561584,23,0.260869565217391,12,-0.484546911299433,1.29089221401034,-0.375358148449992,0.707394125895201,0.15033855082872,-0.290774198167862,0.77465801493477,0.0335181416510786,0
"13","2017:Roggen","1","1A",19,"S1A_8616489",8616489,23,0.347826086956522,16,1.46194944970595,2.59892563343738,0.562520693511478,0.573761308635921,0.241268741577073,0.216443551240625,0.384774380280125,0.0752775095594612,0
"14","2017:Roggen","1","1A",20,"S1A_8619460",8619460,23,0.347826086956522,16,-0.56283731594064,2.64518670000089,-0.212777916938888,0.83150018905524,0.0801376477004592,-0.0804396593022399,0.378045148949094,0.0107706358155949,0
"15","2017:Roggen","1","1A",21,"S1A_8997884",8997884,23,0.217391304347826,10,-1.69076298346623,2.08870674088666,-0.809478396545268,0.418240024286882,0.378574408880397,-0.387550047452636,0.478765151864017,0.155883002101835,0
"16","2017:Roggen","1","1A",22,"S1A_9136957",9136957,23,0.173913043478261,8,-1.27619776076451,2.282192660274,-0.559198083044967,0.576026541275777,0.239557505354474,-0.245026676660081,0.438175101255448,0.0743908607115546,0
"17","2017:Roggen","1","1A",23,"S1A_9137012",9137012,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"18","2017:Roggen","1","1A",24,"S1A_9593887",9593887,23,0.391304347826087,18,-2.79687120877392,2.46342522603495,-1.13535867832111,0.256225065679665,0.591378386871269,-0.460886194686147,0.40593884865325,0.306658073841328,0
"19","2017:Roggen","1","1A",25,"S1A_9634576",9634576,23,0.217391304347826,10,1.71969148064487,2.01258331994931,0.854469707464427,0.392844786894613,0.405779005629498,0.424563643648775,0.496873838756245,0.173692704413195,0
"20","2017:Roggen","1","1A",26,"S1A_10055204",10055204,23,0.304347826086957,14,-0.186919211900223,1.97196195658478,-0.0947884472497363,0.924482863312205,0.0341011347351218,-0.0480680912393967,0.507109174525806,0.00213746520512317,0
"21","2017:Roggen","1","1A",27,"S1A_10122148",10122148,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"22","2017:Roggen","1","1A",28,"S1A_10122159",10122159,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"23","2017:Roggen","1","1A",29,"S1A_10606176",10606176,23,0.217391304347826,10,1.71969148064487,2.01258331994931,0.854469707464427,0.392844786894613,0.405779005629498,0.424563643648775,0.496873838756245,0.173692704413195,0
"24","2017:Roggen","1","1A",30,"S1A_10606184",10606184,23,0.217391304347826,10,1.71969148064487,2.01258331994931,0.854469707464427,0.392844786894613,0.405779005629498,0.424563643648775,0.496873838756245,0.173692704413195,0
"25","2017:Roggen","1","1A",31,"S1A_10606210",10606210,23,0.217391304347826,10,1.71969148064487,2.01258331994931,0.854469707464427,0.392844786894613,0.405779005629498,0.424563643648775,0.496873838756245,0.173692704413195,0
"26","2017:Roggen","1","1A",32,"S1A_10935582",10935582,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"27","2017:Roggen","1","1A",33,"S1A_10970374",10970374,23,0.0869565217391304,4,1.5301686529909,1.97362852412346,0.775307325713931,0.438158081609559,0.358369173549525,0.392833461939482,0.506680962388362,0.142999991203161,0
