"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Roggen","1","1A",1,"S1A_1157687",1157687,30,0.1,6,-0.365907575842846,0.557469094123475,-0.65637284595691,0.511584257440256,0.291082828173095,-1.17741566819761,1.79382141636449,0.023934737705113,0
"2","2017:Roggen","1","1A",2,"S1A_1195489",1195489,30,0.866666666666667,8,0.056445392593867,0.924032452014141,0.0610859418095451,0.951290765052607,0.021686719279908,0.0661080048394342,1.0822130735996,0.00020730511057733,0
"3","2017:Roggen","1","1A",3,"S1A_1933199",1933199,30,0.916666666666667,5,-0.169812266810877,0.963746930561456,-0.176200059814405,0.86013677379721,0.0654324843582668,-0.182828141109362,1.03761679367157,0.00172480325626608,0
"4","2017:Roggen","1","1A",4,"S1A_1933228",1933228,30,0.916666666666667,5,-0.169812266810877,0.963746930561456,-0.176200059814405,0.86013677379721,0.0654324843582668,-0.182828141109362,1.03761679367157,0.00172480325626608,0
"5","2017:Roggen","1","1A",5,"S1A_2580251",2580251,30,0.816666666666667,11,0.196095309031967,1.23886133776794,0.158286729155075,0.874230864914179,0.058373864712889,0.127767914236682,0.807192838709218,0.00139192703537154,0
"6","2017:Roggen","1","1A",6,"S1A_3181865",3181865,30,0.916666666666667,5,-0.169812266810877,0.963746930561456,-0.176200059814405,0.86013677379721,0.0654324843582668,-0.182828141109362,1.03761679367157,0.00172480325626608,0
"7","2017:Roggen","1","1A",7,"S1A_4781815",4781815,30,0.166666666666667,10,-0.106423103346203,1.309443769164,-0.0812735192242337,0.935224432905017,0.0290841556772509,-0.0620672083354309,0.763683041264491,0.000366965800137269,0
"8","2017:Roggen","1","1A",8,"S1A_4929734",4929734,30,0.166666666666667,10,-0.106423103346203,1.309443769164,-0.0812735192242337,0.935224432905017,0.0290841556772509,-0.0620672083354309,0.763683041264491,0.000366965800137269,0
"9","2017:Roggen","1","1A",9,"S1A_4968161",4968161,30,0.05,3,0.775344884197849,1.11267785489707,0.696827820186617,0.485910553482985,0.31344366840015,0.626261965329647,0.898732724479812,0.026976054023365,0
"10","2017:Roggen","1","1A",10,"S1A_4968173",4968173,30,0.3,18,1.76312747460334,1.28198293627329,1.37531274770999,0.169034506086824,0.77202463104655,1.07280113392773,0.78004158378815,0.105082500210319,0
"11","2017:Roggen","1","1A",11,"S1A_5197982",5197982,30,0.133333333333333,8,-0.39966043470523,1.10215058497989,-0.362618720301748,0.716889724023537,0.144547644794406,-0.32901014184769,0.907317034194784,0.00730512921498501,0
"12","2017:Roggen","1","1A",12,"S1A_5198010",5198010,30,0.133333333333333,8,-0.39966043470523,1.10215058497989,-0.362618720301748,0.716889724023537,0.144547644794406,-0.32901014184769,0.907317034194784,0.00730512921498501,0
"13","2017:Roggen","1","1A",13,"S1A_5243796",5243796,30,0.166666666666667,10,-0.106423103346203,1.309443769164,-0.0812735192242337,0.935224432905017,0.0290841556772509,-0.0620672083354309,0.763683041264491,0.000366965800137269,0
"14","2017:Roggen","1","1A",14,"S1A_5243818",5243818,30,0.133333333333333,8,-0.39966043470523,1.10215058497989,-0.362618720301748,0.716889724023537,0.144547644794406,-0.32901014184769,0.907317034194784,0.00730512921498501,0
"15","2017:Roggen","1","1A",15,"S1A_5915099",5915099,30,0.35,21,-1.59190518457146,1.64158448747199,-0.969736980777009,0.332177612178085,0.478629641105456,-0.590732300516793,0.609167549785989,0.0522438742887616,0
