"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Akron","1","1A",1,"S1A_1195489",1195489,323,0.394736842105263,255,-0.0116832720931801,0.0116356935054705,-1.00408902036541,0.315335707182563,0.501226848933914,-86.2938697975619,85.9424493718271,0.00317042366126736,0
"2","2023:Akron","1","1A",5,"S1A_4781815",4781815,323,0.202786377708978,131,0.000465049322570515,0.00889555484403107,0.0522788438410409,0.95830651043023,0.0184955613828821,5.87696268053702,112.415697225564,8.5945830638793e-06,0
"3","2023:Akron","1","1A",6,"S1A_4929734",4929734,323,0.424148606811146,274,-0.000382091946578145,0.0105501922037268,-0.0362165863142448,0.971109660699083,0.0127317254499672,-3.43278924354112,94.7850030302531,4.1246574739792e-06,0
"4","2023:Akron","1","1A",7,"S1A_4968173",4968173,323,0.379256965944272,245,-0.00213118625658267,0.0114551641520758,-0.186045894086683,0.852408771273297,0.0693520900512269,-16.2412246229548,87.2968721114996,0.000108846142931419,0
"5","2023:Akron","1","1A",8,"S1A_5190314",5190314,323,0.179566563467492,116,-0.00163309541486966,0.00831835458418476,-0.196324332936537,0.84435631704411,0.073474243101744,-23.6013421824789,120.216082385,0.000121205164485004,0
"6","2023:Akron","1","1A",9,"S1A_5197982",5197982,323,0.184210526315789,119,-0.00104330309492806,0.00871348388852555,-0.119734323064733,0.904693610064813,0.0434984771348243,-13.7412686586138,114.764658177295,4.50827283026574e-05,0
"7","2023:Akron","1","1A",10,"S1A_5198010",5198010,323,0.184210526315789,119,-0.00104330309492806,0.00871348388852555,-0.119734323064733,0.904693610064813,0.0434984771348243,-13.7412686586138,114.764658177295,4.50827283026574e-05,0
"8","2023:Akron","1","1A",11,"S1A_5243796",5243796,323,0.185758513931889,120,-0.00518507201670486,0.00847426973578788,-0.611860629690328,0.540629971730585,0.267099881322476,-72.2021659407849,118.004268353281,0.00117727489496338,0
"9","2023:Akron","1","1A",12,"S1A_5243818",5243818,323,0.184210526315789,119,-0.00527658201540749,0.00851124986947405,-0.619953837136444,0.535288179521418,0.271412346800208,-72.8393416529732,117.491557096278,0.00120862498821459,0
"10","2023:Akron","1","1A",13,"S1A_5915099",5915099,323,0.10061919504644,65,0.00397180705453524,0.00695869491187516,0.570768959529648,0.568156266681142,0.245532198754629,82.0224146564637,143.705107446725,0.00102445658288338,0
"11","2023:Akron","1","1A",14,"S1A_6190910",6190910,323,0.0712074303405573,46,0.00504627690210582,0.00650192101212254,0.776120917602238,0.437677594062395,0.358845685564478,119.36794005267,153.80069953719,0.00189422533619827,0
"12","2023:Akron","1","1A",16,"S1A_7557771",7557771,323,0.119195046439628,77,0.000347860134886096,0.00767536741175056,0.0453216264740033,0.963850949714426,0.0159901203724409,5.90481524110734,130.286922612858,6.45927594909944e-06,0
"13","2023:Akron","1","1A",18,"S1A_8561584",8561584,323,0.592879256965944,263,-0.00083470273269587,0.0110864897787026,-0.0752900827364992,0.939983911917019,0.0268795794061043,-6.79115610435445,90.199875701056,1.78257746951198e-05,0
"14","2023:Akron","1","1A",19,"S1A_8616489",8616489,323,0.102167182662539,66,0.00280761647144854,0.0068998234716867,0.406911348235146,0.684073100797746,0.16489748661797,58.9741679486293,144.931244125807,0.00052068188466134,0
"15","2023:Akron","1","1A",20,"S1A_8619460",8619460,323,0.291021671826625,188,-0.00387378853247173,0.0111001231007014,-0.348986087571133,0.727099754251323,0.13840600214105,-31.4398393968336,90.0890909882624,0.000382991461964424,0
"16","2023:Akron","1","1A",24,"S1A_9593887",9593887,323,0.304953560371517,197,-0.0195864426270474,0.0103953618104736,-1.88415208476087,0.0595444066687579,1.22515902791726,-181.249303209682,96.1967479566199,0.0111636130498787,0
"17","2023:Akron","1","1A",25,"S1A_9634576",9634576,323,0.315789473684211,204,-0.00974368800505062,0.0107490605213729,-0.906468801220049,0.364687770997129,0.43807879955299,-84.3300490696535,93.0313861394354,0.00258391716292059,0
"18","2023:Akron","1","1A",26,"S1A_10055204",10055204,323,0.0696594427244582,45,0.00597855250531753,0.00615802645522032,0.970855281118411,0.331620349561527,0.47935882724385,157.656887020255,162.389688851089,0.00296402497710268,0
"19","2023:Akron","1","1A",29,"S1A_10606176",10606176,323,0.421052631578947,272,-0.0098308551199164,0.010637802320681,-0.92414342958829,0.355411644288704,0.449268347584495,-86.8735291115213,94.00437889844,0.00268566367139036,0
"20","2023:Akron","1","1A",30,"S1A_10606184",10606184,323,0.43343653250774,280,-0.0109656912122568,0.0108131264209451,-1.01410922108671,0.310530638512866,0.50789554369795,-93.7850147689361,92.4801913036909,0.00323401721705944,0
"21","2023:Akron","1","1A",31,"S1A_10606210",10606210,323,0.421052631578947,272,-0.0098308551199164,0.010637802320681,-0.92414342958829,0.355411644288704,0.449268347584495,-86.8735291115213,94.00437889844,0.00268566367139036,0
"22","2023:Akron","1","1A",32,"S1A_10935582",10935582,323,0.407120743034056,263,-0.00159524873481284,0.0106465834678886,-0.149836681375232,0.880893468480892,0.055076610144586,-14.0736868148507,93.9268454538605,7.06007241256402e-05,0
"23","2023:Akron","1","1A",34,"S1A_11341749",11341749,323,0.442724458204334,286,-0.0014717529538261,0.0107910863324737,-0.136385986404088,0.891516151389868,0.0498707844056712,-12.6387633461574,92.6690760494327,5.84941402935251e-05,0
"24","2023:Akron","1","1A",36,"S1A_11343021",11343021,323,0.410216718266254,265,0.00924253819535233,0.010428771330484,0.886253797543322,0.375480779852262,0.425412288800263,84.9816118752883,95.8885729018659,0.00246995523646751,0
"25","2023:Akron","1","1A",37,"S1A_11504715",11504715,323,0.455108359133127,294,0.00618041106172095,0.010697680694814,0.577733738558592,0.563443897145909,0.249149320741115,54.0055134416814,93.4782060269177,0.0010496108823062,0
"26","2023:Akron","1","1A",38,"S1A_11579702",11579702,323,0.0944272445820433,61,-0.00323799272867308,0.00783828798057964,-0.413099485078326,0.679533726666777,0.167788983461612,-52.7027695463387,127.578879785691,0.000536638925747968,0
"27","2023:Akron","1","1A",39,"S1A_11579708",11579708,323,0.0634674922600619,41,-0.00717004807556697,0.00627464050370819,-1.1427026092299,0.253162086111329,0.596601334300595,-182.11443485162,159.371680243517,0.0041061924711379,0
"28","2023:Akron","1","1A",40,"S1A_11579715",11579715,323,0.0634674922600619,41,-0.00717004807556697,0.00627464050370819,-1.1427026092299,0.253162086111329,0.596601334300595,-182.11443485162,159.371680243517,0.0041061924711379,0
"29","2023:Akron","1","1A",41,"S1A_11585247",11585247,323,0.39938080495356,258,0.00116610875326938,0.0104898016834085,0.11116594845771,0.911484753423415,0.0402505914735777,10.5975262271678,95.3306869072351,3.88612190209842e-05,0
"30","2023:Akron","1","1A",42,"S1A_11592514",11592514,323,0.417956656346749,270,0.00667298460099969,0.0103939453708605,0.642006895640175,0.520868705728493,0.283271734595908,61.7673917586722,96.2098572120181,0.00129614100350017,0
"31","2023:Akron","1","1A",43,"S1A_11774650",11774650,323,0.0526315789473684,34,-0.00662149572368709,0.00573116868042041,-1.15534825319456,0.24794784339316,0.605639664773651,-201.590341799154,174.484482269094,0.00419757716285423,0
"32","2023:Akron","1","1A",44,"S1A_11774661",11774661,323,0.442724458204334,286,-0.0102994632654951,0.0105120154908538,-0.979780069241371,0.327194692351644,0.485193749930693,-93.2057292051988,95.1292357654985,0.00301877028080156,0
"33","2023:Akron","1","1A",45,"S1A_11774667",11774667,323,0.390092879256966,252,-0.00367796754180798,0.010270327797228,-0.358115886310921,0.720256590860372,0.142512758925794,-34.868983092008,97.3678756650696,0.00040329240056853,0
"34","2023:Akron","1","1A",46,"S1A_11790356",11790356,323,0.394736842105263,255,-0.00197674218655673,0.010438216392717,-0.189375474907376,0.849798544855803,0.0706840169057611,-18.1425128376826,95.8018077396565,0.000112776947159668,0
"35","2023:Akron","1","1A",47,"S1A_11790370",11790370,323,0.459752321981424,297,-0.00439932599647688,0.0107165544389687,-0.41051683370166,0.681426857479282,0.166580753325838,-38.3067931058975,93.3135744044462,0.000529949888821998,0
"36","2023:Akron","1","1A",48,"S1A_11790390",11790390,323,0.0619195046439628,40,-0.00503544166390644,0.00611281804543434,-0.823751275840347,0.410080897857698,0.387130460286302,-134.758023176497,163.590670058779,0.00213385578571841,0
