"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Akron","1","1A",2,"S1A_1195489",1195489,329,0.606382978723404,259,0.0112295313502245,0.0114711959110329,0.97893292358681,0.327613123232779,0.484638709984179,85.3383493036917,87.174868928723,0.00295773864128012,0
"2","2023:Akron","1","1A",7,"S1A_4781815",4781815,329,0.202127659574468,133,0.000981033694064349,0.00882655887206002,0.11114565804005,0.911500843127654,0.0402429252914861,12.5921845252599,113.294434954198,3.81275525288044e-05,0
"3","2023:Akron","1","1A",8,"S1A_4929734",4929734,329,0.422492401215805,278,0.00127676289801888,0.0103409786647763,0.123466350662518,0.901737818664099,0.0449197157384006,11.9395228116148,96.7026460857356,4.70490814148244e-05,0
"4","2023:Akron","1","1A",9,"S1A_4968161",4968161,329,0.164133738601824,108,-0.00676248126639167,0.00835933443055695,-0.808973647671267,0.418530304379259,0.378273090721604,-96.7748873300394,119.626748792891,0.0020198665382709,0
"5","2023:Akron","1","1A",10,"S1A_4968173",4968173,329,0.375379939209726,247,-0.00203989955096368,0.0112632425996168,-0.181111214902988,0.856280281949534,0.0673840566077961,-16.0798467493855,88.7843790236768,0.000101238246165976,0
"6","2023:Akron","1","1A",11,"S1A_5197982",5197982,329,0.18693009118541,123,-7.22037928076822e-05,0.00855905261930471,-0.00843595617636799,0.993269160645125,0.0029330484400444,-0.985617982688986,116.835360696875,2.19645623955994e-07,0
"7","2023:Akron","1","1A",12,"S1A_5198010",5198010,329,0.18693009118541,123,-7.22037928076822e-05,0.00855905261930471,-0.00843595617636799,0.993269160645125,0.0029330484400444,-0.985617982688986,116.835360696875,2.19645623955994e-07,0
"8","2023:Akron","1","1A",13,"S1A_5243796",5243796,329,0.188449848024316,124,-0.00417862968065752,0.00833776373913993,-0.50116911577163,0.616252107947241,0.210241582167794,-60.1083373733647,119.936236056403,0.000775215638605973,0
"9","2023:Akron","1","1A",14,"S1A_5243818",5243818,329,0.18693009118541,123,-0.0042947458607231,0.00837284652245702,-0.512937368337526,0.607995132841501,0.216099897353152,-61.2620053361499,119.433695257387,0.000812049687924545,0
"10","2023:Akron","1","1A",15,"S1A_5915099",5915099,329,0.101823708206687,67,0.00389453812369185,0.00703236618643416,0.553801952350638,0.579714392017828,0.236785917679358,78.7504429759295,142.199648523573,0.000946592131546441,0
