"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Akron","1","1A",1,"S1A_1195489",1195489,232,0.377155172413793,175,-6.29416928171733,5.73414145743174,-1.09766550554133,0.272350577477203,0.564871699535711,-0.191426303953262,0.174394023486105,0.00533128088484453,0
"2","2023:Akron","1","1A",5,"S1A_4781815",4781815,232,0.165948275862069,77,-2.8442611738642,3.96458250394367,-0.717417577017239,0.473116477228918,0.325031926512872,-0.180956652132629,0.252233368584277,0.00227738028650761,0
"3","2023:Akron","1","1A",6,"S1A_4929734",4929734,232,0.40301724137931,187,-3.04764554299373,5.50674613588447,-0.553438540254086,0.579963154460989,0.236599596648388,-0.100501916485241,0.181595442267357,0.00135528405740093,0
"4","2023:Akron","1","1A",7,"S1A_4968173",4968173,232,0.372844827586207,173,-4.00834868523705,6.13223125539906,-0.653652564343189,0.513335670734582,0.289598556380304,-0.106592940989903,0.163072780257522,0.00189053825560037,0
"5","2023:Akron","1","1A",8,"S1A_5190314",5190314,232,0.140086206896552,65,-4.91710188147238,3.62892682220603,-1.35497410732666,0.175425806703395,0.755906517672012,-0.37338149092325,0.275563561624012,0.00812369339138595,0
"6","2023:Akron","1","1A",9,"S1A_5197982",5197982,232,0.146551724137931,68,-4.62824353951273,3.83138023424456,-1.20798335235586,0.227053665915445,0.643871481765673,-0.315286731804639,0.261002547087883,0.00645674194761438,0
"7","2023:Akron","1","1A",10,"S1A_5198010",5198010,232,0.146551724137931,68,-4.62824353951273,3.83138023424456,-1.20798335235586,0.227053665915445,0.643871481765673,-0.315286731804639,0.261002547087883,0.00645674194761438,0
"8","2023:Akron","1","1A",11,"S1A_5243796",5243796,232,0.146551724137931,68,-4.97092803296751,3.77013489206553,-1.31850137336707,0.187335865614961,0.727379068606982,-0.349722599088412,0.2652424989102,0.00769223784575702,0
"9","2023:Akron","1","1A",12,"S1A_5243818",5243818,232,0.144396551724138,67,-4.47292847399734,3.80286541081357,-1.17619952083458,0.239515155938732,0.620667000277377,-0.309292965638495,0.262959608603677,0.00612143902020255,0
"10","2023:Akron","1","1A",13,"S1A_5915099",5915099,232,0.118534482758621,55,4.47668964977028,3.64631887591577,1.22772851253882,0.219548899301487,0.658468735869949,0.336703550709201,0.274249190493207,0.00666954512308146,0
"11","2023:Akron","1","1A",14,"S1A_6190910",6190910,232,0.0926724137931035,43,2.89698720485872,3.74510982163549,0.773538652490998,0.439203662687266,0.357334046795133,0.206546320223313,0.267014866753173,0.00264761949617175,0
"12","2023:Akron","1","1A",16,"S1A_7557771",7557771,232,0.0905172413793103,42,-5.2626905979547,3.33602198766929,-1.57753474569617,0.114672533757032,0.94054059139419,-0.472879001255718,0.299758216131738,0.0110115739130283,0
