"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Akron","1","1A",2,"S1A_1195489",1195489,236,0.620762711864407,179,6.16990523789892,5.81548842927583,1.060943601373,0.288715532692242,0.539529850753614,0.182434135030188,0.171954602293745,0.00489391698903766,0
"2","2023:Akron","1","1A",7,"S1A_4781815",4781815,236,0.163135593220339,77,-3.25208605555845,4.02681911409399,-0.80760668989974,0.419317034341654,0.377457494452348,-0.200556982327091,0.248334969032994,0.00283577531942588,0
"3","2023:Akron","1","1A",8,"S1A_4929734",4929734,236,0.400423728813559,189,-3.29021241672701,5.5372250884041,-0.594198784444807,0.552379165695723,0.257762710241881,-0.10730984833706,0.180595873209881,0.00153509593207677,0
"4","2023:Akron","1","1A",9,"S1A_4968161",4968161,236,0.127118644067797,60,-5.80492874192988,3.68850346581223,-1.57378969431214,0.115536077379596,0.937282381483157,-0.426674316263813,0.271112663785933,0.0107687525328103,0
"5","2023:Akron","1","1A",10,"S1A_4968173",4968173,236,0.370762711864407,175,-4.70735267339218,6.17012222151977,-0.762926973630144,0.445506948600081,0.351145517855753,-0.123648599855811,0.162071343823995,0.00253068413494169,0
"6","2023:Akron","1","1A",11,"S1A_5197982",5197982,236,0.148305084745763,70,-4.62847185076245,3.82537779764523,-1.20993849381663,0.226302494937904,0.645310658012608,-0.316292548819996,0.261412088661038,0.00636500267569747,0
"7","2023:Akron","1","1A",12,"S1A_5198010",5198010,236,0.148305084745763,70,-4.62847185076245,3.82537779764523,-1.20993849381663,0.226302494937904,0.645310658012608,-0.316292548819996,0.261412088661038,0.00636500267569747,0
"8","2023:Akron","1","1A",13,"S1A_5243796",5243796,236,0.148305084745763,70,-4.96131920603005,3.76459638821062,-1.31788874408081,0.187540894229439,0.726904017527179,-0.350074379343286,0.265632725763549,0.00755143520467385,0
"9","2023:Akron","1","1A",14,"S1A_5243818",5243818,236,0.146186440677966,69,-4.41203715678306,3.80091687061073,-1.16078233409881,0.245730428944657,0.609541061246812,-0.305395348968075,0.263094414858728,0.00585832663914888,0
"10","2023:Akron","1","1A",15,"S1A_5915099",5915099,236,0.120762711864407,57,4.79293258751525,3.78955126472137,1.26477576174646,0.205951722475774,0.686234571473547,0.333753437648628,0.263883486498638,0.00695503101617017,0
"11","2023:Akron","1","1A",16,"S1A_6190910",6190910,236,0.0953389830508475,45,3.37519727369035,3.80695627623328,0.886586823904863,0.375301390281603,0.425619826765947,0.232886001197282,0.262677038410704,0.0034175474110885,0
"12","2023:Akron","1","1A",17,"S1A_7557771",7557771,236,0.0932203389830508,44,-5.0742995525272,3.33030524577126,-1.5236740112548,0.127590164658751,0.894182802096521,-0.457517824586659,0.300272775677177,0.0100938331774673,0
