"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Akron","1","1A",2,"S1A_1195489",1195489,329,0.606382978723404,259,21.1010442553339,20.4107194757954,1.03382167788633,0.301219535388205,0.521116865684559,0.0506509179704475,0.0489938633072626,0.00329872361153191,0
"2","2023:Akron","1","1A",7,"S1A_4781815",4781815,329,0.202127659574468,133,-18.2505423747168,15.3545068987185,-1.18861142823415,0.234592608663018,0.629685675372381,-0.0774112406262522,0.0651274577943927,0.00436048164997031,0
"3","2023:Akron","1","1A",8,"S1A_4929734",4929734,329,0.422492401215805,278,-13.3399426077618,17.9775421886202,-0.742033725622738,0.458066902167894,0.339071087235359,-0.0412755936177108,0.0556249563765731,0.00169942478975216,0
"4","2023:Akron","1","1A",9,"S1A_4968161",4968161,329,0.164133738601824,108,-17.0227529384206,14.6084453501453,-1.16526793443159,0.243910554428524,0.612769406611676,-0.0797667312641171,0.0684535538198149,0.00419088990122815,0
"5","2023:Akron","1","1A",10,"S1A_4968173",4968173,329,0.375379939209726,247,-9.53549331345236,19.6219060258359,-0.485961623753426,0.626994375237347,0.202736355204913,-0.024766280253996,0.0509634486417024,0.00072888432236266,0
"6","2023:Akron","1","1A",11,"S1A_5197982",5197982,329,0.18693009118541,123,-20.3063957990377,14.8196946516109,-1.37023037764347,0.170614998447204,0.767982793470114,-0.0924600951541549,0.0674777735647407,0.00579484525372022,0
"7","2023:Akron","1","1A",12,"S1A_5198010",5198010,329,0.18693009118541,123,-20.3063957990377,14.8196946516109,-1.37023037764347,0.170614998447204,0.767982793470114,-0.0924600951541549,0.0674777735647407,0.00579484525372022,0
"8","2023:Akron","1","1A",13,"S1A_5243796",5243796,329,0.188449848024316,124,-19.0812828352616,14.3274482830691,-1.33179910743843,0.182926211352313,0.737724060351515,-0.0929543824640588,0.0697960990849789,0.00547434418459831,0
"9","2023:Akron","1","1A",14,"S1A_5243818",5243818,329,0.18693009118541,123,-17.8129325976751,14.4039003370827,-1.23667424661471,0.21620804339089,0.665128153420168,-0.0858569010944146,0.0694256400417817,0.0047202531820768,0
"10","2023:Akron","1","1A",15,"S1A_5915099",5915099,329,0.101823708206687,67,-2.90521004722796,12.3094557788202,-0.236014499700847,0.813421418837669,0.0896843960320741,-0.0191734308926099,0.0812383600029345,0.000171922227696943,0
"11","2023:Akron","1","1A",16,"S1A_6190910",6190910,329,0.0729483282674772,48,-9.2421496690136,11.5297283919728,-0.80159300850904,0.422788423204605,0.373876913056173,-0.0695240148993553,0.0867323119854422,0.00198318167716239,0
"12","2023:Akron","1","1A",17,"S1A_7557771",7557771,329,0.123100303951368,81,-16.6911701134582,13.200388254204,-1.26444539297111,0.206070208880448,0.685984788686599,-0.0957885002032731,0.0757553475505937,0.0049346325241309,0
"13","2023:Akron","1","1A",19,"S1A_8561584",8561584,329,0.588145896656535,271,27.1467251806053,19.2287021901207,1.41178145629364,0.158014320193629,0.801303552923712,0.0734205274144283,0.0520055898787478,0.00615162150293555,0
"14","2023:Akron","1","1A",20,"S1A_8616489",8616489,329,0.896656534954407,68,0.329765507447158,12.1524679495782,0.0271356821359569,0.97835151500263,0.00950507813915487,0.0022329359146262,0.082287812166969,2.27266878356767e-06,0
"15","2023:Akron","1","1A",21,"S1A_8619460",8619460,329,0.291793313069909,192,-25.1526077701226,19.1169800127789,-1.31572077563031,0.188267778453639,0.725224002007776,-0.0688247189017722,0.0523095174725056,0.00534296248451541,0
"16","2023:Akron","1","1A",25,"S1A_9593887",9593887,329,0.311550151975684,205,-1.94699871172654,18.0017895983937,-0.108155842011411,0.913872072379885,0.0391145943624003,-0.00600806055532734,0.0555500326528219,3.61039422195407e-05,0
"17","2023:Akron","1","1A",26,"S1A_9634576",9634576,329,0.311550151975684,205,-19.6854372337851,17.9927618985575,-1.09407534789661,0.273921933370421,0.562373191695033,-0.0608064150498386,0.0555779043616519,0.003694444314787,0
"18","2023:Akron","1","1A",27,"S1A_10055204",10055204,329,0.0714285714285714,47,12.1358662023818,10.904419450485,1.11293097789283,0.265738074368259,0.575546216371069,0.102062377822721,0.0917059367113326,0.00382288401565265,0
"19","2023:Akron","1","1A",28,"S1A_10606176",10606176,329,0.419452887537994,276,-16.04675777591,17.335390415226,-0.925664631228371,0.354620293966538,0.4502364145177,-0.053397391639668,0.0576854617085335,0.00264461221881541,0
"20","2023:Akron","1","1A",29,"S1A_10606184",10606184,329,0.43161094224924,284,-25.9387128158404,17.6468108665709,-1.46988104604086,0.141593973829358,0.848955229614809,-0.0832944296368769,0.056667462895199,0.00666836002778374,0
"21","2023:Akron","1","1A",30,"S1A_10606210",10606210,329,0.419452887537994,276,-16.04675777591,17.335390415226,-0.925664631228371,0.354620293966538,0.4502364145177,-0.053397391639668,0.0576854617085335,0.00264461221881541,0
"22","2023:Akron","1","1A",31,"S1A_10935582",10935582,329,0.405775075987842,267,-9.2706992868274,17.3755587166212,-0.533548269613868,0.59365410666152,0.22646652357528,-0.0307068266589599,0.0575521061687308,0.000878622036589049,0
"23","2023:Akron","1","1A",33,"S1A_11341749",11341749,329,0.443768996960486,292,-14.4924008841458,17.6313759976117,-0.821966526385059,0.411095948254341,0.38605680358806,-0.0466195336368755,0.0567170707570105,0.00208527301694966,0
"24","2023:Akron","1","1A",35,"S1A_11343021",11343021,329,0.411854103343465,271,-5.04216678158196,16.9959940147953,-0.296667954648176,0.766720024644881,0.11536319400318,-0.017455169399914,0.0588373942194545,0.000271641384221041,0
"25","2023:Akron","1","1A",38,"S1A_11579702",11579702,329,0.165653495440729,109,-4.17750152574966,16.4440550468817,-0.25404327058257,0.799462129287264,0.0972021040642267,-0.0154489430896635,0.0608122508194613,0.000199191155322612,0
"26","2023:Akron","1","1A",39,"S1A_11579708",11579708,329,0.060790273556231,40,-10.1267681761699,10.8456026589087,-0.933721112109128,0.350447771718919,0.455376697082218,-0.0860921371983104,0.0922032672088156,0.00269084707781769,0
"27","2023:Akron","1","1A",40,"S1A_11579715",11579715,329,0.060790273556231,40,-10.1267681761699,10.8456026589087,-0.933721112109128,0.350447771718919,0.455376697082218,-0.0860921371983104,0.0922032672088156,0.00269084707781769,0
"28","2023:Akron","1","1A",41,"S1A_11583220",11583220,329,0.404255319148936,266,-16.9178576516958,17.1425057779695,-0.986895257368827,0.323693989476646,0.489865364735089,-0.0575700699857499,0.0583345289744711,0.00300605404162488,0
"29","2023:Akron","1","1A",42,"S1A_11585247",11585247,329,0.399696048632219,263,-13.2529180870799,17.0137067134919,-0.778955362888102,0.436006009549204,0.36050752473125,-0.045783989109815,0.0587761395467688,0.00187274998966016,0
"30","2023:Akron","1","1A",43,"S1A_11592514",11592514,329,0.413373860182371,272,-9.10937661239812,16.8300818385076,-0.541255633799455,0.588331395886602,0.230377975177934,-0.0321600119947754,0.059417417550043,0.000904189625544972,0
"31","2023:Akron","1","1A",44,"S1A_11774650",11774650,329,0.0516717325227964,34,-6.7020248857212,9.78117105425341,-0.685196572940699,0.493219886147137,0.306959421391271,-0.0700526111996311,0.102237246895416,0.00144905551568549,0
"32","2023:Akron","1","1A",45,"S1A_11774661",11774661,329,0.440729483282675,290,-23.1695606310355,17.0734095541181,-1.35705528281239,0.174763645508879,0.757548904636095,-0.0794835547352681,0.0585706092758023,0.00568394334037289,0
"33","2023:Akron","1","1A",46,"S1A_11774667",11774667,329,0.389057750759878,256,-16.4675357453143,16.5287249814109,-0.996298006279044,0.319105372211088,0.496065884299151,-0.0602767610568593,0.0605007343957054,0.00306360791242572,0
"34","2023:Akron","1","1A",47,"S1A_11790356",11790356,329,0.398176291793313,262,-11.4797025169737,16.8079434266845,-0.682992691345473,0.494611460833747,0.305735824652466,-0.0406351136487731,0.0594956785975605,0.00143974895751017,0
"35","2023:Akron","1","1A",48,"S1A_11790370",11790370,329,0.463525835866261,305,-20.6207225793164,17.641251083993,-1.16889230140978,0.242447025650106,0.615383139458005,-0.0662590366093927,0.0566853221032244,0.00421700053967576,0
"36","2023:Akron","1","1A",49,"S1A_11790390",11790390,329,0.0562310030395137,37,-9.74875617081849,10.4202354382429,-0.935560067581578,0.349499742688263,0.456553139658239,-0.089783006643786,0.0959671214654073,0.00270145671437578,0
"37","2023:Akron","1","1A",50,"S1A_11790449",11790449,329,0.458966565349544,302,-25.7592675479362,16.8622318633685,-1.52763096585663,0.126604188944216,0.89755192460886,-0.0905948262504478,0.059304130562479,0.00720263764165491,0
"38","2023:Akron","1","1A",51,"S1A_11992309",11992309,329,0.404255319148936,266,-19.9655424052456,16.5798218487932,-1.20420729410303,0.228509467445065,0.64109580183495,-0.0726308946552812,0.0603142789542571,0.00447566082128656,0
"39","2023:Akron","1","1A",53,"S1A_11994504",11994504,329,0.0531914893617021,35,-2.87445818025359,9.93702589499034,-0.289267453927309,0.77237671617656,0.112170826798978,-0.0291100634117438,0.100633731920145,0.000258258013477054,0
"40","2023:Akron","1","1A",54,"S1A_11994526",11994526,329,0.446808510638298,294,-25.3988657281278,17.2080645593474,-1.47598619475955,0.139947598327711,0.854034550159392,-0.085772934525504,0.0581122877910638,0.00672386911406337,0
"41","2023:Akron","1","1A",55,"S1A_11994562",11994562,329,0.411854103343465,271,-2.21970522235481,16.6753019360153,-0.133113345165925,0.89410374115534,0.0486120879183641,-0.00798266476233495,0.0599689291286656,5.46887321206255e-05,0
"42","2023:Akron","1","1A",56,"S1A_12127733",12127733,329,0.393617021276596,259,-13.4912149762467,16.4677233946629,-0.819251978729441,0.412642664456853,0.38442587093323,-0.0497489518797089,0.060724847997149,0.00207152251552187,0
"43","2023:Akron","1","1A",57,"S1A_12463822",12463822,329,0.0501519756838906,33,-6.53136726234035,9.67291278845375,-0.675222387008041,0.499534485439281,0.301434524817359,-0.0698054869071117,0.103381475866677,0.00140717569670454,0
"44","2023:Akron","1","1A",58,"S1A_12595515",12595515,329,0.390577507598784,257,-15.8900582650819,16.4100512038087,-0.968312534051927,0.332888306852356,0.477701459750774,-0.059007282916167,0.0609382620188232,0.00289391497425677,0
"45","2023:Akron","1","1A",59,"S1A_12595543",12595543,329,0.472644376899696,311,-18.1706788484261,17.7430283987331,-1.02410244971053,0.30578688746998,0.514581141623266,-0.0577185825720517,0.0563601645405361,0.00323699083691008,0
"46","2023:Akron","1","1A",60,"S1A_12596201",12596201,329,0.0562310030395137,37,-9.49309373854115,10.2623427390585,-0.925041579678526,0.35494427945304,0.449839818847471,-0.0901394158429161,0.0974436369381813,0.00264105331604542,0
"47","2023:Akron","1","1A",61,"S1A_12596204",12596204,329,0.399696048632219,263,-11.1972947130488,16.4727196832169,-0.679747784724165,0.496664173736033,0.303937166177325,-0.0412650611311452,0.0607064297353911,0.00142610092591659,0
"48","2023:Akron","1","1A",62,"S1A_12596219",12596219,329,0.399696048632219,263,-11.1972947130488,16.4727196832169,-0.679747784724165,0.496664173736033,0.303937166177325,-0.0412650611311452,0.0607064297353911,0.00142610092591659,0
"49","2023:Akron","1","1A",63,"S1A_12596245",12596245,329,0.398176291793313,262,-23.0406769968636,16.6279476917524,-1.3856596991998,0.165850839601691,0.780282325570737,-0.0833331764621258,0.0601397128820659,0.00592608439533408,0
"50","2023:Akron","1","1A",64,"S1A_12596255",12596255,329,0.0501519756838906,33,-9.92284904185284,9.62746989045993,-1.0306808699226,0.302690498564458,0.519001211305698,-0.107056254825987,0.103869449749297,0.00327871064511266,0
"51","2023:Akron","1","1A",65,"S1A_12596278",12596278,329,0.0501519756838906,33,-9.92284904185284,9.62746989045993,-1.0306808699226,0.302690498564458,0.519001211305698,-0.107056254825987,0.103869449749297,0.00327871064511266,0
"52","2023:Akron","1","1A",66,"S1A_12596283",12596283,329,0.398176291793313,262,-23.0406769968636,16.6279476917524,-1.3856596991998,0.165850839601691,0.780282325570737,-0.0833331764621258,0.0601397128820659,0.00592608439533408,0
"53","2023:Akron","1","1A",67,"S1A_12596291",12596291,329,0.0501519756838906,33,-9.92284904185284,9.62746989045993,-1.0306808699226,0.302690498564458,0.519001211305698,-0.107056254825987,0.103869449749297,0.00327871064511266,0
"54","2023:Akron","1","1A",68,"S1A_12596292",12596292,329,0.398176291793313,262,-23.0406769968636,16.6279476917524,-1.3856596991998,0.165850839601691,0.780282325570737,-0.0833331764621258,0.0601397128820659,0.00592608439533408,0
"55","2023:Akron","1","1A",69,"S1A_12596297",12596297,329,0.0501519756838906,33,-9.92284904185284,9.62746989045993,-1.0306808699226,0.302690498564458,0.519001211305698,-0.107056254825987,0.103869449749297,0.00327871064511266,0
"56","2023:Akron","1","1A",70,"S1A_12957861",12957861,329,0.238601823708207,157,-6.44958251298156,15.9433596553537,-0.404530955357068,0.685822319395239,0.163788385315472,-0.025373005696527,0.0627220373633235,0.000505077683907555,0
"57","2023:Akron","1","1A",71,"S1A_13099541",13099541,329,0.940729483282675,39,7.69407046069793,10.62909530898,0.723868799463825,0.469146286441235,0.328691717011606,0.0681025786693495,0.0940813842505626,0.00161723963263585,0
"58","2023:Akron","1","1A",72,"S1A_13453750",13453750,329,0.52887537993921,310,-10.6638293420373,17.7406731077011,-0.601094968454619,0.547776734449436,0.261396417344561,-0.0338823090198133,0.0563676470407377,0.00111516940356313,0
"59","2023:Akron","1","1A",73,"S1A_13453765",13453765,329,0.52887537993921,310,-10.6638293420373,17.7406731077011,-0.601094968454619,0.547776734449436,0.261396417344561,-0.0338823090198133,0.0563676470407377,0.00111516940356313,0
