"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Akron","1","1A",1,"S1A_1157687",1157687,719,0.0514603616133519,74,-0.00122157160627736,0.01570321554713,-0.0777911761200156,0.937994165615509,0.0277998629523535,-4.95383737722641,63.6812248420524,8.46358992173361e-06,0
"2","2025:Akron","1","1A",2,"S1A_1195489",1195489,719,0.689847009735744,446,-0.00105089915667711,0.0338687735718609,-0.0310285565684085,0.975246765784462,0.0108854812666613,-0.916140541746333,29.5257222077515,1.34653325438281e-06,0
"3","2025:Akron","1","1A",5,"S1A_2580251",2580251,719,0.925591098748262,107,0.00986922159836875,0.0199349771540554,0.495070624967385,0.620550268320605,0.207223032263563,24.8342709972292,50.1630873349944,0.000342790086765341,0
"4","2025:Akron","1","1A",7,"S1A_4781815",4781815,719,0.18567454798331,267,-0.0519035520094645,0.0267469190509904,-1.94054320464033,0.0523137088127498,1.28138448930512,-72.5520274294348,37.3874836983503,0.00526672412559369,0
"5","2025:Akron","1","1A",8,"S1A_4929734",4929734,719,0.346314325452017,498,-0.0648974610520465,0.0338435918694996,-1.91757013564902,0.0551655399253645,1.25833212686522,-56.659770128512,29.5476911509862,0.00514276230779907,0
"6","2025:Akron","1","1A",9,"S1A_4968161",4968161,719,0.132127955493741,190,-0.0466694599718116,0.0239403718166924,-1.94940414163791,0.0512471803228702,1.29033002498257,-81.427479763647,41.7704456579388,0.00531493192519969,0
"7","2025:Akron","1","1A",10,"S1A_4968173",4968173,719,0.486787204450626,700,-0.0222840701838672,0.0347076341592796,-0.64205097015837,0.520840089045514,0.283295595520522,-18.4988399731276,28.8121050086796,0.000576544655463012,0
"8","2025:Akron","1","1A",11,"S1A_5197982",5197982,719,0.165507649513213,238,-0.0472710997643534,0.0246438257483255,-1.91817213151515,0.055089188673825,1.25893362365274,-77.835809711708,40.5781151925224,0.00514599181951715,0
"9","2025:Akron","1","1A",12,"S1A_5198010",5198010,719,0.165507649513213,238,-0.0472710997643534,0.0246438257483255,-1.91817213151515,0.055089188673825,1.25893362365274,-77.835809711708,40.5781151925224,0.00514599181951715,0
"10","2025:Akron","1","1A",13,"S1A_5243796",5243796,719,0.191237830319889,275,-0.067655518824022,0.0259768510198983,-2.60445420317489,0.009202071799033,2.03611438248155,-100.260582053609,38.4958130311484,0.00948696695595028,0
"11","2025:Akron","1","1A",14,"S1A_5243818",5243818,719,0.171070931849791,246,-0.0553628925449411,0.0250078429700738,-2.2138211844657,0.0268410821826954,1.57119997820132,-88.5250753979428,39.9874551834267,0.00685455105379598,0
"12","2025:Akron","1","1A",16,"S1A_6190910",6190910,719,0.0514603616133519,74,-0.00392545997494524,0.0159568039980861,-0.246005401546329,0.805678051147075,0.0938384675531101,-15.4169595349943,62.6691911563207,8.46414751172351e-05,0
"13","2025:Akron","1","1A",17,"S1A_7557771",7557771,719,0.110570236439499,159,-0.00676040362124092,0.023730326869256,-0.284884555467266,0.775732588860614,0.11028796327408,-12.00508349661,42.1401696449263,0.00011350937913285,0
"14","2025:Akron","1","1A",18,"S1A_8082355",8082355,719,0.109874826147427,158,-0.0209328100239903,0.0237547517366414,-0.881205169225225,0.378206781945244,0.42227068771999,-37.0959536430758,42.096840711558,0.0010860454731481,0
"15","2025:Akron","1","1A",19,"S1A_8561584",8561584,719,0.424895688456189,611,0.00974219511198643,0.0317794548826764,0.306556394625167,0.759181048465221,0.119654641794814,9.64637045402175,31.4668707720698,0.000131436109946253,0
"16","2025:Akron","1","1A",20,"S1A_8616489",8616489,719,0.947844228094576,75,0.000352593873565021,0.01639706652603,0.0215034727708938,0.982844033233936,0.00751539455853128,1.31142193859844,60.9865184368509,6.46712334538258e-07,0
"17","2025:Akron","1","1A",21,"S1A_8619460",8619460,719,0.475660639777469,684,0.00496813713334322,0.0317366170157563,0.15654274464341,0.87560522917522,0.0576916534595634,4.9325592757946,31.5093445373692,3.42736080193535e-05,0
"18","2025:Akron","1","1A",22,"S1A_8997884",8997884,719,0.2663421418637,383,0.022423810908524,0.0263752033435995,0.850185328105373,0.395222057536649,0.403158825220218,32.2342662928394,37.9143996341045,0.00101093015064917,0
"19","2025:Akron","1","1A",23,"S1A_9136957",9136957,719,0.221835883171071,319,0.0175978384388698,0.023332633850178,0.754215685715892,0.450719720349167,0.346093439817947,32.3244984067728,42.8584276606377,0.000795582200697525,0
"20","2025:Akron","1","1A",24,"S1A_9137012",9137012,719,0.212795549374131,306,0.018509537622014,0.0226949456747158,0.815579728072901,0.414740547694329,0.382223503148022,35.9366239409654,44.0626743210973,0.000930308057589249,0
"21","2025:Akron","1","1A",25,"S1A_9593887",9593887,719,0.463838664812239,667,0.00323764287779518,0.0288141305251797,0.112363025320716,0.910535571144718,0.0407030833121057,3.89958063188912,34.7051943533792,1.76579704309883e-05,0
"22","2025:Akron","1","1A",26,"S1A_9634576",9634576,719,0.400556328233658,576,0.0528637098713134,0.0315680363640491,1.67459607755383,0.0940135093964041,1.02680973539227,53.0472044013775,31.6776117610799,0.00392205858664902,0
"23","2025:Akron","1","1A",28,"S1A_10606176",10606176,719,0.457579972183588,658,0.044130041354825,0.0285918887741795,1.54344617466047,0.122722557627712,0.911075602286657,53.9819592490271,34.9749541871145,0.00333178458833847,0
"24","2025:Akron","1","1A",29,"S1A_10606184",10606184,719,0.46105702364395,663,0.0412404234965941,0.0286170696917718,1.44111273239314,0.149552837046435,0.825205343903645,50.3585009896208,34.9441787985556,0.00290462350852292,0
"25","2025:Akron","1","1A",30,"S1A_10606210",10606210,719,0.457579972183588,658,0.044130041354825,0.0285918887741795,1.54344617466047,0.122722557627712,0.911075602286657,53.9819592490271,34.9749541871145,0.00333178458833847,0
"26","2025:Akron","1","1A",31,"S1A_10935582",10935582,719,0.239221140472879,344,0.00519255952058675,0.0255636070559889,0.203123115967716,0.839038804403218,0.0762179531778771,7.94579245107469,39.1181102811439,5.77048926939759e-05,0
"27","2025:Akron","1","1A",32,"S1A_10970374",10970374,719,0.0542420027816412,78,-0.0327520751868207,0.0178882320848157,-1.83092856977309,0.0671112053836448,1.17320496075509,-102.353802270224,55.9026736269173,0.00468853044477826,0
"28","2025:Akron","1","1A",33,"S1A_11341749",11341749,719,0.510431154381085,704,0.0292397793200971,0.0297955152713543,0.981348335607023,0.326420994342485,0.486221916603609,32.9361088965795,33.5620978826102,0.00134691539853209,0
"29","2025:Akron","1","1A",34,"S1A_11341756",11341756,719,0.235744089012517,339,0.0396096821988121,0.0240424420590044,1.64748997217516,0.0994573756923343,1.00236300435751,68.5242359379274,41.5931126108498,0.00379611619468546,0
"30","2025:Akron","1","1A",35,"S1A_11343021",11343021,719,0.289986091794159,417,-0.00535164370621042,0.0272283736163267,-0.196546579741416,0.844182378211764,0.0735637177173461,-7.21844728998294,36.7263948295605,5.4028749886631e-05,0
"31","2025:Akron","1","1A",37,"S1A_11520298",11520298,719,0.178025034770515,256,0.0104732976935049,0.0237736876746591,0.440541570026121,0.659544911275118,0.180755626114791,18.5306367297701,42.0633102312488,0.000271436175778388,0
"32","2025:Akron","1","1A",38,"S1A_11579702",11579702,719,0.325452016689847,468,0.0449380366994404,0.0296767450978386,1.51425085706968,0.129962227366488,0.886182854077706,51.0248294439798,33.696417740665,0.00320693083772611,0
"33","2025:Akron","1","1A",39,"S1A_11579708",11579708,719,0.229485396383866,330,0.0244743173036051,0.0228415901091682,1.07148045239555,0.283953455437552,0.546752842006652,46.9091883391023,43.7797892012176,0.00160569273455791,0
"34","2025:Akron","1","1A",40,"S1A_11579715",11579715,719,0.229485396383866,330,0.0244743173036051,0.0228415901091682,1.07148045239555,0.283953455437552,0.546752842006652,46.9091883391023,43.7797892012176,0.00160569273455791,0
