"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Akron","1","1A",1,"S1A_1157687",1157687,646,0.0541795665634675,70,-3.76307594675157,4.45764492791804,-0.844184767428107,0.398566165172145,0.399499571924354,-0.189379096154791,0.224333704494282,0.00111004341493927,0
"2","2025:Akron","1","1A",2,"S1A_1195489",1195489,646,0.702786377708978,384,-2.52568270374926,9.46840515394099,-0.266748482208538,0.789662822523218,0.102558308172944,-0.0281724828914309,0.105614407467954,0.00011083294057864,0
"3","2025:Akron","1","1A",5,"S1A_2580251",2580251,646,0.926470588235294,95,3.20691097775022,5.48461740455462,0.584710061104187,0.558742687824173,0.252788147364959,0.106609088287293,0.182328123593373,0.000532532448550234,0
"4","2025:Akron","1","1A",7,"S1A_4781815",4781815,646,0.185758513931889,240,-15.843233275796,7.45036813034236,-2.12650341548532,0.0334613651681371,1.47545634451845,-0.285422596344592,0.134221555566818,0.00704363935216524,0
"5","2025:Akron","1","1A",8,"S1A_4929734",4929734,646,0.335913312693498,434,-5.91166033497558,9.40813506623794,-0.628356235678438,0.529770599828368,0.27591214699499,-0.0667886070145144,0.106290991036959,0.000615002385788104,0
"6","2025:Akron","1","1A",9,"S1A_4968161",4968161,646,0.13312693498452,172,-12.3604037945633,6.79077096502404,-1.82017680440494,0.0687320842910695,1.1628404859704,-0.268036842028658,0.147258684639861,0.00516050369271341,0
"7","2025:Akron","1","1A",10,"S1A_4968173",4968173,646,0.479102167182663,619,-9.53839056914846,9.65034790030141,-0.988398622276669,0.322957461992253,0.490854676550091,-0.102421035229808,0.103623207197408,0.00152170057495085,0
"8","2025:Akron","1","1A",11,"S1A_5197982",5197982,646,0.165634674922601,214,-15.2616072192942,6.87257156275878,-2.22065453665031,0.0263743689358356,1.57881792301039,-0.323118430469845,0.145505942116168,0.00768116235346953,0
"9","2025:Akron","1","1A",12,"S1A_5198010",5198010,646,0.165634674922601,214,-15.2616072192942,6.87257156275878,-2.22065453665031,0.0263743689358356,1.57881792301039,-0.323118430469845,0.145505942116168,0.00768116235346953,0
"10","2025:Akron","1","1A",13,"S1A_5243796",5243796,646,0.191176470588235,247,-14.1327554460923,7.23551960066597,-1.9532467916736,0.0507903589902499,1.29421871753302,-0.269952525799781,0.138207074984353,0.00594263670711647,0
"11","2025:Akron","1","1A",14,"S1A_5243818",5243818,646,0.170278637770898,220,-17.8654316156174,6.98478799554922,-2.55776290232451,0.0105347892455402,1.97737414827747,-0.366190484801306,0.143168268047249,0.0101902657525776,0
"12","2025:Akron","1","1A",15,"S1A_5915099",5915099,646,0.0503095975232198,65,2.86173209189673,4.69736940726613,0.609220149360631,0.542378526367993,0.265697513212707,0.129693898124822,0.212885109366351,0.00057811396383311,0
"13","2025:Akron","1","1A",16,"S1A_6190910",6190910,646,0.0510835913312693,66,0.478262582338025,4.45761960486198,0.10729102631736,0.914558103410742,0.0387886978539729,0.0240691301250417,0.22433497889979,1.79304727944646e-05,0
"14","2025:Akron","1","1A",17,"S1A_7557771",7557771,646,0.108359133126935,140,-9.58056823263431,6.60161346033914,-1.45124647030487,0.146711241114556,0.833536608944801,-0.219832087871185,0.151478120615173,0.00328055478546459,0
