"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Akron","1","1A",1,"S1A_1195489",1195489,626,0.293130990415335,367,3.76482413867324,9.33273772942282,0.403399757694259,0.686654164978976,0.163261941336049,0.0432241609471658,0.107149694868994,0.000261568795398102,0
"2","2025:Akron","1","1A",5,"S1A_4781815",4781815,626,0.178913738019169,224,-18.4236948336672,7.17312690681412,-2.56843285682922,0.0102159500848921,1.99072123770127,-0.358063211510916,0.139409216230379,0.0106035454036695,0
"3","2025:Akron","1","1A",6,"S1A_4929734",4929734,626,0.32667731629393,409,-6.10165852132195,9.09722915467014,-0.670716150773184,0.502401372041583,0.298949183225329,-0.0737275206955588,0.109923580355964,0.000723089732411464,0
"4","2025:Akron","1","1A",7,"S1A_4968173",4968173,626,0.511182108626198,612,-11.3107417791888,9.38965613870545,-1.20459595240814,0.228359320029834,0.641381258832856,-0.128289676918266,0.106500172661048,0.00233237010053517,0
"5","2025:Akron","1","1A",8,"S1A_5190314",5190314,626,0.162140575079872,203,-16.950077069936,6.64477847789921,-2.55088670394545,0.0107449248690024,1.96879661684929,-0.383893415322993,0.150494106511758,0.0104591648125355,0
"6","2025:Akron","1","1A",9,"S1A_5197982",5197982,626,0.166932907348243,209,-15.7810305095605,6.72523341765877,-2.34654019117366,0.0189486224779433,1.72242235677628,-0.348915798968737,0.148693723756004,0.00885055816539349,0
"7","2025:Akron","1","1A",10,"S1A_5198010",5198010,626,0.166932907348243,209,-15.7810305095605,6.72523341765877,-2.34654019117366,0.0189486224779433,1.72242235677628,-0.348915798968737,0.148693723756004,0.00885055816539349,0
"8","2025:Akron","1","1A",11,"S1A_5243796",5243796,626,0.182108626198083,228,-16.0177707863651,7.03872239443272,-2.27566451534363,0.0228660967311853,1.64080796363037,-0.323306473507688,0.142071237358494,0.00832398217306105,0
"9","2025:Akron","1","1A",12,"S1A_5243818",5243818,626,0.170127795527157,213,-19.2137066150151,6.90457188026144,-2.78275133465445,0.00539000995642616,2.26841043258377,-0.4030302505228,0.144831572086137,0.0124469649253875,0
"10","2025:Akron","1","1A",16,"S1A_7557771",7557771,626,0.10223642172524,128,-9.48053997226994,6.54490282288007,-1.44853792773321,0.147466666687073,0.831306136362925,-0.221323061156741,0.152790656647206,0.00337267433928205,0
"11","2025:Akron","1","1A",17,"S1A_8082355",8082355,626,0.0878594249201278,110,4.04217466529778,6.0335196023423,0.669953017759079,0.502887740632059,0.298528951455518,0.111038508518145,0.165740739387303,0.000721445222367202,0
"12","2025:Akron","1","1A",18,"S1A_8561584",8561584,626,0.408945686900958,512,20.8774803804429,8.65742649830895,2.41151113261208,0.0158865668447417,1.798969945554,0.278548265247545,0.115507766678161,0.00934745124525423,0
"13","2025:Akron","1","1A",19,"S1A_8616489",8616489,626,0.0519169329073482,65,1.11745835506126,4.50947220198638,0.247802471111592,0.804287242883057,0.0945888197587685,0.054951546436507,0.221755441703246,9.87019952756191e-05,0
"14","2025:Akron","1","1A",20,"S1A_8619460",8619460,626,0.499201277955272,625,-20.9919742872478,8.78686114390321,-2.38901855207,0.0168934492743816,1.77228166790143,-0.271885319791087,0.113806282314345,0.00917389385538666,0
"15","2025:Akron","1","1A",21,"S1A_8997884",8997884,626,0.277156549520767,347,-5.20673812416038,7.15537054064876,-0.727668552534289,0.466816505234962,0.330853797001682,-0.101695439586321,0.139755166321454,0.000851102525814741,0
"16","2025:Akron","1","1A",22,"S1A_9136957",9136957,626,0.238817891373802,299,-1.68500147179244,6.3983146570097,-0.263350829416686,0.792280185668814,0.101121205315747,-0.0411594058019905,0.156291156907147,0.000111476685448228,0
"17","2025:Akron","1","1A",23,"S1A_9137012",9137012,626,0.233226837060703,292,-3.94882770544199,6.31317575101009,-0.625489905743585,0.531649571444321,0.274374531865827,-0.0990769036714223,0.158398885036585,0.000628861890634522,0
"18","2025:Akron","1","1A",24,"S1A_9593887",9593887,626,0.461661341853035,578,15.7818547026074,7.81633907156327,2.01908522111375,0.0434783626549045,1.36172681930813,0.258315971534477,0.127937131545139,0.00655275553857792,0
"19","2025:Akron","1","1A",25,"S1A_9634576",9634576,626,0.424121405750799,531,-1.91603138600327,8.7769077180321,-0.218303695055013,0.827192495651716,0.0823934141822331,-0.024872506589822,0.11393534398744,7.6601423408117e-05,0
"20","2025:Akron","1","1A",27,"S1A_10122148",10122148,626,0.222044728434505,278,-4.16152923858805,6.3532146780826,-0.655027328597055,0.512450158952044,0.290348367822839,-0.103101714925009,0.157400631124557,0.000689657567023048,0
"21","2025:Akron","1","1A",28,"S1A_10122159",10122159,626,0.222044728434505,278,-4.16152923858805,6.3532146780826,-0.655027328597055,0.512450158952044,0.290348367822839,-0.103101714925009,0.157400631124557,0.000689657567023048,0
"22","2025:Akron","1","1A",29,"S1A_10606176",10606176,626,0.473642172523962,593,2.63136580279703,7.80150455701477,0.337289529675532,0.735898651859722,0.133181992685339,0.0432339079225758,0.128180403240404,0.000182860703349945,0
"23","2025:Akron","1","1A",30,"S1A_10606184",10606184,626,0.476038338658147,596,2.54616763526357,7.78298269077627,0.327145483476543,0.743557851932569,0.128685235887622,0.0420334332574385,0.128485445712877,0.000172026963697373,0
"24","2025:Akron","1","1A",31,"S1A_10606210",10606210,626,0.473642172523962,593,2.63136580279703,7.80150455701477,0.337289529675532,0.735898651859722,0.133181992685339,0.0432339079225758,0.128180403240404,0.000182860703349945,0
"25","2025:Akron","1","1A",32,"S1A_10935582",10935582,626,0.234025559105431,293,0.488007081267889,6.87416563552467,0.0709914638579467,0.943404549205121,0.0253020338673813,0.0103272844475951,0.145472200267062,8.10078170668918e-06,0
"26","2025:Akron","1","1A",34,"S1A_11341749",11341749,626,0.517571884984026,604,-3.57585459867327,8.04655292849448,-0.444395833899314,0.656756424962119,0.182595669875054,-0.0552281005106694,0.124276818767798,0.000317434864217233,0
"27","2025:Akron","1","1A",35,"S1A_11341756",11341756,626,0.253194888178914,317,-7.44648373655098,6.62982130548739,-1.12318015726723,0.261360988145704,0.582759236562099,-0.169413337933799,0.150833627924831,0.00202774580231568,0
"28","2025:Akron","1","1A",36,"S1A_11343021",11343021,626,0.280351437699681,351,6.38179545116368,7.33636461014104,0.869885262019576,0.384363110365252,0.415258300851568,0.118571705230836,0.136307292936028,0.00121629413368427,0
"29","2025:Akron","1","1A",37,"S1A_11504715",11504715,626,0.317092651757188,397,10.061172305227,7.8762816873459,1.27740127951383,0.201460613278977,0.695809848319882,0.16218329031656,0.126963463179156,0.00262282527413994,0
"30","2025:Akron","1","1A",38,"S1A_11579702",11579702,626,0.28594249201278,358,-2.62846595396115,7.33351428573876,-0.358418331450263,0.720030275169495,0.142649242370646,-0.0488740210334447,0.136360271629206,0.000206488131200855,0
"31","2025:Akron","1","1A",39,"S1A_11579708",11579708,626,0.249201277955272,312,-6.91320908015172,6.43318280183201,-1.07461722962124,0.282546134696005,0.548910629585967,-0.167042856191684,0.155444051693234,0.00185618930147263,0
"32","2025:Akron","1","1A",40,"S1A_11579715",11579715,626,0.249201277955272,312,-6.91320908015172,6.43318280183201,-1.07461722962124,0.282546134696005,0.548910629585967,-0.167042856191684,0.155444051693234,0.00185618930147263,0
"33","2025:Akron","1","1A",41,"S1A_11585247",11585247,626,0.261980830670927,328,-0.172920345465569,6.99639340710673,-0.0247156406742254,0.980281779437666,0.00864906954731865,-0.00353262591682165,0.142930784736065,9.8187999470111e-07,0
"34","2025:Akron","1","1A",42,"S1A_11592514",11592514,626,0.265974440894569,333,1.22629680220037,7.18542931668354,0.170664374827692,0.864487676563027,0.0632411932967355,0.0237514513477203,0.139170529125955,4.68166586746768e-05,0
"35","2025:Akron","1","1A",43,"S1A_11774650",11774650,626,0.238817891373802,299,0.775798383866011,6.05995448416258,0.128020496835995,0.898132752379273,0.0466594658218974,0.0211256531993056,0.165017741076019,2.63435126217425e-05,0
"36","2025:Akron","1","1A",44,"S1A_11774661",11774661,626,0.476038338658147,596,5.26345694997647,7.64089137282882,0.688853785919983,0.490915284291499,0.308993446245774,0.0901535897198543,0.130874782954777,0.000762726376819701,0
"37","2025:Akron","1","1A",45,"S1A_11774667",11774667,626,0.237220447284345,297,4.48765856611046,6.7269247070036,0.667118893338916,0.504696192835647,0.296969971344591,0.0991714523940426,0.148656339048789,0.000715354225953048,0
"38","2025:Akron","1","1A",46,"S1A_11790356",11790356,626,0.235623003194888,295,2.86157768917655,6.72721896680199,0.425373055834527,0.670564744667062,0.173559283592918,0.0632316352319868,0.148649836572123,0.000290840324574821,0
"39","2025:Akron","1","1A",47,"S1A_11790370",11790370,626,0.500798722044728,625,-1.06358188125659,7.72536151237672,-0.137674059596128,0.890498021586615,0.050367041068756,-0.0178210507528434,0.129443780514078,3.04662431324636e-05,0
"40","2025:Akron","1","1A",48,"S1A_11790390",11790390,626,0.255591054313099,320,-1.42463761192956,6.34558462263718,-0.224508488445228,0.822361662664518,0.0849371440702697,-0.035380268611393,0.157589892731492,8.10177537640189e-05,0
"41","2025:Akron","1","1A",49,"S1A_11790449",11790449,626,0.501597444089457,624,-0.342024241262494,7.79615674531521,-0.043870877976898,0.965007328950252,0.0154693883032896,-0.00562724421918023,0.128268329212456,3.09362250306604e-06,0
"42","2025:Akron","1","1A",50,"S1A_11992309",11992309,626,0.278753993610224,349,-1.19095813935955,7.59209613913377,-0.15686815834967,0.875348755081863,0.0578188815709747,-0.0206620352897122,0.131715929523792,3.95534401504084e-05,0
"43","2025:Akron","1","1A",51,"S1A_11994475",11994475,626,0.235623003194888,295,0.730993102773673,6.75858078343256,0.108157781374097,0.913870534016513,0.0391153254311201,0.0160030315298186,0.147960057302462,1.88031325015859e-05,0
"44","2025:Akron","1","1A",52,"S1A_11994504",11994504,626,0.237220447284345,297,-0.362018847411908,6.00402592723927,-0.0602960166726611,0.951919874410494,0.0213996057813496,-0.0100425976508709,0.166554910341604,5.84375380518202e-06,0
"45","2025:Akron","1","1A",53,"S1A_11994526",11994526,626,0.495207667731629,620,-0.647392469749769,7.63101673230659,-0.0848369873189998,0.932390987896169,0.030401932841164,-0.0111173897653552,0.131044136722491,1.15687155204874e-05,0
