"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Akron","1","1A",1,"S1A_1157687",1157687,724,0.0511049723756906,74,5.1382547246997,13.0919228814369,0.39247517505509,0.694707150431663,0.158198231027713,0.0299784209401035,0.076382973613288,0.000213939760205154,0
"2","2025:Akron","1","1A",2,"S1A_1195489",1195489,724,0.69060773480663,448,11.5460360001087,29.2051101330216,0.395343004957678,0.692589765542269,0.15952393034555,0.0135367750081062,0.0342405830844418,0.00021707771373885,0
"3","2025:Akron","1","1A",5,"S1A_2580251",2580251,724,0.924723756906077,109,-6.46780154993768,17.1362523022349,-0.377433842351525,0.705851220855648,0.151286829784731,-0.0220254601586545,0.0583558168007121,0.000197855805369909,0
"4","2025:Akron","1","1A",7,"S1A_4781815",4781815,724,0.185773480662983,269,30.2607725975412,22.6560783848914,1.33565801121703,0.181661079505382,0.740738109382265,0.0589536277429079,0.0441382653701828,0.0024777510437035,0
"5","2025:Akron","1","1A",8,"S1A_4929734",4929734,724,0.345303867403315,500,43.6968208074434,28.8324180368017,1.51554478544494,0.129634497675631,0.8872794108381,0.0525639155033925,0.0346831819212526,0.00319010274087983,0
"6","2025:Akron","1","1A",9,"S1A_4968161",4968161,724,0.131906077348066,191,2.25096004273418,20.4243899118404,0.110209413962924,0.912243296493258,0.0398893193107345,0.00539597091705704,0.0489610707745196,1.68695892039825e-05,0
"7","2025:Akron","1","1A",10,"S1A_4968173",4968173,724,0.484116022099448,701,1.08635209252052,29.6884211229627,0.0365917772461224,0.970810499948185,0.0128655351368717,0.00123252688630923,0.033683165428644,1.85966247580258e-06,0
"8","2025:Akron","1","1A",11,"S1A_5197982",5197982,724,0.165745856353591,240,21.2265787148016,20.854145812354,1.01785893825615,0.3087449978657,0.510400069900447,0.0488084694244907,0.0479520959044796,0.00143893875773773,0
"9","2025:Akron","1","1A",12,"S1A_5198010",5198010,724,0.165745856353591,240,21.2265787148016,20.854145812354,1.01785893825615,0.3087449978657,0.510400069900447,0.0488084694244907,0.0479520959044796,0.00143893875773773,0
"10","2025:Akron","1","1A",13,"S1A_5243796",5243796,724,0.191298342541436,277,36.3668890984195,21.9759697873447,1.65484797487127,0.097955339610966,1.0089718853418,0.075302614213833,0.0455042489444935,0.00380349917728586,0
"11","2025:Akron","1","1A",14,"S1A_5243818",5243818,724,0.171270718232044,248,35.6158978995384,21.1740549756835,1.6820537181206,0.0925584238228032,1.03358404959312,0.0794393761635308,0.0472276095036313,0.00392958641442422,0
"12","2025:Akron","1","1A",15,"S1A_5915099",5915099,724,0.0531767955801105,77,4.70658557292136,14.4661153463822,0.32535241564339,0.744914364835806,0.12789365076434,0.0224906554284289,0.0691270583743886,0.000147019584890133,0
"13","2025:Akron","1","1A",16,"S1A_6190910",6190910,724,0.0524861878453039,76,-7.4584099875967,13.8437503174693,-0.538756465304421,0.590054906509966,0.229107573976822,-0.0389169446825815,0.0722347613231735,0.000403136490592273,0
"14","2025:Akron","1","1A",17,"S1A_7557771",7557771,724,0.109806629834254,159,-4.8418539256796,20.1859367207252,-0.23986273179527,0.810436673230742,0.0912809148573245,-0.0118826653978856,0.0495394399494617,7.99084436444897e-05,0
"15","2025:Akron","1","1A",18,"S1A_8082355",8082355,724,0.110497237569061,160,-12.4681618138595,20.746289191744,-0.600982744365737,0.547851479459835,0.261337161211496,-0.0289682043285552,0.0482013911383223,0.000501638806765923,0
"16","2025:Akron","1","1A",19,"S1A_8561584",8561584,724,0.421961325966851,611,-12.1068735313456,26.9539171770616,-0.449169352707252,0.65330949395111,0.184881030558666,-0.0166643441751578,0.0371003588617919,0.000280212402350838,0
"17","2025:Akron","1","1A",20,"S1A_8616489",8616489,724,0.944060773480663,81,-4.76904198029321,13.9188447163618,-0.342632027116958,0.73187530479482,0.135562906718413,-0.0246164127913712,0.0718450432042313,0.000163050836937079,0
"18","2025:Akron","1","1A",21,"S1A_8619460",8619460,724,0.475138121546961,688,-35.23191707125,26.9101851579077,-1.30924097565701,0.190452736283765,0.720212783336963,-0.0486522470200205,0.0371606510372205,0.0023807089200341,0
"19","2025:Akron","1","1A",22,"S1A_8997884",8997884,724,0.264502762430939,383,13.7046600264502,21.730729252616,0.630658081794489,0.528264112990357,0.277148891602745,0.0290214872433961,0.0460177837740819,0.00055240175803258,0
"20","2025:Akron","1","1A",23,"S1A_9136957",9136957,724,0.220303867403315,319,18.1717079445964,19.2791914782841,0.942555499024162,0.345908310967034,0.461039003282658,0.0488897835827736,0.0518693951002246,0.00123390289744946,0
"21","2025:Akron","1","1A",24,"S1A_9137012",9137012,724,0.211325966850829,306,8.47485272128188,18.817895696386,0.450361339972221,0.652449916157907,0.185452820343813,0.0239326090036047,0.0531409046013605,0.000281701608164205,0
"22","2025:Akron","1","1A",25,"S1A_9593887",9593887,724,0.462016574585635,669,-11.3936026972203,23.8020677196775,-0.478681215069438,0.632165431508138,0.199169256227741,-0.0201109088801434,0.0420131566625737,0.000318243755306827,0
"23","2025:Akron","1","1A",26,"S1A_9634576",9634576,724,0.399861878453039,579,-8.88206577470288,26.0096383884639,-0.341491321103578,0.732733737391801,0.135053811701371,-0.0131294144118144,0.0384472857740126,0.000161966971756815,0
"24","2025:Akron","1","1A",28,"S1A_10606176",10606176,724,0.456491712707182,661,0.939051331294681,22.8150770127337,0.0411592444229127,0.967168944359995,0.0144976570497052,0.00180403705847413,0.0438306651098252,2.35289154054566e-06,0
"25","2025:Akron","1","1A",29,"S1A_10606184",10606184,724,0.459944751381215,666,8.41005867247013,22.8413649432395,0.368194225405049,0.71272841582945,0.147075925934467,0.0161196244760331,0.0437802207742394,0.000188287316950467,0
"26","2025:Akron","1","1A",30,"S1A_10606210",10606210,724,0.456491712707182,661,0.939051331294681,22.8150770127337,0.0411592444229127,0.967168944359995,0.0144976570497052,0.00180403705847413,0.0438306651098252,2.35289154054566e-06,0
"27","2025:Akron","1","1A",31,"S1A_10935582",10935582,724,0.239640883977901,347,-7.19801167077133,20.3520967618759,-0.353674206396995,0.723583055104413,0.140511612017885,-0.0173777773629451,0.0491349865176164,0.000173729630675228,0
"28","2025:Akron","1","1A",32,"S1A_10970374",10970374,724,0.0545580110497238,79,14.2909405574792,15.3676505364263,0.929936591387539,0.352403915971043,0.452959274280517,0.0605126066071901,0.0650717556095954,0.00120108514199774,0
"29","2025:Akron","1","1A",33,"S1A_11341749",11341749,724,0.509668508287293,710,9.33390177659515,23.7872987438621,0.392390152286778,0.694769961168804,0.158158966823452,0.0164957844315142,0.04203924164605,0.000213847077755014,0
