"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Akron","1","1A",1,"S1A_1195489",1195489,704,0.306107954545455,431,-5.2120248901044,28.8039597088725,-0.180948207912502,0.856408228916103,0.0673191683793673,-0.00628206016608075,0.0347174489239398,4.67721857665769e-05,0
"2","2025:Akron","1","1A",5,"S1A_4781815",4781815,704,0.178267045454545,251,20.2644805178503,21.8347802347175,0.928082641547705,0.353364703109752,0.451776833466044,0.0425047850984112,0.0457984916381246,0.00123041719903856,0
"3","2025:Akron","1","1A",6,"S1A_4929734",4929734,704,0.336647727272727,474,33.1989556134669,28.1367311271931,1.17991516012965,0.238033959641977,0.623361078939264,0.041935047635626,0.0355407312768304,0.00198875212069916,0
"4","2025:Akron","1","1A",7,"S1A_4968173",4968173,704,0.512784090909091,686,5.51694951242942,28.8687466085645,0.191104573649647,0.848443664423751,0.071376988988197,0.00661977384196347,0.0346395364356875,5.21700502962603e-05,0
"5","2025:Akron","1","1A",8,"S1A_5190314",5190314,704,0.161931818181818,228,32.5303170489478,20.3471391551047,1.59876613616154,0.109872576110085,0.959110692747537,0.0785744926583667,0.0491469583206306,0.00365131225651326,0
"6","2025:Akron","1","1A",9,"S1A_5197982",5197982,704,0.166903409090909,235,15.5343170600116,20.5344023178321,0.756502031058461,0.449348255126664,0.34741694038779,0.0368407134207901,0.0486987633982216,0.000817521701591722,0
"7","2025:Akron","1","1A",10,"S1A_5198010",5198010,704,0.166903409090909,235,15.5343170600116,20.5344023178321,0.756502031058461,0.449348255126664,0.34741694038779,0.0368407134207901,0.0486987633982216,0.000817521701591722,0
"8","2025:Akron","1","1A",11,"S1A_5243796",5243796,704,0.183238636363636,258,27.7215747640153,21.5396476418591,1.28700224000613,0.198093507388013,0.703129758443115,0.0597503850297455,0.0464260147903557,0.00236612508015406,0
"9","2025:Akron","1","1A",12,"S1A_5243818",5243818,704,0.171164772727273,241,32.4044444379084,21.0355647041674,1.54045992554166,0.123448283936378,0.908514942849439,0.0732312132907216,0.0475385383783821,0.00338984548665391,0
"10","2025:Akron","1","1A",13,"S1A_5915099",5915099,704,0.0518465909090909,73,-0.166008895656653,14.042654996748,-0.0118217598947704,0.990567819996448,0.00411578479791621,-0.000841846495374848,0.0712116049444766,1.9963806975867e-07,0
"11","2025:Akron","1","1A",16,"S1A_7557771",7557771,704,0.104403409090909,147,-2.99818519514146,20.1088634569304,-0.149097695230913,0.881476544503283,0.0547892394943499,-0.00741452621378894,0.0497293147443076,3.17556461236001e-05,0
"12","2025:Akron","1","1A",17,"S1A_8082355",8082355,704,0.0845170454545455,119,-15.8093038420655,18.1478299965078,-0.871140177371493,0.383677619046709,0.416033533634634,-0.0480024431317203,0.0551030068163759,0.00108406464659762,0
"13","2025:Akron","1","1A",18,"S1A_8561584",8561584,704,0.425426136363636,599,-16.2531946933069,26.5165135016364,-0.61294614362872,0.539911950963291,0.267677059304147,-0.0231156386223586,0.0377123485686868,0.000536690276968617,0
"14","2025:Akron","1","1A",19,"S1A_8616489",8616489,704,0.0546875,77,3.14534050622909,13.6555929130386,0.23033349970662,0.817832631321083,0.0873355651928371,0.0168673378866394,0.0732300681755961,7.57867539569131e-05,0
"15","2025:Akron","1","1A",20,"S1A_8619460",8619460,704,0.477982954545455,673,-28.6746113040911,26.5345113529625,-1.08065345250421,0.279851295880354,0.553072677707104,-0.0407263370381817,0.0376867690042595,0.00166821485432387,0
"16","2025:Akron","1","1A",21,"S1A_8997884",8997884,704,0.262073863636364,369,9.27144592989116,21.1634189170999,0.438088286500812,0.66132228525638,0.17958684218215,0.0207002605872362,0.0472513445921541,0.000274158917045279,0
"17","2025:Akron","1","1A",22,"S1A_9136957",9136957,704,0.223721590909091,315,10.7926392727118,18.7858693135441,0.574508376087265,0.565623834107248,0.247472298639779,0.0305819425493958,0.0532314998741647,0.000471489280335535,0
"18","2025:Akron","1","1A",23,"S1A_9137012",9137012,704,0.21875,308,14.3534602777673,18.5693763538597,0.772964045977983,0.439543659178829,0.356997980661339,0.0416257407490866,0.0538521047203692,0.000853488512633189,0
"19","2025:Akron","1","1A",24,"S1A_9593887",9593887,704,0.457386363636364,644,-9.79016135069264,23.6534640031013,-0.413899687141343,0.678947573023017,0.168163759778206,-0.0174984808604387,0.0422771057917304,0.000244719901756279,0
"20","2025:Akron","1","1A",25,"S1A_9634576",9634576,704,0.409090909090909,576,-2.6036055742881,25.9456610923124,-0.100348399874056,0.920067733834695,0.0361801994502863,-0.00386763704023672,0.0385420898100106,1.43846731041005e-05,0
"21","2025:Akron","1","1A",27,"S1A_10122148",10122148,704,0.208096590909091,293,20.0474038688663,18.6031007356437,1.07763776338937,0.28119544266961,0.550991722199436,0.0579278572267582,0.0537544796542433,0.00165891715055894,0
"22","2025:Akron","1","1A",28,"S1A_10122159",10122159,704,0.208096590909091,293,20.0474038688663,18.6031007356437,1.07763776338937,0.28119544266961,0.550991722199436,0.0579278572267582,0.0537544796542433,0.00165891715055894,0
"23","2025:Akron","1","1A",29,"S1A_10606176",10606176,704,0.464488636363636,654,1.70615678286179,23.009775187793,0.0741492156675625,0.940891654572641,0.0264603835124932,0.00322250934928297,0.0434597901039256,7.85402386243885e-06,0
"24","2025:Akron","1","1A",30,"S1A_10606184",10606184,704,0.468039772727273,659,8.91976687873954,23.0259744379475,0.387378475676561,0.698476036233651,0.155848489349398,0.0168235431998982,0.0434292152410268,0.000214363117870209,0
"25","2025:Akron","1","1A",31,"S1A_10606210",10606210,704,0.464488636363636,654,1.70615678286179,23.009775187793,0.0741492156675625,0.940891654572641,0.0264603835124932,0.00322250934928297,0.0434597901039256,7.85402386243885e-06,0
"26","2025:Akron","1","1A",32,"S1A_10935582",10935582,704,0.239346590909091,337,-8.26859384300998,20.5321276805422,-0.402714904741506,0.687157967905382,0.16294341329939,-0.0196138905332812,0.0487041584563921,0.000231672508014529,0
"27","2025:Akron","1","1A",34,"S1A_11341749",11341749,704,0.509232954545455,691,-2.34994196537664,23.7583184919125,-0.0989102813053278,0.921209505637777,0.0356415893522544,-0.00416318525820746,0.0420905208565331,1.39753266443012e-05,0
"28","2025:Akron","1","1A",35,"S1A_11341756",11341756,704,0.237215909090909,334,-20.752883166119,19.3192791470988,-1.07420587528678,0.282730419706106,0.54862746211618,-0.0556027927909564,0.0517617656635066,0.00164836786804315,0
"29","2025:Akron","1","1A",36,"S1A_11343021",11343021,704,0.287642045454545,405,1.81838753484542,21.8218115604015,0.0833288991526773,0.933590021996397,0.0298437985812193,0.00381860593571839,0.0458257096223226,9.91905691634813e-06,0
"30","2025:Akron","1","1A",37,"S1A_11504715",11504715,704,0.324573863636364,457,-1.41437824220986,23.5883974215021,-0.0599607602388699,0.952186887222994,0.0212778035860492,-0.00254195989525819,0.0423937235807485,5.13586210416137e-06,0
"31","2025:Akron","1","1A",38,"S1A_11579702",11579702,704,0.269176136363636,379,-7.35433419586443,21.9038100676313,-0.335755933472616,0.737054922918691,0.132500148732832,-0.0153286543499017,0.0456541577429841,0.000161037302021264,0
