"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Julesburg","1","1A",1,"S1A_1157687",1157687,655,0.108396946564885,142,0.206506611163548,2.85561323943795,0.0723160294648981,0.942350408426981,0.025787576879137,0.0253241680162302,0.350187478538523,8.0455402610578e-06,0
"2","2017:Julesburg","1","1A",2,"S1A_1195489",1195489,655,0.647328244274809,462,-0.398839073550182,4.7132438179098,-0.0846209296524482,0.932562759291188,0.0303219315335403,-0.017953862121645,0.212168103037681,1.10164495719669e-05,0
"3","2017:Julesburg","1","1A",3,"S1A_1933199",1933199,655,0.780916030534351,287,-3.71997324639506,3.66061560542969,-1.01621520732123,0.309526916232522,0.509301579073638,-0.277607735107151,0.273178095650559,0.00158875688552228,0
"4","2017:Julesburg","1","1A",4,"S1A_1933228",1933228,655,0.780916030534351,287,-3.71997324639506,3.66061560542969,-1.01621520732123,0.309526916232522,0.509301579073638,-0.277607735107151,0.273178095650559,0.00158875688552228,0
"5","2017:Julesburg","1","1A",6,"S1A_3181865",3181865,655,0.795419847328244,268,-4.45463896019197,3.51882338826399,-1.26594559279364,0.205532561736177,0.687119364726593,-0.359763890684548,0.284185902405676,0.00246556325342961,0
"6","2017:Julesburg","1","1A",7,"S1A_4781815",4781815,655,0.13969465648855,183,-0.554802222726808,3.15419909996112,-0.175893215724285,0.860377835325022,0.0653107862436933,-0.0557647789977662,0.317037691124928,4.7597511129365e-05,0
"7","2017:Julesburg","1","1A",8,"S1A_4929734",4929734,655,0.267175572519084,350,-3.72205916706305,4.30393243501242,-0.864804274524424,0.387146224627376,0.412124971532808,-0.200933515472793,0.232345654839982,0.00115059298402938,0
"8","2017:Julesburg","1","1A",10,"S1A_4968173",4968173,655,0.36030534351145,472,-1.12239808129623,4.26460813455474,-0.263189030711122,0.792404885078983,0.101052855752993,-0.0617147044715754,0.234488133129355,0.000106566729013722,0
"9","2017:Julesburg","1","1A",11,"S1A_5197982",5197982,655,0.131297709923664,172,-0.665809135540803,3.04841801419438,-0.218411363678009,0.827108612326631,0.0824374570291651,-0.0716474455474996,0.328039000997793,7.33899390867684e-05,0
"10","2017:Julesburg","1","1A",12,"S1A_5198010",5198010,655,0.131297709923664,172,-0.665809135540803,3.04841801419438,-0.218411363678009,0.827108612326631,0.0824374570291651,-0.0716474455474996,0.328039000997793,7.33899390867684e-05,0
"11","2017:Julesburg","1","1A",13,"S1A_5243796",5243796,655,0.13969465648855,183,0.812863435938148,3.21403245302368,0.252910774181334,0.800337163491849,0.0967270162627252,0.0786895521056117,0.311135626231536,9.84058072565865e-05,0
"12","2017:Julesburg","1","1A",14,"S1A_5243818",5243818,655,0.134351145038168,176,-0.843641617892373,3.12813161493782,-0.269695051788651,0.787394867639816,0.103807420334424,-0.0862160180539628,0.319679643664826,0.000111900498962251,0
"13","2017:Julesburg","1","1A",15,"S1A_5915099",5915099,655,0.280916030534351,368,0.819473465004928,4.01353209197866,0.204177628638552,0.838214692865806,0.0766447307908685,0.0508723049820919,0.249157095815572,6.41360748469632e-05,0
"14","2017:Julesburg","1","1A",16,"S1A_6190910",6190910,655,0.0748091603053435,98,2.65478297915373,2.70930560895632,0.979875791928992,0.327147433848373,0.485256481967673,0.36167045485373,0.369098265140056,0.00147716198765682,0
"15","2017:Julesburg","1","1A",18,"S1A_8082355",8082355,655,0.0564885496183206,74,2.14808223443744,2.43627057133731,0.881709223806911,0.37793407171343,0.422583953570917,0.361909401271028,0.410463440212671,0.00119601557308311,0
"16","2017:Julesburg","1","1A",19,"S1A_8561584",8561584,655,0.353435114503817,463,-5.10299508781744,4.0938396086886,-1.24650586627455,0.212578736895563,0.672480177774838,-0.304483317721832,0.244269462310551,0.00239042278517149,0
"17","2017:Julesburg","1","1A",20,"S1A_8616489",8616489,655,0.73587786259542,346,-2.22712174108563,3.8414518886861,-0.579760414973562,0.5620761955532,0.250204807090627,-0.150922211646352,0.260318241377749,0.000517110295707405,0
"18","2017:Julesburg","1","1A",21,"S1A_8619460",8619460,655,0.346564885496183,454,2.72456013246925,4.46214550966526,0.610594192091606,0.541468268626799,0.266426989018476,0.136838700299895,0.224107438413638,0.000573576572450711,0
"19","2017:Julesburg","1","1A",22,"S1A_8997884",8997884,655,0.119083969465649,156,2.38285238664039,3.11832760137004,0.764144339931919,0.444781231472689,0.351853547055086,0.245049410330137,0.320684715602251,0.000898331994581819,0
