"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Julesburg","1","1A",1,"S1A_1195489",1195489,611,0.337152209492635,412,3.19275380230185,4.87337250816878,0.655142572612731,0.512375964286357,0.290411251336872,0.13443309977117,0.205196708916422,0.000708270232791026,0
"2","2017:Julesburg","1","1A",2,"S1A_1933199",1933199,611,0.204582651391162,250,4.51680730853229,3.74117713746759,1.20732249304552,0.227307971552309,0.643385333564629,0.322711929610144,0.267295549837798,0.00240532591162277,0
"3","2017:Julesburg","1","1A",3,"S1A_1933228",1933228,611,0.204582651391162,250,4.51680730853229,3.74117713746759,1.20732249304552,0.227307971552309,0.643385333564629,0.322711929610144,0.267295549837798,0.00240532591162277,0
"4","2017:Julesburg","1","1A",4,"S1A_3181865",3181865,611,0.193944353518822,237,3.88502719286811,3.54979313750644,1.0944376312579,0.273763087130854,0.562625110387957,0.308310256080638,0.281706556203005,0.00197655717281849,0
"5","2017:Julesburg","1","1A",5,"S1A_4781815",4781815,611,0.141571194762684,173,-1.728801507843,3.21447446478942,-0.537817776056358,0.590702858493641,0.228630927525475,-0.167311260968934,0.311092842999302,0.00047730683241592,0
"6","2017:Julesburg","1","1A",6,"S1A_4929734",4929734,611,0.271685761047463,332,-4.7723486331896,4.45978793148396,-1.07008420725549,0.284581407060511,0.545793477669858,-0.239940603386364,0.224225908353283,0.001889571175314,0
"7","2017:Julesburg","1","1A",7,"S1A_4968173",4968173,611,0.381342062193126,466,1.96908115559008,4.42143443836855,0.445348943433988,0.656067603074098,0.183051407378398,0.100724990869324,0.226170943828127,0.000327286580597828,0
"8","2017:Julesburg","1","1A",8,"S1A_5190314",5190314,611,0.134206219312602,164,-4.02385997454561,3.1397602985563,-1.28158190177633,0.199989352290848,0.698993126158159,-0.408178262004785,0.318495650913165,0.00271031692828333,0
"9","2017:Julesburg","1","1A",9,"S1A_5197982",5197982,611,0.135842880523732,166,-2.1284688411456,3.17764334975412,-0.669826222414262,0.50296857538017,0.298459148075915,-0.210793392677656,0.314698627231838,0.000740374814395763,0
"10","2017:Julesburg","1","1A",10,"S1A_5198010",5198010,611,0.135842880523732,166,-2.1284688411456,3.17764334975412,-0.669826222414262,0.50296857538017,0.298459148075915,-0.210793392677656,0.314698627231838,0.000740374814395763,0
"11","2017:Julesburg","1","1A",11,"S1A_5243796",5243796,611,0.13911620294599,170,-2.00570300118392,3.26922301201279,-0.613510609038891,0.539538770087107,0.267977342399197,-0.187662513932069,0.305883078739349,0.000621114260132242,0
"12","2017:Julesburg","1","1A",12,"S1A_5243818",5243818,611,0.137479541734861,168,-2.80613350048783,3.23382098073348,-0.86774546804114,0.385533688880365,0.413937666236672,-0.268334417152653,0.30923171256474,0.00124254479499431,0
"13","2017:Julesburg","1","1A",13,"S1A_5915099",5915099,611,0.277414075286416,339,2.18621249103691,4.10157675504927,0.533017573874622,0.594021415186676,0.22619789789801,0.129954309210098,0.243808676448379,0.00046882461157238,0
"14","2017:Julesburg","1","1A",14,"S1A_6190910",6190910,611,0.0728314238952537,89,3.56427649170554,2.80474841420915,1.27080078685437,0.203799528752567,0.690796824551361,0.45308904728009,0.356538217450768,0.00266490846424461,0
"15","2017:Julesburg","1","1A",15,"S1A_7557763",7557763,611,0.0621931260229133,76,-1.6853328341954,2.42557595038607,-0.69481758916976,0.487169623783092,0.312319798853546,-0.286454682674096,0.412273216940839,0.000796652556395068,0
"16","2017:Julesburg","1","1A",18,"S1A_8561584",8561584,611,0.365793780687398,447,-2.46833622933474,4.16867776769059,-0.592114902347605,0.553773648443924,0.256667714187557,-0.142039019407257,0.239884216465595,0.00057854791020559,0
