"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Julesburg","1","1A",1,"S1A_1195489",1195489,611,0.337152209492635,412,-0.0300463666416195,0.0338918840469304,-0.886535744074128,0.37532890174888,0.425587991977078,-26.157759269049,29.5055889668243,0.00129693989985732,0
"2","2017:Julesburg","1","1A",2,"S1A_1933199",1933199,611,0.204582651391162,250,-0.0109969403280709,0.0259020010647319,-0.424559488689246,0.671157830374499,0.173175338548535,-16.3909918630698,38.6070557830992,0.000297443479931885,0
"3","2017:Julesburg","1","1A",3,"S1A_1933228",1933228,611,0.204582651391162,250,-0.0109969403280709,0.0259020010647319,-0.424559488689246,0.671157830374499,0.173175338548535,-16.3909918630698,38.6070557830992,0.000297443479931885,0
"4","2017:Julesburg","1","1A",4,"S1A_3181865",3181865,611,0.193944353518822,237,0.00620875271716887,0.0245344515375068,0.253062625332272,0.800219819668998,0.0967906963133291,10.3145825349063,40.759011811259,0.000105677703919082,0
"5","2017:Julesburg","1","1A",5,"S1A_4781815",4781815,611,0.141571194762684,173,0.00486334110903212,0.0223231499621157,0.217860880623283,0.827537507752007,0.0822123129110777,9.75941482241581,44.7965453664508,7.83223770882396e-05,0
"6","2017:Julesburg","1","1A",6,"S1A_4929734",4929734,611,0.271685761047463,332,-0.0277549977679397,0.0310388470730785,-0.894201956103355,0.371213845841728,0.430375833475492,-28.8091227743746,32.2176915155895,0.00131946714734147,0
"7","2017:Julesburg","1","1A",7,"S1A_4968173",4968173,611,0.381342062193126,466,0.0407460105591145,0.0307746168596704,1.32401357732292,0.18549853554564,0.731659514657874,43.0229101912237,32.4943119376567,0.00289275882817141,0
"8","2017:Julesburg","1","1A",8,"S1A_5190314",5190314,611,0.134206219312602,164,0.00496176380584388,0.0218259941167747,0.227332774823321,0.820164989562975,0.0860987734100673,10.4156893659474,45.8169279552511,8.52808374100249e-05,0
"9","2017:Julesburg","1","1A",9,"S1A_5197982",5197982,611,0.135842880523732,166,-0.00310939701853111,0.0220202971113301,-0.141205952072791,0.887707244117598,0.051730236053621,-6.41253618690442,45.4126479285998,3.2902837835837e-05,0
"10","2017:Julesburg","1","1A",10,"S1A_5198010",5198010,611,0.135842880523732,166,-0.00310939701853111,0.0220202971113301,-0.141205952072791,0.887707244117598,0.051730236053621,-6.41253618690442,45.4126479285998,3.2902837835837e-05,0
"11","2017:Julesburg","1","1A",11,"S1A_5243796",5243796,611,0.13911620294599,170,0.00350129847481538,0.0226988212448953,0.154250233394951,0.877412435581499,0.0567962146243128,6.79551734122056,44.0551511116415,3.92625958804365e-05,0
"12","2017:Julesburg","1","1A",12,"S1A_5243818",5243818,611,0.137479541734861,168,-0.00147711379465817,0.022451135805872,-0.0657923860703671,0.947543118139159,0.0234010182529393,-2.93047027282956,44.5411763862056,7.14296668373228e-06,0
"13","2017:Julesburg","1","1A",13,"S1A_5915099",5915099,611,0.277414075286416,339,-0.00157449927657853,0.0283792699597021,-0.0554806123911672,0.955755575227869,0.0196531599229686,-1.95496968279834,35.2369881755231,5.07936991803719e-06,0
"14","2017:Julesburg","1","1A",14,"S1A_6190910",6190910,611,0.0728314238952537,89,0.0193283731382186,0.0195302511787865,0.989663315708548,0.322338711232022,0.491687534807578,50.6733531816278,51.2026184837903,0.00161622676712231,0
"15","2017:Julesburg","1","1A",15,"S1A_7557763",7557763,611,0.0621931260229133,76,-0.0175636751040196,0.0169856329552596,-1.03403123982972,0.301121559044917,0.521258149704578,-60.8768152799119,58.8732844183091,0.00176439033346845,0
"16","2017:Julesburg","1","1A",18,"S1A_8561584",8561584,611,0.365793780687398,447,-0.0215841610221219,0.0288384805332758,-0.748450009258172,0.454188767659181,0.342763610327546,-25.9531707433254,34.6758907372436,0.000924385121162465,0
"17","2017:Julesburg","1","1A",19,"S1A_8616489",8616489,611,0.261865793780687,320,-0.0186904019366915,0.0269317618335401,-0.693991059783359,0.487687815571462,0.311858094718423,-25.7684983282112,37.1308793750963,0.000794758354362185,0
"18","2017:Julesburg","1","1A",20,"S1A_8619460",8619460,611,0.350245499181669,428,0.0316117467008576,0.0314089762551718,1.00645581199586,0.314196357517894,0.502798854047951,32.0435726341171,31.8380322833776,0.00167154000321191,0
