"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2024:Akron","1","1A",1,"S1A_1157687",1157687,868,0.0737327188940092,128,-1.34501561459276,4.80739573917903,-0.279780506445773,0.779645908278862,0.108102596022899,-0.0581979353531549,0.208012831531688,9.07033466263584e-05,0
"2","2024:Akron","1","1A",5,"S1A_2580251",2580251,868,0.899193548387097,175,-1.00063388794785,5.76746952984938,-0.1734961724148,0.862261436231581,0.06436103684537,-0.0300818533183184,0.173386264951124,3.48793355777065e-05,0
"3","2024:Akron","1","1A",7,"S1A_4781815",4781815,868,0.199884792626728,347,3.14653634114099,6.91625902442695,0.454947729694334,0.649146843815533,0.187657050125468,0.0657794521702472,0.144586834655582,0.000239834364917812,0
"4","2024:Akron","1","1A",8,"S1A_4929734",4929734,868,0.436059907834101,757,4.70965594036492,9.20879802614463,0.511430039728722,0.609049964780807,0.21534707758307,0.0555371111709394,0.108591805050008,0.000303082509316051,0
"5","2024:Akron","1","1A",9,"S1A_4968161",4968161,868,0.146889400921659,255,8.09596198917591,6.38081272647244,1.26879793158444,0.204513143052194,0.689278776792932,0.198845818859486,0.156719847904522,0.00186540583651969,0
"6","2024:Akron","1","1A",10,"S1A_4968173",4968173,868,0.31278801843318,543,1.04076088344749,9.15145139591263,0.113726319293171,0.909454748097296,0.0412189053311871,0.0124271347104531,0.10927228444295,1.49868504809155e-05,0
"7","2024:Akron","1","1A",11,"S1A_5197982",5197982,868,0.172811059907834,300,4.49066443031132,6.44826889593304,0.696413952765464,0.486169627551003,0.313212176301034,0.108000141434036,0.155080381438607,0.000561983202298503,0
"8","2024:Akron","1","1A",12,"S1A_5198010",5198010,868,0.172811059907834,300,4.49066443031132,6.44826889593304,0.696413952765464,0.486169627551003,0.313212176301034,0.108000141434036,0.155080381438607,0.000561983202298503,0
"9","2024:Akron","1","1A",13,"S1A_5243796",5243796,868,0.190092165898618,330,3.44108547762665,6.75929064732621,0.509089733992701,0.610689327334898,0.214179669851953,0.0753170355522561,0.147944518467418,0.000300315042459415,0
"10","2024:Akron","1","1A",14,"S1A_5243818",5243818,868,0.173963133640553,302,7.9575095815253,6.37982086998457,1.2472935751164,0.212289872390803,0.673070724014419,0.195506049548288,0.156744212788911,0.00180270962635377,0
"11","2024:Akron","1","1A",15,"S1A_5915099",5915099,868,0.0691244239631336,120,9.26393918471065,5.23909547299229,1.76823255702565,0.0770220335123109,1.11338501945106,0.337507221645595,0.190872643026842,0.00362299031046483,0
"12","2024:Akron","1","1A",16,"S1A_6190910",6190910,868,0.0904377880184332,157,4.24600520154469,5.45030905744166,0.779039345621574,0.435956537817385,0.360556805059234,0.142934893675048,0.18347583402351,0.000703245872866132,0
"13","2024:Akron","1","1A",17,"S1A_7557771",7557771,868,0.134792626728111,234,7.24588697693352,6.69243630760591,1.08269793598164,0.278942520478017,0.554485279203151,0.161779341067641,0.149422415699871,0.00135832290773896,0
"14","2024:Akron","1","1A",18,"S1A_8082355",8082355,868,0.133064516129032,231,6.44019932153464,6.75512584685112,0.953379621274816,0.340397762876376,0.468013302799077,0.141134250181176,0.148035732075391,0.00105322251941465,0
"15","2024:Akron","1","1A",19,"S1A_8561584",8561584,868,0.487327188940092,846,-0.304418102274659,9.00772611798248,-0.0337952218226236,0.973040446204009,0.0118691071128018,-0.00375180388257553,0.111015808751518,1.32342401171512e-06,0
"16","2024:Akron","1","1A",20,"S1A_8616489",8616489,868,0.924539170506912,131,-6.65615941187378,5.29940587790743,-1.25601993227627,0.20910874348663,0.679627807600273,-0.237011461513538,0.188700398316135,0.00182802221923979,0
"17","2024:Akron","1","1A",21,"S1A_8619460",8619460,868,0.371543778801843,645,-4.98012734084384,9.07206020088023,-0.548952192839355,0.583038258623796,0.234302946160303,-0.0605102017275075,0.110228545430394,0.000349186508702481,0
"18","2024:Akron","1","1A",22,"S1A_8997884",8997884,868,0.149193548387097,259,-2.28093333709785,6.38005109670371,-0.357510198981997,0.720709892348732,0.142239516843038,-0.0560356325620506,0.156738556610723,0.000148103485309408,0
"19","2024:Akron","1","1A",23,"S1A_9136957",9136957,868,0.0898617511520737,156,-2.50700104303047,5.21976150449284,-0.480290342934749,0.631020954705328,0.199956218629417,-0.0920138482421745,0.191579634268589,0.000267298250511445,0
"20","2024:Akron","1","1A",24,"S1A_9137012",9137012,868,0.081221198156682,141,-1.40444439079987,4.91864772650488,-0.285534656859407,0.775234556672308,0.110566876517663,-0.0580514549396901,0.203307912174997,9.44726426996661e-05,0
"21","2024:Akron","1","1A",25,"S1A_9593887",9593887,868,0.369815668202765,642,-3.53535664192195,8.0291615523699,-0.440314548270417,0.659709305287508,0.180647390094905,-0.0548394182130328,0.124546005641752,0.000224654166430794,0
"22","2024:Akron","1","1A",26,"S1A_9634576",9634576,868,0.348502304147465,605,1.01216818840587,8.30417773835663,0.121886623853282,0.902988809256281,0.0443176318662957,0.0146777474776693,0.120421314609036,1.72147413801375e-05,0
"23","2024:Akron","1","1A",28,"S1A_10606176",10606176,868,0.425691244239631,739,12.5948597230404,8.25281218470438,1.5261294503204,0.126977628971444,0.8962727866823,0.184922353273579,0.121170817609709,0.00269880280995731,0
"24","2024:Akron","1","1A",29,"S1A_10606184",10606184,868,0.429723502304147,746,14.0675800171034,8.28835487886909,1.69727047438187,0.0896455366351871,1.04747132866693,0.204777727207242,0.120651204565271,0.00333803218621948,0
"25","2024:Akron","1","1A",30,"S1A_10606210",10606210,868,0.425691244239631,739,12.5948597230404,8.25281218470438,1.5261294503204,0.126977628971444,0.8962727866823,0.184922353273579,0.121170817609709,0.00269880280995731,0
"26","2024:Akron","1","1A",31,"S1A_10935582",10935582,868,0.350230414746544,608,17.935812249553,7.72381470903293,2.32214429336028,0.0202251673590441,1.69410787600451,0.30064733306517,0.129469703465376,0.00624837105855057,0
"27","2024:Akron","1","1A",33,"S1A_11341749",11341749,868,0.506336405529954,857,8.97075847994432,8.04726321288712,1.11475892395048,0.264953742967451,0.576829940884024,0.138526464769448,0.124265849587046,0.00143995965010136,0
"28","2024:Akron","1","1A",34,"S1A_11341756",11341756,868,0.092741935483871,161,-5.49374197862893,5.29419277385073,-1.03769209269519,0.299413427454568,0.52372872724392,-0.196005724955955,0.18888620847719,0.0012477438043662,0
"29","2024:Akron","1","1A",35,"S1A_11343021",11343021,868,0.424539170506912,737,11.9563672334556,7.61242281478234,1.57063887862848,0.116266553849988,0.93454519986697,0.206325754210407,0.131364221921322,0.0028585190729684,0
"30","2024:Akron","1","1A",38,"S1A_11579702",11579702,868,0.247695852534562,430,-11.8923779357096,8.57602142486432,-1.38670105245193,0.165532939552676,0.781115572628202,-0.161695147872589,0.116604186307268,0.00222819962923734,0
"31","2024:Akron","1","1A",39,"S1A_11579708",11579708,868,0.118663594470046,206,-0.84866326174022,6.09110132003927,-0.139328377111079,0.88919066687982,0.0510051043894497,-0.0228740862761055,0.164173923147539,2.24940452423948e-05,0
"32","2024:Akron","1","1A",40,"S1A_11579715",11579715,868,0.118663594470046,206,-0.84866326174022,6.09110132003927,-0.139328377111079,0.88919066687982,0.0510051043894497,-0.0228740862761055,0.164173923147539,2.24940452423948e-05,0
"33","2024:Akron","1","1A",41,"S1A_11583220",11583220,868,0.410138248847926,712,15.0511189786983,7.41044763656902,2.03106744920835,0.0422481529139217,1.37419227362143,0.2740816140695,0.134944614555429,0.00478010128957372,0
"34","2024:Akron","1","1A",42,"S1A_11585247",11585247,868,0.408986175115207,710,14.8654607083777,7.51439117162329,1.97826548669896,0.0478987644598254,1.31967568899046,0.26326357538712,0.133077980259574,0.00453479392124025,0
"35","2024:Akron","1","1A",43,"S1A_11592514",11592514,868,0.423387096774194,735,11.3729488316971,7.42634196457653,1.53143349524514,0.125662291135824,0.900795026280316,0.206216398672461,0.134655797533964,0.00271759472358699,0
"36","2024:Akron","1","1A",44,"S1A_11774650",11774650,868,0.0933179723502304,162,-7.70725589418479,5.20410340254071,-1.48099591764875,0.138607661341146,0.85821276405158,-0.284582338799362,0.192156058911471,0.00254153520627774,0
"37","2024:Akron","1","1A",45,"S1A_11774661",11774661,868,0.466013824884793,809,9.82755889078753,8.04231295168461,1.22198165500746,0.221714564438219,0.654205777127311,0.151944056684775,0.124342338579417,0.00173028554448521,0
"38","2024:Akron","1","1A",46,"S1A_11774667",11774667,868,0.36463133640553,633,18.8552996829967,7.42061631897333,2.54093445510539,0.0110556643094634,1.95641515654377,0.342415554973328,0.134759696097366,0.00748127005436971,0
"39","2024:Akron","1","1A",47,"S1A_11790356",11790356,868,0.383640552995392,666,17.2094678543768,7.46705616654683,2.30471921872999,0.0211823038239472,1.67402680704178,0.30865165164491,0.133921585387305,0.00615494893335005,0
