"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2024:Akron","1","1A",1,"S1A_1157687",1157687,868,0.0737327188940092,128,-16.3136034807329,16.4332751342803,-0.992717723486674,0.320847535280359,0.493701292568057,-0.0604090003590239,0.0608521424870428,0.00114192908926049,0
"2","2024:Akron","1","1A",5,"S1A_2580251",2580251,868,0.899193548387097,175,14.0897925447811,19.7734541917425,0.712561012767564,0.476117444212177,0.32228590635094,0.0360362436354258,0.0505728533974406,0.000588344500283704,0
"3","2024:Akron","1","1A",7,"S1A_4781815",4781815,868,0.199884792626728,347,24.7976258694768,23.7795694311575,1.04281223178858,0.297035265118121,0.527191986585095,0.0438532848463698,0.0420529060837298,0.00126008493171951,0
"4","2024:Akron","1","1A",8,"S1A_4929734",4929734,868,0.436059907834101,757,46.6404573895531,31.6435369728069,1.4739331266803,0.140499597435947,0.852324920111907,0.0465792786674555,0.0316020298508146,0.00251734734834295,0
"5","2024:Akron","1","1A",9,"S1A_4968161",4968161,868,0.146889400921659,255,-6.58553701110405,22.001801829608,-0.299318076860498,0.76469736314417,0.116510407357704,-0.0136042529233993,0.0454508229709756,0.000103813414930783,0
"6","2024:Akron","1","1A",10,"S1A_4968173",4968173,868,0.31278801843318,543,-9.50415558003971,31.3992757588669,-0.302687095493144,0.762128333046283,0.117971892648464,-0.00963993876220751,0.0318478683291798,0.000106163541327522,0
"7","2024:Akron","1","1A",11,"S1A_5197982",5197982,868,0.172811059907834,300,-4.93593768670901,22.1320339250537,-0.223022326073768,0.823518130382774,0.0843268350631188,-0.0100769015097751,0.0451833755264576,5.76347305569574e-05,0
"8","2024:Akron","1","1A",12,"S1A_5198010",5198010,868,0.172811059907834,300,-4.93593768670901,22.1320339250537,-0.223022326073768,0.823518130382774,0.0843268350631188,-0.0100769015097751,0.0451833755264576,5.76347305569574e-05,0
"9","2024:Akron","1","1A",13,"S1A_5243796",5243796,868,0.190092165898618,330,10.6536942668683,23.1820374071691,0.4595667792156,0.64582720894386,0.189883661943118,0.0198242618258168,0.0431368469662959,0.000244728664046504,0
"10","2024:Akron","1","1A",14,"S1A_5243818",5243818,868,0.173963133640553,302,-2.25302571002924,21.8861656568198,-0.102942915874677,0.918008276667866,0.0371534032268852,-0.00470356102977769,0.0456909636745071,1.22794952675464e-05,0
"11","2024:Akron","1","1A",15,"S1A_5915099",5915099,868,0.0691244239631336,120,9.92640900158277,17.930204697018,0.553613813635581,0.579843170273023,0.236689453842342,0.0308760453653746,0.0557718116941693,0.000355141496959323,0
"12","2024:Akron","1","1A",16,"S1A_6190910",6190910,868,0.0904377880184332,157,3.10692998666542,18.8462308557793,0.164856835854404,0.869056667448589,0.0609519041522077,0.00874746983181784,0.0530610076705785,3.14920915328593e-05,0
"13","2024:Akron","1","1A",17,"S1A_7557771",7557771,868,0.134792626728111,234,-10.3757401407419,22.9560744059082,-0.451982336233914,0.651281707536136,0.186231119626748,-0.0196890081571433,0.0435614549037457,0.000236717578863294,0
"14","2024:Akron","1","1A",18,"S1A_8082355",8082355,868,0.133064516129032,231,-31.3792629900858,23.2158518456405,-1.3516309114446,0.176493416584579,0.753271489677368,-0.0582201730279568,0.0430740171262672,0.00211691692812238,0
"15","2024:Akron","1","1A",19,"S1A_8561584",8561584,868,0.487327188940092,846,-6.96977297430791,30.8752246050132,-0.225739992614539,0.82140365121571,0.0854433709986668,-0.00731136357718627,0.032388428352927,5.90479191906863e-05,0
"16","2024:Akron","1","1A",20,"S1A_8616489",8616489,868,0.924539170506912,131,-9.04519887954061,18.1062595848599,-0.49956197949929,0.617383534879971,0.209444956982403,-0.0275905676243046,0.0552295185713663,0.000289178726354149,0
"17","2024:Akron","1","1A",21,"S1A_8619460",8619460,868,0.371543778801843,645,21.4990809871351,31.1630292340491,0.68989060163782,0.490262986561691,0.309570893494177,0.0221381110435836,0.0320893066103917,0.000551503206957581,0
"18","2024:Akron","1","1A",22,"S1A_8997884",8997884,868,0.149193548387097,259,4.21683615178329,21.6681177357905,0.194610173490893,0.845698138045092,0.0727846255842491,0.00898140650073372,0.0461507553260263,4.38852588788244e-05,0
