"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2024:Akron","1","1A",5,"S1A_4781815",4781815,849,0.19434628975265,330,19.4397767269159,23.4326391126845,0.829602531470423,0.406763545042649,0.390657976339879,0.0354037173312392,0.0426755174776144,0.000816400996773649,0
"2","2024:Akron","1","1A",6,"S1A_4929734",4929734,849,0.431095406360424,732,46.0229134037667,31.3144105267725,1.46970396790382,0.141641947615009,0.848808110206528,0.0469337900085101,0.0319341792860843,0.00256225956156222,0
"3","2024:Akron","1","1A",7,"S1A_4968173",4968173,849,0.348645465253239,592,-13.129664397401,32.6461784713744,-0.402180745563027,0.687551011444773,0.162695074709157,-0.0123193820653672,0.0306314566305776,0.000191869497802547,0
"4","2024:Akron","1","1A",8,"S1A_5190314",5190314,849,0.169611307420495,288,7.45209186535379,21.7997898514112,0.341842371699348,0.732469520351848,0.135210442534825,0.0156809939008297,0.0458720018319472,0.000138616578539342,0
"5","2024:Akron","1","1A",9,"S1A_5197982",5197982,849,0.173144876325088,294,0.674420899625994,22.0992346414883,0.0305178396703323,0.975654066007726,0.0107041412014679,0.00138094554700276,0.0452504358735862,1.10476768701731e-06,0
"6","2024:Akron","1","1A",10,"S1A_5198010",5198010,849,0.173144876325088,294,0.674420899625994,22.0992346414883,0.0305178396703323,0.975654066007726,0.0107041412014679,0.00138094554700276,0.0452504358735862,1.10476768701731e-06,0
"7","2024:Akron","1","1A",11,"S1A_5243796",5243796,849,0.1849234393404,314,16.8573375285525,22.7849134223538,0.739846459632105,0.4593931646266,0.337815471019604,0.0324708918536533,0.043888689917905,0.000649301773266361,0
"8","2024:Akron","1","1A",12,"S1A_5243818",5243818,849,0.173733804475854,295,4.56540770571701,21.7270970040561,0.210125066632912,0.833570061841908,0.0790578917057094,0.00967110638819742,0.0460254768418127,5.2374406836497e-05,0
"9","2024:Akron","1","1A",13,"S1A_5915099",5915099,849,0.0647820965842167,110,6.3564898301212,17.4079854214861,0.365147929310395,0.715000984877165,0.145693359980145,0.0209758866674891,0.057444901049017,0.000158161608627574,0
"10","2024:Akron","1","1A",14,"S1A_6190910",6190910,849,0.0901060070671378,153,3.15649166351041,18.7883635271582,0.168002479776792,0.866581328229188,0.0621906727149731,0.00894183676688753,0.0532244332272217,3.34807187999216e-05,0
