"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2024:Akron","1","1A",5,"S1A_4781815",4781815,849,0.19434628975265,330,0.0180161919730389,0.0285479521799678,0.631085265221962,0.527984774966902,0.277378600654057,22.1061483234793,35.0287822291402,0.000472441999660974,0
"2","2024:Akron","1","1A",6,"S1A_4929734",4929734,849,0.431095406360424,732,0.0165490400516634,0.0381171052155638,0.434163086574218,0.664170016455929,0.177720734250524,11.3902428875145,26.2349408315426,0.000223603301041478,0
"3","2024:Akron","1","1A",7,"S1A_4968173",4968173,849,0.348645465253239,592,-0.0582911850969414,0.0397871531386582,-1.46507554571187,0.142900307706133,0.844966836045057,-36.8228292334986,25.1337409468579,0.00254619966888764,0
"4","2024:Akron","1","1A",8,"S1A_5190314",5190314,849,0.169611307420495,288,0.0245029591045148,0.0265863769621019,0.921635886658908,0.356718533034319,0.447674326643004,34.6657195138952,37.613248372483,0.00100760699194959,0
"5","2024:Akron","1","1A",9,"S1A_5197982",5197982,849,0.173144876325088,294,0.0193933185808057,0.0269542001565714,0.71949152518546,0.471838122084763,0.326206973280425,26.6931135409725,37.0999693625188,0.000614078347175658,0
"6","2024:Akron","1","1A",10,"S1A_5198010",5198010,849,0.173144876325088,294,0.0193933185808057,0.0269542001565714,0.71949152518546,0.471838122084763,0.326206973280425,26.6931135409725,37.0999693625188,0.000614078347175658,0
"7","2024:Akron","1","1A",11,"S1A_5243796",5243796,849,0.1849234393404,314,0.0328305252506387,0.0278005830232865,1.18092937918385,0.237630779087557,0.624097308126217,42.4785832079373,35.9704686467321,0.00165432286675919,0
"8","2024:Akron","1","1A",12,"S1A_5243818",5243818,849,0.173733804475854,295,0.0238616959533179,0.0265166981642854,0.899874328450763,0.36818713316679,0.43393139261718,33.9361380091726,37.7120859393751,0.000960585758320653,0
"9","2024:Akron","1","1A",13,"S1A_5915099",5915099,849,0.0647820965842167,110,-0.0267311549067732,0.021309362319757,-1.2544324182798,0.209684875531881,0.678432893854783,-58.8676657450587,46.927729933657,0.00186666745821282,0
"10","2024:Akron","1","1A",14,"S1A_6190910",6190910,849,0.0901060070671378,153,0.0205218018092271,0.0226754898633883,0.905021321826502,0.365454091541076,0.437167171490325,39.9118752132337,44.1004805640205,0.0009716056703132,0
"11","2024:Akron","1","1A",16,"S1A_7557771",7557771,849,0.134864546525324,229,0.0803966406089157,0.0282041235979876,2.85052787864864,0.00436467239198063,2.36004834845201,101.067770063666,35.4558083156092,0.00963880078186496,0
"12","2024:Akron","1","1A",17,"S1A_8082355",8082355,849,0.124852767962309,212,0.129569335636936,0.0268598290462067,4.82390768064975,1.40772594719251e-06,5.85148188440308,179.595621116993,37.2303188631509,0.0276038967322857,1
"13","2024:Akron","1","1A",18,"S1A_8561584",8561584,849,0.49057714958775,833,-0.0411735545778924,0.0375365010795643,-1.09689378055293,0.272687827849435,0.564334247521536,-29.2220571711758,26.6407355837548,0.0014272549785122,0
"14","2024:Akron","1","1A",19,"S1A_8616489",8616489,849,0.068904593639576,117,-0.0410513319014905,0.0216563393617752,-1.89558037559887,0.0580155542647196,1.23645555426957,-87.5300457724029,46.1758556372211,0.00426242574593397,0
"15","2024:Akron","1","1A",20,"S1A_8619460",8619460,849,0.374558303886926,636,0.0254000917836207,0.0378923432399893,0.670322540433843,0.502652201179242,0.298732411272968,17.6901844308859,26.3905558351604,0.000533015778344256,0
"16","2024:Akron","1","1A",21,"S1A_8997884",8997884,849,0.14605418138987,248,0.0502837821146443,0.0261519876211302,1.922751832217,0.0545112239642621,1.2635140664596,73.5222064216437,38.2380113698136,0.00438549768698491,0
"17","2024:Akron","1","1A",22,"S1A_9136957",9136957,849,0.088339222614841,150,-0.0203839680807545,0.0213515734285864,-0.954682246202221,0.339738410693219,0.46885534918805,-44.7125009028165,46.834955903585,0.00108116035216384,0
"18","2024:Akron","1","1A",23,"S1A_9137012",9137012,849,0.0842167255594817,143,-0.0234607417138901,0.0206814311822794,-1.13438676013835,0.256632350294773,0.590688598666669,-54.8504960870566,48.3525531277949,0.00152649264689331,0
"19","2024:Akron","1","1A",24,"S1A_9593887",9593887,849,0.361012956419317,613,0.00893955803642309,0.0327364080542753,0.273076936895513,0.784794074883337,0.105244284495571,8.34168905894517,30.5470288109206,8.8459089313154e-05,0
"20","2024:Akron","1","1A",25,"S1A_9634576",9634576,849,0.35394581861013,601,-0.00930848969494841,0.0354411638238934,-0.262646275985804,0.792823228762756,0.100823634032746,-7.41076893780605,28.2157777032658,8.18304450817095e-05,0
"21","2024:Akron","1","1A",27,"S1A_10122148",10122148,849,0.0753828032979976,128,-0.0317556698460724,0.0210749698024811,-1.50679550878094,0.131863081137634,0.87987678066695,-71.4969237395323,47.4496528048297,0.00269327718809139,0
"22","2024:Akron","1","1A",28,"S1A_10122159",10122159,849,0.0753828032979976,128,-0.0317556698460724,0.0210749698024811,-1.50679550878094,0.131863081137634,0.87987678066695,-71.4969237395323,47.4496528048297,0.00269327718809139,0
"23","2024:Akron","1","1A",29,"S1A_10606176",10606176,849,0.43168433451119,733,-0.0356147834722628,0.0356261304395516,-0.999681498744075,0.317464668368475,0.498304601667866,-28.0603446518077,28.0692847542548,0.00118548408446967,0
"24","2024:Akron","1","1A",30,"S1A_10606184",10606184,849,0.434628975265018,738,-0.0300592123650496,0.0357611060879989,-0.840556002129285,0.40059671581273,0.397292615477429,-23.5047540213352,27.9633408860245,0.000838119076630439,0
"25","2024:Akron","1","1A",31,"S1A_10606210",10606210,849,0.43168433451119,733,-0.0356147834722628,0.0356261304395516,-0.999681498744075,0.317464668368475,0.498304601667866,-28.0603446518077,28.0692847542548,0.00118548408446967,0
"26","2024:Akron","1","1A",32,"S1A_10935582",10935582,849,0.353356890459364,600,0.0121183355854695,0.0330906640960839,0.366216149373188,0.714203792537838,0.14617784796306,11.0670534840226,30.2200039593144,0.000159091655933176,0
"27","2024:Akron","1","1A",34,"S1A_11341749",11341749,849,0.507656065959953,836,0.0241997911518245,0.0346361241801094,0.698686464628217,0.484747994627246,0.314483978895204,20.1721896189948,28.8715906779857,0.000579078016814083,0
"28","2024:Akron","1","1A",35,"S1A_11341756",11341756,849,0.0924617196702002,157,-0.0261357303489046,0.0220122645973531,-1.187325830712,0.235099123101876,0.628748990750547,-53.9392857768376,45.4292194961278,0.00167229253392177,0
"29","2024:Akron","1","1A",36,"S1A_11343021",11343021,849,0.42756183745583,726,0.0538698746459068,0.0329844349084377,1.63319076999335,0.1024288806043,0.98957757345138,49.5139836267308,30.3173300611615,0.00316407123277092,0
"30","2024:Akron","1","1A",37,"S1A_11504715",11504715,849,0.473498233215548,804,0.029560304998318,0.034537391314303,0.855892812786824,0.392057070798724,0.406650709181351,24.7816288438778,28.9541265841312,0.000868982794133671,0
"31","2024:Akron","1","1A",38,"S1A_11579702",11579702,849,0.151354534746761,257,0.0232712498009151,0.0285546828027911,0.814971399319499,0.415088681522121,0.381859108634257,28.5407267504242,35.0205255966721,0.00078787469900246,0
"32","2024:Akron","1","1A",39,"S1A_11579708",11579708,849,0.102473498233216,174,-0.0192757006741922,0.0231262594013826,-0.833498420113711,0.404563688482297,0.393013099813999,-36.0412120977888,43.2408883185067,0.000824103920998613,0
"33","2024:Akron","1","1A",40,"S1A_11579715",11579715,849,0.102473498233216,174,-0.0192757006741922,0.0231262594013826,-0.833498420113711,0.404563688482297,0.393013099813999,-36.0412120977888,43.2408883185067,0.000824103920998613,0
"34","2024:Akron","1","1A",41,"S1A_11585247",11585247,849,0.420494699646643,714,0.0748911047336738,0.0332190362466299,2.25446350031517,0.0241670243745877,1.61677681989654,67.8666136963525,30.1032213149004,0.00602918813082709,0
"35","2024:Akron","1","1A",42,"S1A_11592514",11592514,849,0.426972909305065,725,0.0560915150446633,0.032373487928583,1.73263737192616,0.0831601424084316,1.08008477562793,53.5202563204933,30.8894735780721,0.00356112955559118,0
"36","2024:Akron","1","1A",43,"S1A_11774650",11774650,849,0.0930506478209658,158,-0.0428091946506595,0.0218254304944741,-1.96143643817235,0.049828132871281,1.30252538613603,-89.8693127115615,45.818111136602,0.00456374002427119,0
"37","2024:Akron","1","1A",44,"S1A_11774661",11774661,849,0.471731448763251,801,-0.000782422587121013,0.0344661309790668,-0.0227012015823947,0.981888617359492,0.0079377745447086,-0.658652449158925,29.0139905928912,6.11322117647041e-07,0
"38","2024:Akron","1","1A",45,"S1A_11774667",11774667,849,0.370435806831567,629,0.0184761667536377,0.0316234789584753,0.584254717132757,0.559048953186892,0.25255016140143,18.4753460522146,31.6220742604916,0.000404927128257728,0
"39","2024:Akron","1","1A",46,"S1A_11790356",11790356,849,0.373380447585395,634,-0.00601918281103893,0.0322248703043321,-0.186786874677654,0.851827738291217,0.0696482219862983,-5.79635768627263,31.0319324967327,4.13871126962298e-05,0
"40","2024:Akron","1","1A",47,"S1A_11790370",11790370,849,0.50942285041225,833,0.00185792357282947,0.0345913886021115,0.0537105808095852,0.95716575270496,0.0190128487938044,1.55271537166064,28.9089290835511,3.42209542765739e-06,0
"41","2024:Akron","1","1A",48,"S1A_11790390",11790390,849,0.11660777385159,198,-0.0109444284483239,0.0241578562540718,-0.453038064852267,0.650521332096617,0.18673845734998,-18.7532395295178,41.3944014519687,0.000243467953708105,0
"42","2024:Akron","1","1A",50,"S1A_11992309",11992309,849,0.439929328621908,747,0.0811444940869916,0.0328239866780184,2.47210964600265,0.0134318312824624,1.87186477201859,75.3141192217877,30.4655254040083,0.00724949704117212,0
"43","2024:Akron","1","1A",52,"S1A_11994504",11994504,849,0.0948174322732627,161,-0.0402664628191467,0.0218417663931068,-1.84355340563731,0.0652482518054055,1.18543111987377,-84.4049594001303,45.7838428450364,0.0040316596749281,0
"44","2024:Akron","1","1A",53,"S1A_11994526",11994526,849,0.50530035335689,840,0.0233742753852715,0.0339360768593004,0.688773645880802,0.490965722655384,0.308948827594479,20.2962071525377,29.467165699383,0.000562762903672502,0
"45","2024:Akron","1","1A",54,"S1A_12099957",12099957,849,0.530624263839812,797,0.0170278667801288,0.0349794932312594,0.486795696768752,0.626403120192945,0.203146087669136,13.9166023232643,28.5881786047818,0.000281103258201966,0
"46","2024:Akron","1","1A",55,"S1A_12127733",12127733,849,0.410482921083628,697,0.06789098384154,0.031701087036858,2.14159797620205,0.0322258467376564,1.49179566268951,67.555979191252,31.5446596148999,0.00544061900298091,0
"47","2024:Akron","1","1A",56,"S1A_12228682",12228682,849,0.109540636042403,186,-0.0643033802839076,0.0246084854917235,-2.61305720360299,0.00897362811991954,2.04703193221918,-106.185210157766,40.6363894412083,0.00809972460483218,0
"48","2024:Akron","1","1A",57,"S1A_12463822",12463822,849,0.088339222614841,150,-0.0525045240627714,0.0216467895114922,-2.42551090705145,0.0152868563874436,1.81568181438842,-112.049452218481,46.1962269032599,0.00697876994978058,0
"49","2024:Akron","1","1A",58,"S1A_12595515",12595515,849,0.405771495877503,689,0.0742706855231569,0.0320071008767453,2.32044401050762,0.0203168704243443,1.69214318920868,72.4977878953585,31.2430670884831,0.00638726016747978,0
"50","2024:Akron","1","1A",59,"S1A_12595543",12595543,849,0.528857479387515,800,0.00165724128005193,0.0353568189831343,0.0468718998969466,0.962615324104063,0.0165472289656812,1.32568203941947,28.2830873579723,2.60613874897241e-06,0
"51","2024:Akron","1","1A",60,"S1A_12596201",12596201,849,0.0906949352179034,154,-0.0524669368829287,0.0214975441314276,-2.44060142694284,0.0146628278031694,1.83378226565109,-113.529313489111,46.5169413718326,0.00706587809190931,0
