"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2024:Akron","1","1A",1,"S1A_1157687",1157687,868,0.0737327188940092,128,0.0751123334185234,0.020155388613856,3.72666262395391,0.000194031898766613,3.71212686636098,184.896589956692,49.6145233990944,0.0160927158343739,0
"2","2024:Akron","1","1A",5,"S1A_2580251",2580251,868,0.899193548387097,175,-0.0850751212463464,0.0240828520293867,-3.53260158483451,0.000411492098753973,3.38563849945656,-146.685350245225,41.5233211905205,0.0144603400521696,0
"3","2024:Akron","1","1A",7,"S1A_4781815",4781815,868,0.199884792626728,347,0.036123029021041,0.0287615066456493,1.25595051281868,0.209133912822044,0.67957553697062,43.6677580313292,34.7686931814912,0.00182782343967569,0
"4","2024:Akron","1","1A",8,"S1A_4929734",4929734,868,0.436059907834101,757,0.0246995747432051,0.0383282565987561,0.644422077470821,0.51930177204238,0.284580195435149,16.8132374038566,26.0904118459814,0.0004812048639098,0
"5","2024:Akron","1","1A",9,"S1A_4968161",4968161,868,0.146889400921659,255,0.0221289086222384,0.0264531058356203,0.836533477760515,0.402854851294614,0.394851402088705,31.6232612895717,37.8027444570783,0.000810878600018669,0
"6","2024:Akron","1","1A",10,"S1A_4968173",4968173,868,0.31278801843318,543,-0.0461158273624721,0.0381817324857113,-1.20779818934958,0.227124898128242,0.643735254476875,-31.6328807185889,26.1905349730851,0.00169035505059726,0
"7","2024:Akron","1","1A",11,"S1A_5197982",5197982,868,0.172811059907834,300,0.0283638623348403,0.0268690434973408,1.05563349650491,0.291135691221866,0.535904549798073,39.2880936237786,37.217551123432,0.00129126539396915,0
"8","2024:Akron","1","1A",12,"S1A_5198010",5198010,868,0.172811059907834,300,0.0283638623348403,0.0268690434973408,1.05563349650491,0.291135691221866,0.535904549798073,39.2880936237786,37.217551123432,0.00129126539396915,0
"9","2024:Akron","1","1A",13,"S1A_5243796",5243796,868,0.190092165898618,330,0.040533638096243,0.0281873096423665,1.43801017587431,0.15043116690959,0.822662175615551,51.0162265969835,35.4769579888166,0.00239614505720282,0
"10","2024:Akron","1","1A",14,"S1A_5243818",5243818,868,0.173963133640553,302,0.0343799856436704,0.0266029377581879,1.29233793486168,0.196240140197113,0.707212154534596,48.5787677514648,37.5898334646225,0.00193526914486246,0
"11","2024:Akron","1","1A",15,"S1A_5915099",5915099,868,0.0691244239631336,120,-0.0189779450240887,0.0219390452617214,-0.865030578937765,0.387022005318438,0.412264341139552,-39.4288160044523,45.5808349028191,0.000867065901491423,0
"12","2024:Akron","1","1A",16,"S1A_6190910",6190910,868,0.0904377880184332,157,0.0173297441279858,0.0225385485981821,0.768893527127276,0.441956520330972,0.354620454427281,34.1145980974699,44.3684292998643,0.000685048937129553,0
