"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",1,"S1A_1195489",1195489,660,0.327272727272727,432,-0.0208466315110452,0.0281748884371125,-0.739901120019543,0.459359994777506,0.337846829785092,-26.261013301651,35.492598390657,0.000834532961219688,0
"GY","1","1A",2,"S1A_1933199",1933199,660,0.19469696969697,257,-0.00261986579411897,0.0213416601746707,-0.122758293997594,0.902298500961617,0.0446497641491733,-5.75204988706966,46.8567108563957,2.29719474249012e-05,0
"GY","1","1A",3,"S1A_1933228",1933228,660,0.19469696969697,257,-0.00261986579411897,0.0213416601746707,-0.122758293997594,0.902298500961617,0.0446497641491733,-5.75204988706966,46.8567108563957,2.29719474249012e-05,0
"GY","1","1A",4,"S1A_3181865",3181865,660,0.184848484848485,244,0.0149652034747402,0.0202471190974043,0.739127547121443,0.459829550896756,0.337403122281601,36.5053192785437,49.3897425697566,0.000832788850855833,0
"GY","1","1A",5,"S1A_4781815",4781815,660,0.131060606060606,173,0.00113030361441411,0.0182496759575522,0.0619355443375071,0.950614161533435,0.0219957202011438,3.39378871611561,54.7954934830595,5.84757825936991e-06,0
"GY","1","1A",6,"S1A_4929734",4929734,660,0.253030303030303,334,-0.0225769952004083,0.0255685200758839,-0.882999686075017,0.377236441124498,0.423386360964262,-34.5346419524631,39.1105936922487,0.00118854936240612,0
"GY","1","1A",7,"S1A_4968173",4968173,660,0.412121212121212,544,0.0151476173199296,0.0256986501848813,0.589432410299942,0.555571240327376,0.255260244018654,22.9363179022807,38.9125496010801,0.000529619722334362,0
"GY","1","1A",8,"S1A_5190314",5190314,660,0.124242424242424,164,-0.0124067385008934,0.0178619557928066,-0.694590147059364,0.487312188729517,0.312192725840603,-38.8865673566996,55.9849107006928,0.000735450354985339,0
"GY","1","1A",9,"S1A_5197982",5197982,660,0.125757575757576,166,-0.0115049212256105,0.0179889765440692,-0.6395539622516,0.522462620850228,0.281944775339738,-35.5525485668864,55.5895994166323,0.000623520178544282,0
"GY","1","1A",10,"S1A_5198010",5198010,660,0.125757575757576,166,-0.0115049212256105,0.0179889765440692,-0.6395539622516,0.522462620850228,0.281944775339738,-35.5525485668864,55.5895994166323,0.000623520178544282,0
"GY","1","1A",11,"S1A_5243796",5243796,660,0.128787878787879,170,-0.0149547985672886,0.0185669967547904,-0.805450594126386,0.420559705755497,0.376172339843561,-43.3807688321254,53.8590065591513,0.000988949095174526,0
"GY","1","1A",12,"S1A_5243818",5243818,660,0.127272727272727,168,-0.0183951789609649,0.0183681202633298,-1.00147313373645,0.316598122493914,0.499491664940974,-54.5223528253896,54.4421522542188,0.00152888468816591,0
"GY","1","1A",13,"S1A_5915099",5915099,660,0.258333333333333,341,0.0156702773549841,0.0231791930563813,0.67604930494636,0.499009341604734,0.301891324177385,29.1662139964032,43.1421403483541,0.000696711319022325,0
"GY","1","1A",14,"S1A_6190910",6190910,660,0.075,99,0.0137430416890568,0.0166891478807601,0.823471742670593,0.410239779835418,0.386962229571322,49.3417488151041,59.9191766496861,0.0010336976454698,0
"GY","1","1A",15,"S1A_7557763",7557763,660,0.0613636363636364,81,-0.0250913161718815,0.0142559211766407,-1.76006277398582,0.0783971636627037,1.10569964940637,-123.46187609888,70.1462913276039,0.00472228767470242,0
"GY","1","1A",16,"S1A_7557771",7557771,660,0.028030303030303,37,-0.0213511018001914,0.0109978777428343,-1.94138381053589,0.0522117405111869,1.28223182906845,-176.52349443517,90.9266336090667,0.00574538230345425,0
"GY","1","1A",17,"S1A_8082355",8082355,660,0.0446969696969697,59,0.00585846758150378,0.0145236931609949,0.4033731308258,0.686673750080171,0.163249554343425,27.7734544756912,68.8530106574832,0.000248033337413741,0
"GY","1","1A",18,"S1A_8561584",8561584,660,0.391666666666667,517,-0.0120762032644593,0.0245892908357202,-0.491116370339423,0.623344143752742,0.205272116314524,-19.972774880762,40.6681106291739,0.000367675715636043,0
"GY","1","1A",19,"S1A_8616489",8616489,660,0.247727272727273,327,-0.00469809504664905,0.0222412683338958,-0.211233234369514,0.83270527851286,0.0795086823433331,-9.49735560033658,44.9614646515458,6.80174933644632e-05,0
"GY","1","1A",20,"S1A_8619460",8619460,660,0.331060606060606,437,0.018676198154639,0.0258814424383809,0.721605768268276,0.470536891722188,0.327406320710109,27.8812036843112,38.6377228541578,0.00079377262521702,0
"GY","1","1A",21,"S1A_8997884",8997884,660,0.104545454545455,138,-0.0016827308168485,0.0183672976818584,-0.091615590164391,0.927003464385219,0.0329186428128144,-4.9879732855248,54.4445904520682,1.27948409658561e-05,0
"GY","1","1A",22,"S1A_9136957",9136957,660,0.0863636363636364,114,0.00262140285451979,0.0169628136252426,0.154538210018345,0.877185385829742,0.0569086124098937,9.11041136408961,58.9524840685559,3.64055737794428e-05,0
"GY","1","1A",23,"S1A_9137012",9137012,660,0.0840909090909091,111,-0.00172273062369898,0.0167763451852081,-0.102688076853469,0.918210536908452,0.0370577278029101,-6.12100405182476,59.6077386916021,1.60744516220374e-05,0
"GY","1","1A",24,"S1A_9593887",9593887,660,0.329545454545455,435,-0.0174709711538565,0.0260043977511927,-0.671846789955178,0.501681237821487,0.299572140676379,-25.8358911590007,38.4550340126271,0.000688076329569042,0
"GY","1","1A",25,"S1A_9634576",9634576,660,0.216666666666667,286,3.34399326054487e-05,0.0218419591469055,0.00153099510810991,0.998778443117785,0.000530839704774611,0.0700942208440499,45.7834388057483,3.5730881540338e-09,0
"GY","1","1A",26,"S1A_10055204",10055204,660,0.0787878787878788,104,-0.00982729126623278,0.0151324124958436,-0.649419996245279,0.516066942584201,0.287293959401421,-42.9158269657037,66.083316211124,0.000642905940510358,0
"GY","1","1A",27,"S1A_10122148",10122148,660,0.0787878787878788,104,0.00609993152472457,0.0160291777662771,0.380551742183424,0.703535895600735,0.152713739219112,23.7411892070999,62.3862318193166,0.000220761610694469,0
"GY","1","1A",28,"S1A_10122159",10122159,660,0.0787878787878788,104,0.00609993152472457,0.0160291777662771,0.380551742183424,0.703535895600735,0.152713739219112,23.7411892070999,62.3862318193166,0.000220761610694469,0
