"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",1,"S1A_1157687",1157687,728,0.105769230769231,154,0.00834167127543519,0.0213604006670285,0.390520356123808,0.696151805857044,0.157296045939449,18.2824452692317,46.8156012421425,0.000210637045234786,0
"GY","1","1A",2,"S1A_1195489",1195489,728,0.653846153846154,504,0.00736148766977637,0.0337431932503496,0.218162152442407,0.827302772792943,0.0823355200861915,6.46536772094462,29.6356065823628,6.5736445955542e-05,0
"GY","1","1A",3,"S1A_1933199",1933199,728,0.784340659340659,314,0.000665629905836018,0.0258071121907967,0.0257924986304122,0.979422845085847,0.00902977025959015,0.999433739029905,38.7490081263962,9.18828024675472e-07,0
"GY","1","1A",4,"S1A_1933228",1933228,728,0.784340659340659,314,0.000665629905836018,0.0258071121907967,0.0257924986304122,0.979422845085847,0.00902977025959015,0.999433739029905,38.7490081263962,9.18828024675472e-07,0
"GY","1","1A",5,"S1A_2580251",2580251,728,0.763049450549451,345,-0.0150602954168648,0.0251134804498006,-0.599689694424031,0.548713057654306,0.260654704830827,-23.8791949058097,39.8192517360905,0.000496707333237263,0
"GY","1","1A",6,"S1A_3181865",3181865,728,0.798076923076923,294,-0.0252419041859291,0.0246834385486659,-1.02262511506094,0.306485130181689,0.513590591412111,-41.4296052409689,40.5129940882588,0.00144437615353778,0
"GY","1","1A",7,"S1A_4781815",4781815,728,0.125686813186813,183,-0.00753911542396547,0.0218456538208897,-0.345108252917396,0.730012989246704,0.136669412334365,-15.7975703426825,45.7756956234361,0.000164497041253609,0
"GY","1","1A",8,"S1A_4929734",4929734,728,0.243818681318681,355,-0.0196088368186209,0.0302865818864228,-0.647443045641653,0.517345244274712,0.286219538835058,-21.3772240152295,33.017922053736,0.000578962641815312,0
"GY","1","1A",9,"S1A_4968161",4968161,728,0.0432692307692308,63,-0.0168945133089973,0.0165511831012975,-1.02074354477251,0.307375958020009,0.512330104655324,-61.6719384061729,60.4186416088651,0.0014390659083349,0
"GY","1","1A",10,"S1A_4968173",4968173,728,0.384615384615385,560,0.0340530247967901,0.031109840864095,1.0946062034053,0.27368919669744,0.562742345108279,35.1852074135367,32.1441695689976,0.00165486743833462,0
"GY","1","1A",11,"S1A_5197982",5197982,728,0.118131868131868,172,-0.00237801007990749,0.0211144736044615,-0.112624644329519,0.910328146006756,0.0408020293148908,-5.33400199499743,47.3608776014524,1.75191997974837e-05,0
"GY","1","1A",12,"S1A_5198010",5198010,728,0.118131868131868,172,-0.00237801007990749,0.0211144736044615,-0.112624644329519,0.910328146006756,0.0408020293148908,-5.33400199499743,47.3608776014524,1.75191997974837e-05,0
"GY","1","1A",13,"S1A_5243796",5243796,728,0.12706043956044,185,-0.00214239224492881,0.0225060004586741,-0.0951920466216423,0.924162287177038,0.0342517579608842,-4.22962964016798,44.4325948467039,1.25155151145075e-05,0
"GY","1","1A",14,"S1A_5243818",5243818,728,0.120879120879121,176,-0.0121836607621834,0.02172583042735,-0.560791487484214,0.574939690433659,0.240377709198299,-25.8122003372653,46.0281600440519,0.000434360401505338,0
"GY","1","1A",15,"S1A_5915099",5915099,728,0.258241758241758,376,-0.0145186286912018,0.0276885081985867,-0.52435575752481,0.600031122458518,0.221826223013925,-18.9376673443019,36.1160663777127,0.000379751486554445,0
"GY","1","1A",16,"S1A_6190910",6190910,728,0.0851648351648352,124,0.0113886275839921,0.0204309511768722,0.557420331799529,0.577240277258138,0.238643373384715,27.2831317041434,48.9453472500095,0.000429153848569767,0
"GY","1","1A",17,"S1A_7557771",7557771,728,0.0398351648351648,58,-0.0445106513724604,0.014321315118901,-3.10800027811105,0.00188357890831536,2.72501618128598,-217.019194976665,69.8259895615463,0.0133416486249355,0
"GY","1","1A",18,"S1A_8082355",8082355,728,0.0597527472527473,87,-0.00266878276839823,0.0187415873097408,-0.142398972098332,0.886764874259738,0.0521915181029898,-7.5980209010536,53.3572735048037,2.80066464733313e-05,0
"GY","1","1A",19,"S1A_8561584",8561584,728,0.381181318681319,555,-0.0190173213759615,0.0301020320972977,-0.631762045648364,0.52754237799449,0.27774264732901,-20.9873553920327,33.2203486052947,0.000551257438953217,0
"GY","1","1A",20,"S1A_8616489",8616489,728,0.753434065934066,359,0.00996008886519754,0.0266933322501452,0.373130217383908,0.709051529852438,0.14932220160487,13.9784053143788,37.462538982729,0.000192295111094617,0
"GY","1","1A",21,"S1A_8619460",8619460,728,0.331043956043956,482,0.0199498262405353,0.0313534621555552,0.6362878249795,0.524588838978151,0.280180953588907,20.2940211777142,31.8944043576004,0.000559183859476502,0
"GY","1","1A",22,"S1A_8997884",8997884,728,0.112637362637363,164,0.00887895635014837,0.0220853464520101,0.402029298903765,0.687662463878995,0.162624681016611,18.2034409003883,45.2788912400777,0.000223235268850712,0
"GY","1","1A",23,"S1A_9136957",9136957,728,0.0927197802197802,135,0.00734230990098464,0.0205279473461954,0.357673847129457,0.720587407014819,0.14231333187729,17.4237511962318,48.7140766261434,0.000176693987861896,0
"GY","1","1A",24,"S1A_9137012",9137012,728,0.0803571428571429,117,0.00913982511923276,0.0191865814547491,0.47636548182326,0.633814021834526,0.198038157165283,24.8280540724127,52.1197589241454,0.000313420911429132,0
"GY","1","1A",25,"S1A_9593887",9593887,728,0.323489010989011,471,-0.0119090223333674,0.0312543185534122,-0.381036057881584,0.703176492858321,0.152935656126205,-12.1914690678797,31.9955784123415,0.000200530091240788,0
"GY","1","1A",26,"S1A_9634576",9634576,728,0.215659340659341,314,0.00353820062469338,0.0255476120302701,0.138494377498028,0.889849712904306,0.0506833353412594,5.4210302447811,39.1426016183097,2.64918133007067e-05,0
"GY","1","1A",27,"S1A_10055204",10055204,728,0.0721153846153846,105,-0.0169309752817824,0.0175272952138349,-0.965977640886553,0.334055369411941,0.476181543256976,-55.1127615015049,57.0538687116232,0.00128878819314811,0
"GY","1","1A",28,"S1A_10606176",10606176,728,0.228708791208791,333,-0.0129425666270742,0.0267444251385678,-0.483935121432463,0.628431913868013,0.201741768150143,-18.0948036431931,37.3909700739057,0.000323460821100619,0
"GY","1","1A",29,"S1A_10606184",10606184,728,0.245879120879121,358,-0.014215699629031,0.0275915757935694,-0.515218838365301,0.60640010638404,0.217240731185373,-18.6730486950071,36.2429463065703,0.000366632422844561,0
"GY","1","1A",30,"S1A_10606210",10606210,728,0.228708791208791,333,-0.0129425666270742,0.0267444251385678,-0.483935121432463,0.628431913868013,0.201741768150143,-18.0948036431931,37.3909700739057,0.000323460821100619,0
"GY","1","1A",31,"S1A_10935582",10935582,728,0.224587912087912,327,0.00231610453973865,0.0269002026300507,0.086099891944728,0.931387009522623,0.0308698236633106,3.20071536742047,37.1744411650967,1.02388837803297e-05,0
"GY","1","1A",32,"S1A_10970374",10970374,728,0.242445054945055,353,-0.017798654371609,0.0283875481583432,-0.626988081969241,0.530667047465294,0.275177879674765,-22.0867289584841,35.2267125861695,0.000542957669313083,0
"GY","1","1A",33,"S1A_11341749",11341749,728,0.307005494505495,447,0.0123858181226888,0.0284629896259781,0.435155206302864,0.663449773840227,0.178191949618965,15.2884574677882,35.1333437962997,0.00026153858418174,0
"GY","1","1A",34,"S1A_11341756",11341756,728,0.103708791208791,151,0.00477106874785256,0.020542853861507,0.232249558898559,0.816344187454487,0.0881266951724272,11.3056131569795,48.6787282206097,7.45001584218028e-05,0
"GY","1","1A",35,"S1A_11343021",11343021,728,0.183379120879121,267,0.00146463825205851,0.0237256847499965,0.0617321804403865,0.950776112546867,0.0219217380917359,2.60191354183764,42.1484147048759,5.26345160896159e-06,0
"GY","1","1A",36,"S1A_11504784",11504784,728,0.151098901098901,220,-0.0282804578104718,0.0206057375461756,-1.37245549920734,0.169921683108297,0.769751198803511,-66.6055022845842,48.5301726161993,0.00260162048769633,0
"GY","1","1A",37,"S1A_11520298",11520298,728,0.0467032967032967,68,-0.0269910313505333,0.0155933820185071,-1.73092862847193,0.0834644948167702,1.07849823091646,-111.004054567352,64.1297698480769,0.00413814517412869,0
"GY","1","1A",38,"S1A_11579702",11579702,728,0.164835164835165,240,0.0631272839452803,0.0252808369198682,2.49704090672998,0.0125234509040132,1.90227598246241,98.7720823738853,39.5556524955905,0.00861189477474917,0
"GY","1","1A",39,"S1A_11579708",11579708,728,0.10782967032967,157,0.00325098906133443,0.020648759721594,0.157442340613544,0.874896246546095,0.0580434466624834,7.62478438106353,48.4290588627569,3.42365879310704e-05,0
"GY","1","1A",40,"S1A_11579715",11579715,728,0.10782967032967,157,0.00325098906133443,0.020648759721594,0.157442340613544,0.874896246546095,0.0580434466624834,7.62478438106353,48.4290588627569,3.42365879310704e-05,0
"GY","1","1A",41,"S1A_11583220",11583220,728,0.168956043956044,246,-0.00559248802648052,0.0228293176198595,-0.244969565871541,0.806479996404677,0.0934064002016238,-10.7304813026228,43.8033241576212,8.28841839089469e-05,0
"GY","1","1A",42,"S1A_11585247",11585247,728,0.184752747252747,269,-0.00980969146014398,0.0235395372082825,-0.416732553972743,0.676874040171299,0.169492141873417,-17.7035151662248,42.4817187845199,0.000239862444783417,0
"GY","1","1A",43,"S1A_11592514",11592514,728,0.203296703296703,296,-0.00138376665951878,0.0243218045558646,-0.0568940785763004,0.954629571285925,0.0201651167460304,-2.33922110695449,41.1153702720991,4.47076185742233e-06,0
"GY","1","1A",44,"S1A_11774650",11774650,728,0.100274725274725,146,0.0019486277796273,0.0199996604839705,0.0974330429853596,0.922382505044964,0.035088942958033,4.87173485087164,50.0008488044828,1.3111728066342e-05,0
"GY","1","1A",45,"S1A_11774661",11774661,728,0.242445054945055,353,0.00831022746204403,0.026102308714374,0.318371357605918,0.75020326214854,0.124821051715515,12.1970573978614,38.3107874074496,0.000139995920133836,0
"GY","1","1A",46,"S1A_11774667",11774667,728,0.14010989010989,204,0.00458013077757644,0.0202246682711099,0.226462590939944,0.820841651563588,0.0857406144821621,11.1973451383347,49.4445687115896,7.08337678981544e-05,0
"GY","1","1A",47,"S1A_11790356",11790356,728,0.166208791208791,242,-0.0106331592245986,0.0222846295728913,-0.477152163997987,0.633253771638477,0.198422214886171,-21.4117161982549,44.8739790234823,0.000314456948856533,0
"GY","1","1A",48,"S1A_11790370",11790370,728,0.285027472527473,415,0.0174157584630071,0.0274606741131529,0.63420724455797,0.525945580287104,0.279059190073813,23.0951083700528,36.415712006175,0.000555532917826597,0
"GY","1","1A",49,"S1A_11790390",11790390,728,0.107142857142857,156,0.0219457978001609,0.0214489980670343,1.02316190861568,0.306231299697686,0.513950422418664,47.7020840515724,46.6222243516789,0.00144589290741159,0
"GY","1","1A",50,"S1A_11790449",11790449,728,0.269230769230769,392,0.0708912695204815,0.0271018935526789,2.61573123599971,0.00890366105077245,2.05043138130824,96.5147040709691,36.8977908520031,0.00945003980364965,0
"GY","1","1A",51,"S1A_11992309",11992309,728,0.197115384615385,287,0.00573341745663111,0.0236234719278573,0.242700034700239,0.808237780568961,0.0924608525952656,10.273681846657,42.3307802957099,8.1355529768973e-05,0
"GY","1","1A",52,"S1A_11994475",11994475,728,0.164148351648352,239,-0.024698498211113,0.0223833947621044,-1.10342950538174,0.269840689342535,0.568892562356668,-49.2967897456677,44.6759756787663,0.0016816537728022,0
"GY","1","1A",53,"S1A_11994504",11994504,728,0.116758241758242,170,0.0306572651091574,0.022529247194667,1.36077627646673,0.173584401182787,0.760489304416544,60.4004325891921,44.3867472072798,0.00255753072078809,0
"GY","1","1A",54,"S1A_11994526",11994526,728,0.289148351648352,421,0.0110209971949037,0.0276719382811294,0.398273409073747,0.69042865915604,0.160881189692907,14.392682038661,36.1376926271167,0.000219083678137343,0
"GY","1","1A",55,"S1A_11994562",11994562,728,0.206043956043956,300,0.0116409308771173,0.0239377897204509,0.486299320574784,0.626754960885522,0.202902219832162,20.3151304382677,41.7749513082932,0.000326628988665832,0
"GY","1","1A",56,"S1A_12127733",12127733,728,0.184752747252747,269,-0.0304051385542754,0.0234094875147642,-1.29883828234596,0.193999433730507,0.712199537740264,-55.4834137879692,42.717722862122,0.00233000880353239,0
"GY","1","1A",57,"S1A_12463822",12463822,728,0.0975274725274725,142,0.00530477390724666,0.0201819500196044,0.262847440514603,0.792668168502922,0.100908581596055,13.0238871991694,49.5492258690868,9.54234041162653e-05,0
"GY","1","1A",58,"S1A_12595515",12595515,728,0.178571428571429,260,-0.0191746904926118,0.0231824510367168,-0.827120931356335,0.408168521501261,0.389160491696008,-35.6787524341721,43.1360773033094,0.000944899073795316,0
"GY","1","1A",59,"S1A_12595543",12595543,728,0.491758241758242,716,-0.00169527221804741,0.0313067719202042,-0.0541503359838052,0.956815388730216,0.0191718484195527,-1.72966846028794,31.9419709751244,4.04995046913795e-06,0
"GY","1","1A",60,"S1A_12596201",12596201,728,0.0995879120879121,145,0.0172713869793764,0.0203792274158709,0.847499594902496,0.396716712767626,0.401519503307376,41.5864437649134,49.0695736199117,0.000992033639501976,0
"GY","1","1A",61,"S1A_12596204",12596204,728,0.188186813186813,274,-0.0351754622945425,0.0235989536979208,-1.49055177381197,0.136079213889998,0.866208208244857,-63.1617737333541,42.3747600338784,0.00306860884134617,0
"GY","1","1A",62,"S1A_12596219",12596219,728,0.186813186813187,272,-0.0287776595901005,0.0235044433404635,-1.22434976116022,0.220820312619803,0.65596097961611,-52.0901407204345,42.5451471245215,0.00207041975240229,0
"GY","1","1A",63,"S1A_12596245",12596245,728,0.177884615384615,259,-0.0117120364469547,0.0229629897664513,-0.510039701540341,0.610023647822335,0.214653329055325,-22.2113804311973,43.5483362650359,0.000359298468862176,0
"GY","1","1A",64,"S1A_12596255",12596255,728,0.100961538461538,147,0.0216813158125381,0.020213020389898,1.07264106968269,0.283432190304615,0.547550827067548,53.0668375627212,49.4730614579392,0.00158911835272529,0
"GY","1","1A",65,"S1A_12596278",12596278,728,0.100961538461538,147,0.0216813158125381,0.020213020389898,1.07264106968269,0.283432190304615,0.547550827067548,53.0668375627212,49.4730614579392,0.00158911835272529,0
