"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","1","1A",1,"S1A_1195489",1195489,1147,0.270706190061029,621,-8.03193825077527,7.29808382976563,-1.10055439730859,0.27109064222301,0.566885473570573,-0.150800459816578,0.137022268218056,0.00186336311357324,0
"Virus","1","1A",2,"S1A_1933199",1933199,1147,0.040976460331299,94,-1.77116689479979,3.5679317556586,-0.496412772467071,0.61960321547324,0.207886337106083,-0.139131801408415,0.280274419042359,0.000379105741399768,0
"Virus","1","1A",3,"S1A_1933228",1933228,1147,0.040976460331299,94,-1.77116689479979,3.5679317556586,-0.496412772467071,0.61960321547324,0.207886337106083,-0.139131801408415,0.280274419042359,0.000379105741399768,0
"Virus","1","1A",4,"S1A_3181865",3181865,1147,0.0361813426329555,83,-0.432336936409898,3.44344924304342,-0.125553451174958,0.900085411851969,0.0457162770762672,-0.0364615367653829,0.290406487628716,2.42511186979651e-05,0
"Virus","1","1A",5,"S1A_4781815",4781815,1147,0.192676547515257,442,-4.17780353954086,6.35225789459602,-0.657687960543132,0.510738660167249,0.291801267145758,-0.103536092434572,0.157424338966262,0.000665448194505529,0
"Virus","1","1A",6,"S1A_4929734",4929734,1147,0.34001743679163,780,-7.07970071153378,7.63405411153431,-0.927384140601917,0.353727121948019,0.451331639476233,-0.121479901380412,0.130991997880798,0.00132310343419671,0
"Virus","1","1A",7,"S1A_4968173",4968173,1147,0.445074106364429,1021,3.4993977970322,7.93376291886913,0.441076678597172,0.659157486400302,0.181010811045708,0.0555948902314871,0.126043594978326,0.000299297203170698,0
"Virus","1","1A",8,"S1A_5190314",5190314,1147,0.18308631211857,420,-5.13602882426195,6.15783814798241,-0.834063627662047,0.404245129944177,0.393355203458941,-0.135447474847211,0.162394654742208,0.0010702194330642,0
"Virus","1","1A",9,"S1A_5197982",5197982,1147,0.179598953792502,412,-3.41905526102421,6.1744336832001,-0.553743944214197,0.579754096325695,0.236756174116692,-0.0896833576366475,0.161958173220142,0.000471728860072815,0
"Virus","1","1A",10,"S1A_5198010",5198010,1147,0.179598953792502,412,-3.41905526102421,6.1744336832001,-0.553743944214197,0.579754096325695,0.236756174116692,-0.0896833576366475,0.161958173220142,0.000471728860072815,0
"Virus","1","1A",11,"S1A_5243796",5243796,1147,0.189625108979948,435,-5.37118227001198,6.29126078708012,-0.853752920407045,0.393241905257148,0.405340208408008,-0.135704582801643,0.158950651362859,0.00112134402141647,0
"Virus","1","1A",12,"S1A_5243818",5243818,1147,0.181778552746295,417,-5.38349968305286,6.12269433330299,-0.8792697119911,0.379255054089223,0.421068622938239,-0.143608297936501,0.163326788103847,0.0011893746945579,0
"Virus","1","1A",13,"S1A_5915099",5915099,1147,0.0924149956408021,212,-0.712847574450929,4.85236702451628,-0.146907183823753,0.883205281576729,0.0539383425216125,-0.0302753652148556,0.206084987996078,3.32017163024481e-05,0
"Virus","1","1A",14,"S1A_6190910",6190910,1147,0.022667829119442,52,-0.846248582311465,2.89477197063471,-0.292336871745347,0.770029069888152,0.113492879173355,-0.100987875629198,0.345450353307358,0.000131474539403378,0
"Virus","1","1A",15,"S1A_7557763",7557763,1147,0.033129904097646,76,2.08675869182225,2.45447444691352,0.850185543567723,0.395221937764977,0.403158956832771,0.346381908614622,0.407419193651616,0.00111199260573431,0
"Virus","1","1A",16,"S1A_7557771",7557771,1147,0.0196163905841325,45,0.0161093426850871,2.66743200163745,0.0060392702326425,0.995181388814238,0.00209775444873146,0.00226407654588202,0.374892405649378,5.61104036868032e-08,0
"Virus","1","1A",17,"S1A_8082355",8082355,1147,0.0658238884045336,151,1.81220585618372,4.89774184986948,0.370008447103436,0.711376196500365,0.147900670920685,0.075546743467767,0.204175726416991,0.000210619096371205,0
"Virus","1","1A",18,"S1A_8561584",8561584,1147,0.437227550130776,1003,15.5635687415252,8.17676272028138,1.90339004248244,0.0569896693661563,1.24420386264137,0.232780393365376,0.122297788771543,0.0055735262812703,0
"Virus","1","1A",19,"S1A_8616489",8616489,1147,0.0932868352223191,214,-1.23995409360633,4.81162458224556,-0.257699675527814,0.796638696540636,0.0987386016601906,-0.0535577269429334,0.207830013108235,0.000102165016814214,0
"Virus","1","1A",20,"S1A_8619460",8619460,1147,0.464254577157803,1065,-13.8419957869136,8.2315708157666,-1.681574039356,0.0926514681804109,1.03314769434186,-0.204283493028469,0.12148349596709,0.00435017226620936,0
"Virus","1","1A",21,"S1A_8997884",8997884,1147,0.197035745422842,452,-2.01804283203313,5.92477677346622,-0.340610778969906,0.733396613752526,0.134661099600378,-0.0574892172301431,0.168782730258876,0.000178480692536433,0
"Virus","1","1A",22,"S1A_9136957",9136957,1147,0.193112467306016,443,1.02686121352701,6.0024496934756,0.171073689237774,0.864165823821319,0.063402913238058,0.028500645232183,0.166598647396738,4.50236717625859e-05,0
