"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","1","1A",1,"S1A_1157687",1157687,1164,0.0146048109965636,34,-0.798962099013721,1.89710220851433,-0.421148684255345,0.673646513307374,0.171567933718443,-0.221995779861095,0.527119727926059,0.000268743504062738,0
"Virus","1","1A",2,"S1A_1195489",1195489,1164,0.72766323024055,634,7.70959445427913,7.34985106075374,1.04894567121861,0.294203123791506,0.531352720329729,0.142716588750988,0.136057178810022,0.00166714382890706,0
"Virus","1","1A",3,"S1A_1933199",1933199,1164,0.956185567010309,102,0.620731518600836,3.68591769455832,0.168406234224179,0.866263703948311,0.0623498819592929,0.04568909242678,0.271302856674294,4.29717863935299e-05,0
"Virus","1","1A",4,"S1A_1933228",1933228,1164,0.9553264604811,104,0.701907384932077,3.71020327413099,0.189182999709492,0.849949391336316,0.0706069327771342,0.050989928511074,0.269527011356062,5.42289622793027e-05,0
"Virus","1","1A",5,"S1A_2580251",2580251,1164,0.964776632302406,82,-2.61918072478284,3.33527321587557,-0.785297202134985,0.43227933585726,0.364235524442431,-0.235452135794168,0.299825512116998,0.000934405055238446,0
"Virus","1","1A",6,"S1A_3181865",3181865,1164,0.961340206185567,90,0.225847247662621,3.55095737517861,0.0636017906723709,0.94928730588083,0.0226023265876089,0.017911167032573,0.281614194242391,6.12922783692266e-06,0
"Virus","1","1A",7,"S1A_4781815",4781815,1164,0.195446735395189,455,-3.84738059092257,6.44384930522621,-0.597062471309222,0.550465672609877,0.259269758728453,-0.0926561815815558,0.155186745163169,0.000540140357458234,0
"Virus","1","1A",8,"S1A_4929734",4929734,1164,0.343642611683849,800,-7.7117366217638,7.69407983803709,-1.00229485319861,0.316201207582345,0.500036475816373,-0.130268319837752,0.129970057635264,0.00152215219951458,0
"Virus","1","1A",9,"S1A_4968161",4968161,1164,0.141323024054983,329,-2.35369750862215,6.0137222365383,-0.391387798778185,0.69551060966583,0.157696240676708,-0.065082453659097,0.166286363198516,0.000232103475993055,0
"Virus","1","1A",10,"S1A_4968173",4968173,1164,0.438144329896907,1020,4.80689190178628,8.03154138385604,0.59850179088269,0.549505164316867,0.260028221668554,0.0745189201273022,0.124509101330172,0.000542747694863525,0
"Virus","1","1A",11,"S1A_5197982",5197982,1164,0.179982817869416,419,-3.45188090821183,6.19860664317716,-0.556880135636826,0.577609327497706,0.238365802197289,-0.0898395668080965,0.161326578304611,0.000469883864753487,0
"Virus","1","1A",12,"S1A_5198010",5198010,1164,0.179982817869416,419,-3.45188090821183,6.19860664317716,-0.556880135636826,0.577609327497706,0.238365802197289,-0.0898395668080965,0.161326578304611,0.000469883864753487,0
"Virus","1","1A",13,"S1A_5243796",5243796,1164,0.195017182130584,454,-6.80902295961176,6.41123994549665,-1.06204463060137,0.288215424500697,0.540282780648034,-0.165653545902204,0.155976068358261,0.00170904152214363,0
"Virus","1","1A",14,"S1A_5243818",5243818,1164,0.182560137457045,425,-5.5413412607038,6.14237290925341,-0.902149925211451,0.366977230989894,0.435360880604054,-0.146873193558856,0.162803531269408,0.00123317443842813,0
