"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Burlington","1","1A",1,"S1A_1157687",1157687,713,0.0553997194950912,79,-7.37393508354853,12.8127947789431,-0.575513399751556,0.564944130911975,0.247994498793574,-0.0449170855914567,0.0780469848501303,0.000467810098100101,0
"2","2023:Burlington","1","1A",2,"S1A_1195489",1195489,713,0.786816269284712,304,57.7331929816405,25.7489149562853,2.24216022615538,0.0249510187156882,1.60291171803377,0.0870778527934852,0.0388365879376948,0.00710055018424676,0
"3","2023:Burlington","1","1A",3,"S1A_1933199",1933199,713,0.938990182328191,87,5.27000869433443,15.4066799628774,0.342059983528741,0.732305751463231,0.135307554940119,0.0222020567930884,0.0649069106653421,0.000165258289588159,0
"4","2023:Burlington","1","1A",4,"S1A_1933228",1933228,713,0.938288920056101,88,6.24021745839484,15.4669958318942,0.403453749274762,0.686614452709596,0.163287059247051,0.0260848165771666,0.0646537964365334,0.000229903839353228,0
"5","2023:Burlington","1","1A",5,"S1A_2580251",2580251,713,0.929873772791024,100,3.72229150420666,14.5934236056391,0.255066364466273,0.798671842371789,0.0976316265955967,0.0174781717682554,0.0685240165038166,9.18893325007102e-05,0
"6","2023:Burlington","1","1A",6,"S1A_3181865",3181865,713,0.947405329593268,75,3.1024824918798,15.1044107382792,0.205402418249733,0.837257731067122,0.0771408335829136,0.0135988369098822,0.0662058267169398,5.95895104097359e-05,0
"7","2023:Burlington","1","1A",7,"S1A_4781815",4781815,713,0.173913043478261,248,-5.57436316073745,21.7756655980921,-0.255990483304715,0.797958185765702,0.0980198657507872,-0.0117558052198939,0.0459228213023081,9.25563784450845e-05,0
"8","2023:Burlington","1","1A",8,"S1A_4929734",4929734,713,0.23422159887798,334,-22.7377336188242,24.2256905883849,-0.938579378609165,0.347946744407877,0.458487222661734,-0.038743142334162,0.0412784930258893,0.00124423017292852,0
"9","2023:Burlington","1","1A",9,"S1A_4968161",4968161,713,0.120617110799439,172,-21.6300101062847,20.0152988483207,-1.0806738520469,0.279842218331862,0.553086765164325,-0.0539923915319192,0.0499617821136805,0.00164948359044703,0
"10","2023:Burlington","1","1A",10,"S1A_4968173",4968173,713,0.488078541374474,696,37.7441259384236,30.0445790443734,1.25627075295941,0.209017821998893,0.679816681995217,0.0418135581498414,0.033283874555975,0.00222907771912324,0
"11","2023:Burlington","1","1A",11,"S1A_5197982",5197982,713,0.161290322580645,230,-0.166929531912137,21.067326517704,-0.00792362200167436,0.993677930493205,0.00275435571824443,-0.000376109517029402,0.0474668676711137,8.86760237535248e-08,0
"12","2023:Burlington","1","1A",12,"S1A_5198010",5198010,713,0.161290322580645,230,-0.166929531912137,21.067326517704,-0.00792362200167436,0.993677930493205,0.00275435571824443,-0.000376109517029402,0.0474668676711137,8.86760237535248e-08,0
"13","2023:Burlington","1","1A",13,"S1A_5243796",5243796,713,0.178821879382889,255,-0.34679737589481,22.419222203934,-0.0154687514464243,0.987658214243052,0.00539331993550285,-0.000689977168062053,0.0446045804311858,3.37963061055109e-07,0
"14","2023:Burlington","1","1A",14,"S1A_5243818",5243818,713,0.154277699859748,220,-8.38645182973455,21.3715116658642,-0.392412664150935,0.694753330280945,0.158169362766969,-0.0183614837493091,0.0467912619207586,0.000217492728688026,0
"15","2023:Burlington","1","1A",15,"S1A_5915099",5915099,713,0.1164095371669,166,3.06744524915526,19.0120444454428,0.161342209037941,0.871823880707303,0.0595712391066332,0.00848631558278386,0.0525982359692883,3.67667049788123e-05,0
"16","2023:Burlington","1","1A",16,"S1A_6190910",6190910,713,0.0553997194950912,79,0.0764504283315866,15.1517402906469,0.00504565329560058,0.995974168218302,0.00175192537723689,0.000333008169280412,0.0659990193085145,3.59578340051358e-08,0
"17","2023:Burlington","1","1A",17,"S1A_7557771",7557771,713,0.0561009817671809,80,-28.862512231634,12.784243799861,-2.25766284525549,0.0239666873174945,1.62039199012802,-0.176597292776914,0.0782212867382015,0.00719907808441719,0
"18","2023:Burlington","1","1A",18,"S1A_8082355",8082355,713,0.111500701262272,159,10.0074647404053,20.2475010837751,0.494256782553013,0.621124842546454,0.206821100338928,0.0244107547152609,0.0493888107901537,0.000345035664451906,0
"19","2023:Burlington","1","1A",19,"S1A_8561584",8561584,713,0.405329593267882,578,-1.59628167131297,28.4572315582604,-0.0560940605921172,0.955266875451425,0.0198752814587652,-0.00197117068388315,0.0351404527159538,4.44418849906999e-06,0
"20","2023:Burlington","1","1A",20,"S1A_8616489",8616489,713,0.88148667601683,169,12.6508612914784,19.1752505768079,0.659749464071118,0.509414618456407,0.292928596428042,0.0344063020938602,0.0521505570941265,0.000614775858273088,0
"21","2023:Burlington","1","1A",21,"S1A_8619460",8619460,713,0.429873772791024,613,10.1405049287078,29.1504953555768,0.347867327982399,0.727939823104611,0.13790452120044,0.0119334962833092,0.0343047343725049,0.000170917288835556,0
"22","2023:Burlington","1","1A",22,"S1A_8997884",8997884,713,0.272791023842917,389,32.3686110188226,23.4714157728727,1.37906512892303,0.167874674145916,0.775014817312167,0.0587550892655096,0.0426050141021216,0.00268613766538841,0
"23","2023:Burlington","1","1A",23,"S1A_9136957",9136957,713,0.246844319775596,352,13.8328166972051,23.131154755606,0.598016694080208,0.549828794043817,0.259772520282119,0.0258533004685067,0.0432317370475265,0.000505109257482476,0
"24","2023:Burlington","1","1A",24,"S1A_9137012",9137012,713,0.229312762973352,327,5.59394330923606,21.5605177834318,0.259453106155675,0.795285659290147,0.0994768487396348,0.0120337140676209,0.0463810753547139,9.50772170783702e-05,0
"25","2023:Burlington","1","1A",25,"S1A_9593887",9593887,713,0.539270687237027,657,-24.4621477984423,28.4235999020357,-0.860628065507293,0.389442923382112,0.409556183374139,-0.0302786441011525,0.0351820319539602,0.00104613979196546,0
"26","2023:Burlington","1","1A",26,"S1A_9634576",9634576,713,0.316269284712482,451,36.449496559686,24.5194307576,1.48655557790175,0.13713222767007,0.862860468955925,0.0606276545568247,0.0407839810755004,0.00312119580278685,0
"27","2023:Burlington","1","1A",27,"S1A_10055204",10055204,713,0.0932678821879383,133,20.6680122850877,17.9773475345746,1.14966972993865,0.250279926275963,0.601573981623026,0.0639510210128371,0.0556255586691401,0.00186683057953207,0
"28","2023:Burlington","1","1A",28,"S1A_10606176",10606176,713,0.326788218793829,466,32.4658179134443,24.7378060694505,1.31239681571994,0.189386280732015,0.722651484774057,0.0530522719773709,0.040423956643226,0.00243270276379806,0
"29","2023:Burlington","1","1A",29,"S1A_10606184",10606184,713,0.333800841514726,476,27.1495563757807,25.0003575834814,1.08596672208078,0.277493715420803,0.556746848177244,0.0434380475741001,0.039999427874613,0.00166568067369855,0
"30","2023:Burlington","1","1A",30,"S1A_10606210",10606210,713,0.326788218793829,466,32.4658179134443,24.7378060694505,1.31239681571994,0.189386280732015,0.722651484774057,0.0530522719773709,0.040423956643226,0.00243270276379806,0
"31","2023:Burlington","1","1A",31,"S1A_10935582",10935582,713,0.140252454417952,200,18.0037849259167,20.3062262117167,0.886614023610578,0.375286741097437,0.425636778965382,0.043662176042292,0.0492459795125793,0.00111026821040484,0
"32","2023:Burlington","1","1A",33,"S1A_11341749",11341749,713,0.391304347826087,558,25.8537343349541,24.6192730337946,1.05014206956741,0.293652799111087,0.532165855087649,0.0426552834491046,0.0406185836042888,0.00155759601223516,0
"33","2023:Burlington","1","1A",34,"S1A_11341756",11341756,713,0.232117812061711,331,23.2438017574586,20.9885944509036,1.10744918207031,0.268099771971281,0.571703555400397,0.0527643327742048,0.0476449245965085,0.00173223307228799,0
"34","2023:Burlington","1","1A",35,"S1A_11343021",11343021,713,0.155680224403927,222,18.6801615222116,19.6865278321534,0.948880456801623,0.342681415292806,0.465109448107753,0.0481994826559433,0.0507961591056565,0.00127169134788742,0
"35","2023:Burlington","1","1A",36,"S1A_11504784",11504784,713,0.0967741935483871,138,5.32824476545806,15.8024060056433,0.337179336080546,0.735981713574983,0.13313297614095,0.0213372151025694,0.0632815028067802,0.000160575992471424,0
"36","2023:Burlington","1","1A",38,"S1A_11579702",11579702,713,0.284011220196353,405,19.8419637945256,23.056666627468,0.860573825137731,0.389472807199543,0.409522859160735,0.0373242949226887,0.043371403861505,0.00104600793193646,0
"37","2023:Burlington","1","1A",39,"S1A_11579708",11579708,713,0.228611500701262,326,29.4923734336723,20.2349737446651,1.45749501856645,0.144979785433072,0.838692547329692,0.0720285104867366,0.0494193870779618,0.00300035657226928,0
"38","2023:Burlington","1","1A",40,"S1A_11579715",11579715,713,0.228611500701262,326,29.4923734336723,20.2349737446651,1.45749501856645,0.144979785433072,0.838692547329692,0.0720285104867366,0.0494193870779618,0.00300035657226928,0
"39","2023:Burlington","1","1A",41,"S1A_11583220",11583220,713,0.133941093969144,191,33.3746803843117,18.058163741578,1.84817686127567,0.0645767616037615,1.18992373777783,0.102345780430617,0.0553766160452711,0.0048244273399598,0
"40","2023:Burlington","1","1A",42,"S1A_11585247",11585247,713,0.136044880785414,194,11.2800558769893,18.2157267068703,0.619248194623762,0.535752866808478,0.271035496374288,0.0339952506199056,0.0548976176516108,0.000541611916112994,0
"41","2023:Burlington","1","1A",43,"S1A_11592514",11592514,713,0.159887798036466,228,12.4157111567296,19.4107888843439,0.639629395317554,0.5224135671506,0.28198555290042,0.0329522617101594,0.0515177412911108,0.00057785056361267,0
"42","2023:Burlington","1","1A",44,"S1A_11774650",11774650,713,0.230014025245442,328,31.3704769153235,19.7981822263142,1.58451298996674,0.113077027955778,0.946625614750681,0.0800332561774653,0.0505096876354072,0.00354609462633368,0
"43","2023:Burlington","1","1A",46,"S1A_11774667",11774667,713,0.0932678821879383,133,21.2592732542458,16.1521948646812,1.31618479298636,0.188112026493077,0.725583437981705,0.0814864359929416,0.0619110906212893,0.00244676607351817,0
"44","2023:Burlington","1","1A",47,"S1A_11790356",11790356,713,0.1164095371669,166,28.005826103815,17.8876051041273,1.56565543239509,0.117429305226493,0.930223508625365,0.0875273924754653,0.0559046330785369,0.00346219154150735,0
"45","2023:Burlington","1","1A",48,"S1A_11790370",11790370,713,0.366058906030856,522,38.5298941553591,25.2858836927059,1.52377091596263,0.127565947251635,0.894265241715384,0.0602617228838312,0.0395477576403021,0.00327942778981635,0
"46","2023:Burlington","1","1A",49,"S1A_11790390",11790390,713,0.232819074333801,332,11.3548128728291,21.2778388822148,0.533645025497403,0.593587150567079,0.226515508837878,0.0250798508462931,0.0469972540696253,0.000402219983054639,0
"47","2023:Burlington","1","1A",50,"S1A_11790449",11790449,713,0.349929873772791,499,23.0253389744564,23.9278338115633,0.962282635184853,0.335907649283254,0.473780106299203,0.0402160363852002,0.0417923330576102,0.0013078682901279,0
"48","2023:Burlington","1","1A",51,"S1A_11992309",11992309,713,0.163394109396914,233,3.64912437568386,19.6463776148977,0.185740315452186,0.852648411240883,0.069230012836083,0.00945417618927065,0.0508999684115665,4.87271566730111e-05,0
"49","2023:Burlington","1","1A",52,"S1A_11994475",11994475,713,0.115708274894811,165,29.1787001168416,16.7695182057526,1.73998440258302,0.0818617567786236,1.08691893949682,0.103758759269908,0.0596320053880236,0.00427611545905539,0
"50","2023:Burlington","1","1A",53,"S1A_11994504",11994504,713,0.239130434782609,341,16.1342539221759,20.674194317926,0.780405450101932,0.43515226090235,0.361358755690169,0.037747804731876,0.0483694786177437,0.000860199726212261,0
"51","2023:Burlington","1","1A",54,"S1A_11994526",11994526,713,0.374474053295933,534,35.4991712463875,24.7262480243497,1.43568774411018,0.151091214216497,0.820760788660507,0.0580633075708192,0.0404428524301474,0.00291124461740574,0
"52","2023:Burlington","1","1A",55,"S1A_11994562",11994562,713,0.164796633941094,235,16.0325669014524,19.5044535096083,0.821995186563642,0.411079636417405,0.386074036259289,0.0421439742548392,0.0512703418994732,0.000954327110416193,0
