"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Burlington","1","1A",1,"S1A_1195489",1195489,685,0.194890510948905,267,0.0210010966256033,0.0326588827102292,0.643043940355787,0.520195588506937,0.283833335137489,19.6897103327536,30.6195410563383,0.000608095187239078,0
"2","2023:Burlington","1","1A",5,"S1A_4781815",4781815,685,0.167883211678832,230,0.0280233359895229,0.0277324205603407,1.01049008428778,0.31226054769545,0.50548288288637,36.4371397761383,36.0588790951076,0.00150160041124164,0
"3","2023:Burlington","1","1A",6,"S1A_4929734",4929734,685,0.227007299270073,311,0.0144820543772426,0.0307844268988602,0.470434431825618,0.63804466915949,0.195148915494535,15.2815718600575,32.4839570112973,0.000325453141427031,0
"4","2023:Burlington","1","1A",7,"S1A_4968173",4968173,685,0.521167883211679,656,-0.0833873960164905,0.0382100846972683,-2.18233999419666,0.0290844493792191,1.5363391537611,-57.1142412137255,26.1711013708245,0.007003821830237,0
"5","2023:Burlington","1","1A",8,"S1A_5190314",5190314,685,0.156204379562044,214,0.0393384079457307,0.0276260562641956,1.42396032099286,0.154457958554578,0.81118970945842,51.5441041375988,36.1977109738982,0.00298185170825607,0
"6","2023:Burlington","1","1A",9,"S1A_5197982",5197982,685,0.158394160583942,217,0.0151217849061304,0.0275942869957292,0.548004190449668,0.583689025502494,0.233818472200402,19.8593350331713,36.2393853537426,0.000441629448369049,0
"7","2023:Burlington","1","1A",10,"S1A_5198010",5198010,685,0.158394160583942,217,0.0151217849061304,0.0275942869957292,0.548004190449668,0.583689025502494,0.233818472200402,19.8593350331713,36.2393853537426,0.000441629448369049,0
"8","2023:Burlington","1","1A",11,"S1A_5243796",5243796,685,0.172992700729927,237,0.0253150919371225,0.0283632868683175,0.892530264727536,0.372108778356545,0.42933008448844,31.4678009241769,35.2568446894998,0.00117148348107136,0
"9","2023:Burlington","1","1A",12,"S1A_5243818",5243818,685,0.156204379562044,214,0.0221602237102455,0.0275020236443665,0.805767022703609,0.420377196037386,0.376360850930528,29.2984630194172,36.3609606671558,0.000954793039966413,0
"10","2023:Burlington","1","1A",13,"S1A_5915099",5915099,685,0.112408759124088,154,0.0308872653597699,0.0243980583341082,1.26597227274393,0.205523009311686,0.68713954966283,51.8882386216004,40.9868681477006,0.00235688641883271,0
"11","2023:Burlington","1","1A",14,"S1A_6190910",6190910,685,0.0532846715328467,73,0.00788248092001298,0.0193000315282563,0.408418033331842,0.682966796215669,0.165600409892174,21.1615215619672,51.8133868608425,0.000245301433140054,0
"12","2023:Burlington","1","1A",15,"S1A_7557763",7557763,685,0.0510948905109489,70,-0.0262855546144108,0.0160788001733879,-1.63479577648562,0.102091866460674,0.991008856267184,-101.673990525199,62.1936953762945,0.00393022379003533,0
"13","2023:Burlington","1","1A",16,"S1A_7557771",7557771,685,0.0518248175182482,71,0.015302791450059,0.016291652554885,0.939302590606167,0.34757540891175,0.458950957631084,57.6554519218814,61.3811273369046,0.0012974818946781,0
"14","2023:Burlington","1","1A",17,"S1A_8082355",8082355,685,0.101459854014599,139,0.0466074632631602,0.0251032558588475,1.85663021263968,0.0633637824686935,1.19815890565704,73.9597374571364,39.8354701725895,0.00506921945344549,0
"15","2023:Burlington","1","1A",18,"S1A_8561584",8561584,685,0.407299270072993,558,-0.0897557933265379,0.037060642462543,-2.42186285403049,0.0154411768225465,1.81131960373721,-65.34864732791,26.9828026055051,0.00862560087161018,0
"16","2023:Burlington","1","1A",19,"S1A_8616489",8616489,685,0.115328467153285,158,0.0326492219375592,0.0250008114135419,1.30592649164477,0.191577556619241,0.717655370034775,52.2353642865127,39.9987017804687,0.00250800114223809,0
"17","2023:Burlington","1","1A",20,"S1A_8619460",8619460,685,0.432846715328467,593,0.0368389669005903,0.0380699239931691,0.967665890459889,0.333211258420797,0.477280333233364,25.4181198426747,26.2674545969524,0.0013770228013901,0
"18","2023:Burlington","1","1A",21,"S1A_8997884",8997884,685,0.272992700729927,374,0.00920416865793304,0.0310363714111373,0.296560720195215,0.766801903125211,0.115316817917408,9.55526392781841,32.2202614072712,0.000129335433028828,0
"19","2023:Burlington","1","1A",22,"S1A_9136957",9136957,685,0.242335766423358,332,-0.00595550511914974,0.0303593744966603,-0.196166924315416,0.844479515630819,0.0734108805588065,-6.46149426882939,32.9387550494495,5.65902785735503e-05,0
"20","2023:Burlington","1","1A",23,"S1A_9137012",9137012,685,0.232846715328467,319,-0.00881319510422652,0.0291588690860468,-0.302247493831777,0.762463401352321,0.117780997846357,-10.3655423994619,34.2948828724816,0.000134343198213772,0
"21","2023:Burlington","1","1A",24,"S1A_9593887",9593887,685,0.542335766423358,627,-0.00204366899743744,0.0357473688584592,-0.0571697739637648,0.954409955649436,0.0202650390977069,-1.59927222028919,27.974086819074,4.80643658061466e-06,0
"22","2023:Burlington","1","1A",25,"S1A_9634576",9634576,685,0.323357664233577,443,-0.0115725459639927,0.0335067927193566,-0.345379101512971,0.729809386245924,0.136790555374499,-10.3077338498426,29.8446947272966,0.000175421320882776,0
"23","2023:Burlington","1","1A",26,"S1A_10055204",10055204,685,0.0927007299270073,127,0.0183770476401642,0.0233120312661741,0.78830743792067,0.430516898050861,0.366009797552447,33.8154761770807,42.8963048557252,0.000913863884719736,0
"24","2023:Burlington","1","1A",27,"S1A_10122148",10122148,685,0.226277372262774,310,0.00221193620043246,0.0288978384999778,0.0765433096469883,0.93898685890291,0.0273404856315331,2.64875553398387,34.6046642900564,8.61598113683275e-06,0
"25","2023:Burlington","1","1A",28,"S1A_10122159",10122159,685,0.226277372262774,310,0.00221193620043246,0.0288978384999778,0.0765433096469883,0.93898685890291,0.0273404856315331,2.64875553398387,34.6046642900564,8.61598113683275e-06,0
"26","2023:Burlington","1","1A",29,"S1A_10606176",10606176,685,0.332116788321168,455,-0.0232429785046701,0.0342456688816198,-0.678712936956093,0.497319767472329,0.303364278082203,-19.8189423398989,29.2007729052335,0.000677427029025042,0
"27","2023:Burlington","1","1A",30,"S1A_10606184",10606184,685,0.334306569343066,458,-0.022500866281867,0.034415660112119,-0.653797318097748,0.513242394574913,0.289677477453951,-18.9970878364039,29.0565398641842,0.000628603124818244,0
"28","2023:Burlington","1","1A",31,"S1A_10606210",10606210,685,0.332116788321168,455,-0.0232429785046701,0.0342456688816198,-0.678712936956093,0.497319767472329,0.303364278082203,-19.8189423398989,29.2007729052335,0.000677427029025042,0
"29","2023:Burlington","1","1A",32,"S1A_10935582",10935582,685,0.135766423357664,186,-0.029937875430844,0.0269847684239599,-1.10943607002616,0.267242109176034,0.573095109288123,-41.1134182289696,37.0579426248511,0.00181006774417585,0
"30","2023:Burlington","1","1A",34,"S1A_11341749",11341749,685,0.388321167883212,532,-0.00576790775174833,0.0338163763389449,-0.170565518136421,0.864565413082689,0.0632021423945321,-5.04387331235095,29.5714712297054,4.2783148478503e-05,0
"31","2023:Burlington","1","1A",35,"S1A_11341756",11341756,685,0.235036496350365,322,0.00537765440201826,0.0283802577116757,0.189485749447789,0.849712123074125,0.0707281855051578,6.67667472835645,35.2357617805773,5.28011490450036e-05,0
"32","2023:Burlington","1","1A",36,"S1A_11343021",11343021,685,0.15036496350365,206,-0.0196950092993298,0.0267182821286857,-0.737136063032457,0.461039610267883,0.336261760550115,-27.5892012623462,37.4275559777237,0.000799071394051091,0
"33","2023:Burlington","1","1A",37,"S1A_11504715",11504715,685,0.178832116788321,245,-0.0119583001485352,0.0290352252954342,-0.411854911641262,0.680445770456137,0.167206481085375,-14.1846638850095,34.4409244228337,0.000249447275730556,0
"34","2023:Burlington","1","1A",38,"S1A_11579702",11579702,685,0.270802919708029,371,0.00672480092401265,0.0295214428874478,0.227793775177296,0.81980656617782,0.0862886075572407,7.71621414460576,33.8736830653081,7.63086851319002e-05,0
"35","2023:Burlington","1","1A",39,"S1A_11579708",11579708,685,0.229197080291971,314,0.00537071143714796,0.0274640958287767,0.195553914122327,0.844959334916281,0.0731641916969725,7.12034779304212,36.4111750204501,5.62371485548103e-05,0
"36","2023:Burlington","1","1A",40,"S1A_11579715",11579715,685,0.229197080291971,314,0.00537071143714796,0.0274640958287767,0.195553914122327,0.844959334916281,0.0731641916969725,7.12034779304212,36.4111750204501,5.62371485548103e-05,0
"37","2023:Burlington","1","1A",41,"S1A_11585247",11585247,685,0.137956204379562,189,-0.00507000304870414,0.0256918667722533,-0.197338834645509,0.843562391158559,0.0738827908059509,-7.68098466315541,38.9228236649577,5.72684441498347e-05,0
"38","2023:Burlington","1","1A",42,"S1A_11592514",11592514,685,0.152554744525547,209,0.00204434383903233,0.0267483268208612,0.0764288492780765,0.939077918319833,0.0272983714267348,2.85733196659123,37.3855159874932,8.59023228883979e-06,0
"39","2023:Burlington","1","1A",43,"S1A_11774650",11774650,685,0.232846715328467,319,-0.00562552195270047,0.0271027868650418,-0.207562490924373,0.835570594376732,0.0780168522300663,-7.65834495020493,36.8965746946797,6.33560384908414e-05,0
"40","2023:Burlington","1","1A",45,"S1A_11774667",11774667,685,0.091970802919708,126,-0.0106506097972279,0.0219070539097795,-0.486172620065238,0.626844782177031,0.202839984830053,-22.1925148889238,45.6473975970631,0.000347593190523669,0
"41","2023:Burlington","1","1A",46,"S1A_11790356",11790356,685,0.0956204379562044,131,-0.0181682198772528,0.0221608784717565,-0.819833017919745,0.412311305616751,0.384774756637757,-36.994608267204,45.124564952354,0.000988418979904044,0
"42","2023:Burlington","1","1A",47,"S1A_11790370",11790370,685,0.356204379562044,488,0.0476804932632921,0.0349829813008605,1.36296254608006,0.172894314878527,0.762219286989105,38.960731629998,28.5853281457005,0.00273185792546774,0
"43","2023:Burlington","1","1A",48,"S1A_11790390",11790390,685,0.24014598540146,329,0.0495238074762739,0.0290748015081538,1.70332400936204,0.0885074498715617,1.05302017221812,58.5842007858369,34.3940439187369,0.00426662822752909,0
"44","2023:Burlington","1","1A",49,"S1A_11790449",11790449,685,0.372992700729927,511,0.00653291296967362,0.0339196573104649,0.19259961590644,0.847272545758251,0.0719768658448214,5.67811207948199,29.4814299226862,5.45507969181981e-05,0
"45","2023:Burlington","1","1A",50,"S1A_11992309",11992309,685,0.152554744525547,209,-0.00793546885485327,0.026670173080762,-0.297540958239126,0.766053542894107,0.115740874530848,-11.1563189836871,37.4950697534592,0.000130191844743468,0
"46","2023:Burlington","1","1A",51,"S1A_11994475",11994475,685,0.109489051094891,150,-0.0118540334542273,0.0224767486968015,-0.527390932475667,0.597922139018413,0.223355365838042,-23.4638443304176,44.4904204557977,0.000409030396639529,0
"47","2023:Burlington","1","1A",52,"S1A_11994504",11994504,685,0.230656934306569,316,-0.00093407287534304,0.0278045899408772,-0.0335941971210229,0.973200749684701,0.0117975651914828,-1.20822487195303,35.965284944909,1.6596587443687e-06,0
"48","2023:Burlington","1","1A",53,"S1A_11994526",11994526,685,0.364233576642336,499,0.000210598505766917,0.0340746402466798,0.00618050562653961,0.995068701377474,0.00214693372751646,0.181381390435717,29.3473384534835,5.6174378778099e-08,0
"49","2023:Burlington","1","1A",54,"S1A_12099957",12099957,685,0.38978102189781,534,-0.0151455620942372,0.0356079642700084,-0.425341981905825,0.670587393612687,0.173544615142074,-11.9451361689912,28.0836049041498,0.000266052146285761,0
"50","2023:Burlington","1","1A",55,"S1A_12127733",12127733,685,0.124087591240876,170,0.00304428044765942,0.0237991197066856,0.127915674410605,0.898215706563918,0.0466193549575623,5.37480696711111,42.0183608605944,2.40623364998496e-05,0
"51","2023:Burlington","1","1A",56,"S1A_12228682",12228682,685,0.251094890510949,344,-0.00583035568943439,0.0296396408283904,-0.196708041207091,0.844056017070435,0.0736287297993626,-6.63665401163273,33.7386004705613,5.69029122179139e-05,0
"52","2023:Burlington","1","1A",57,"S1A_12463822",12463822,685,0.234306569343066,321,0.00221867952503832,0.0288729111181068,0.0768429451385295,0.938748486436933,0.0274507502089394,2.66142007032813,34.6345401719081,8.68356919409999e-06,0
"53","2023:Burlington","1","1A",58,"S1A_12595515",12595515,685,0.132116788321168,181,-0.00659761118687948,0.0245817742732837,-0.268394425623296,0.788395729871747,0.103255736622629,-10.9184317876923,40.6805460371848,0.00010593445807674,0
"54","2023:Burlington","1","1A",59,"S1A_12595543",12595543,685,0.389051094890511,533,-0.0327518672821502,0.0348798108852018,-0.938992111796272,0.347734794352952,0.458751851624881,-26.9207913680131,28.6698802149831,0.00129662429232353,0
"55","2023:Burlington","1","1A",60,"S1A_12596201",12596201,685,0.239416058394161,328,0.00585180431400581,0.0280139074735121,0.20888925686425,0.83453469094509,0.0785556053323945,7.45662692938359,35.6965553964768,6.41685869463866e-05,0
"56","2023:Burlington","1","1A",61,"S1A_12596204",12596204,685,0.132116788321168,181,-0.00517163633230548,0.0246627893222911,-0.209693894097825,0.833906591394406,0.0788825933837233,-8.50244031028135,40.5469140952424,6.46638912871731e-05,0
"57","2023:Burlington","1","1A",62,"S1A_12596219",12596219,685,0.132116788321168,181,-0.00517163633230548,0.0246627893222911,-0.209693894097825,0.833906591394406,0.0788825933837233,-8.50244031028135,40.5469140952424,6.46638912871731e-05,0
"58","2023:Burlington","1","1A",63,"S1A_12596245",12596245,685,0.132116788321168,181,-0.00404773852015755,0.0247841172448126,-0.163319858447036,0.870266599042453,0.0603476844426483,-6.58969842798092,40.348421132865,3.92254790087454e-05,0
"59","2023:Burlington","1","1A",64,"S1A_12596255",12596255,685,0.232116788321168,318,0.00445782409811446,0.0280058667872458,0.159174651939165,0.873531274050556,0.058721541849399,5.683618120031,35.7068041348898,3.72595910449038e-05,0
"60","2023:Burlington","1","1A",65,"S1A_12596278",12596278,685,0.232116788321168,318,0.00445782409811446,0.0280058667872458,0.159174651939165,0.873531274050556,0.058721541849399,5.683618120031,35.7068041348898,3.72595910449038e-05,0
"61","2023:Burlington","1","1A",66,"S1A_12596283",12596283,685,0.132116788321168,181,-0.00404773852015755,0.0247841172448126,-0.163319858447036,0.870266599042453,0.0603476844426483,-6.58969842798092,40.348421132865,3.92254790087454e-05,0
"62","2023:Burlington","1","1A",67,"S1A_13099541",13099541,685,0.235036496350365,322,0.02331348374126,0.0297796075540229,0.782867393365317,0.43370498690703,0.362805584137257,26.2887075306525,33.5800261365403,0.000901294406889943,0
"63","2023:Burlington","1","1A",68,"S1A_13453750",13453750,685,0.510948905109489,670,0.0414601124720552,0.0351517183134828,1.17946190005035,0.238214299329238,0.623032172603907,33.553463575576,28.448111443145,0.0020457760928743,0
"64","2023:Burlington","1","1A",69,"S1A_13453765",13453765,685,0.51021897810219,671,0.0392553523344174,0.0350988492783093,1.1184227728707,0.263386472678907,0.579406533822855,31.8649413262067,28.4909625404155,0.00183951049056172,0
"65","2023:Burlington","1","1A",70,"S1A_13571640",13571640,685,0.12043795620438,165,-0.0223750781707252,0.0252691318720874,-0.885470790369375,0.375902766848098,0.424924477631655,-35.0415991673809,39.5739752779008,0.00115302505589065,0
"66","2023:Burlington","1","1A",71,"S1A_13571687",13571687,685,0.12043795620438,165,-0.0223750781707252,0.0252691318720874,-0.885470790369375,0.375902766848098,0.424924477631655,-35.0415991673809,39.5739752779008,0.00115302505589065,0
"67","2023:Burlington","1","1A",72,"S1A_13613610",13613610,685,0.211678832116788,290,0.0105226521918183,0.029569319962954,0.35586385500247,0.721942525667726,0.141497375531336,12.0349015617645,33.8188365932274,0.00018623359387188,0
"68","2023:Burlington","1","1A",73,"S1A_13613625",13613625,685,0.211678832116788,290,0.0105226521918183,0.029569319962954,0.35586385500247,0.721942525667726,0.141497375531336,12.0349015617645,33.8188365932274,0.00018623359387188,0
"69","2023:Burlington","1","1A",74,"S1A_13613627",13613627,685,0.211678832116788,290,0.0105226521918183,0.029569319962954,0.35586385500247,0.721942525667726,0.141497375531336,12.0349015617645,33.8188365932274,0.00018623359387188,0
"70","2023:Burlington","1","1A",75,"S1A_13613666",13613666,685,0.211678832116788,290,0.0105226521918183,0.029569319962954,0.35586385500247,0.721942525667726,0.141497375531336,12.0349015617645,33.8188365932274,0.00018623359387188,0
"71","2023:Burlington","1","1A",76,"S1A_13752974",13752974,685,0.103649635036496,142,-0.0226477233608558,0.0232439178047865,-0.974350518318909,0.329882529201237,0.481640684371032,-41.9185150499142,43.0220072364082,0.00139611343733352,0
"72","2023:Burlington","1","1A",77,"S1A_13752991",13752991,685,0.103649635036496,142,-0.0226477233608558,0.0232439178047865,-0.974350518318909,0.329882529201237,0.481640684371032,-41.9185150499142,43.0220072364082,0.00139611343733352,0
"73","2023:Burlington","1","1A",78,"S1A_13808755",13808755,685,0.25036496350365,343,0.0248746150794796,0.0314562111807472,0.79076958558519,0.429078461169602,0.367463285583769,25.1387422675106,31.7902240118496,0.000919581404504701,0
"74","2023:Burlington","1","1A",81,"S1A_14286319",14286319,685,0.107299270072993,147,-0.023124894914275,0.0243376646020817,-0.950169019598417,0.342026377592577,0.465940399203654,-39.0410926904279,41.0885767533532,0.00132767567447392,0
"75","2023:Burlington","1","1A",82,"S1A_14289846",14289846,685,0.105839416058394,145,-0.0294903222407434,0.0234833671133546,-1.25579615982637,0.209189884279179,0.679459320320784,-53.4759838214264,42.5833312221789,0.00231914854854245,0
"76","2023:Burlington","1","1A",83,"S1A_14289872",14289872,685,0.224087591240876,307,0.0248851129295364,0.0305933078363605,0.813416877398272,0.415979086060652,0.380928503596275,26.5880656563563,32.6868871241013,0.000973008478404353,0
"77","2023:Burlington","1","1A",84,"S1A_14289873",14289873,685,0.224087591240876,307,0.0248851129295364,0.0305933078363605,0.813416877398272,0.415979086060652,0.380928503596275,26.5880656563563,32.6868871241013,0.000973008478404353,0
"78","2023:Burlington","1","1A",85,"S1A_14331457",14331457,685,0.242335766423358,332,0.0219786382812013,0.0307692910133899,0.714304345577442,0.475039005691805,0.323270728772564,23.2148457781038,32.4999363672315,0.000750337843096361,0
"79","2023:Burlington","1","1A",86,"S1A_15344523",15344523,685,0.24963503649635,342,0.00553033815508176,0.0286534394432746,0.193007829514855,0.846952836315997,0.0721407732560787,6.73593932403661,34.8998242245824,5.47822820786052e-05,0
"80","2023:Burlington","1","1A",87,"S1A_15367384",15367384,685,0.275912408759124,378,0.000392943268847328,0.0297176583016796,0.013222551550272,0.989450237677325,0.00460604283766361,0.444939214794211,33.6500268577178,2.57111086616186e-07,0
"81","2023:Burlington","1","1A",88,"S1A_15367397",15367397,685,0.275912408759124,378,0.000392943268847328,0.0297176583016796,0.013222551550272,0.989450237677325,0.00460604283766361,0.444939214794211,33.6500268577178,2.57111086616186e-07,0
"82","2023:Burlington","1","1A",89,"S1A_15398412",15398412,685,0.27956204379562,383,0.00379033837843686,0.029575509869212,0.128158006242273,0.898023932117953,0.0467120893368463,4.33324756898561,33.8117585942617,2.4153593392105e-05,0
"83","2023:Burlington","1","1A",90,"S1A_15588645",15588645,685,0.0795620437956204,109,-0.0229720469789737,0.0212234831297497,-1.08238816590727,0.279080084475653,0.554271154234873,-50.9995536213399,47.1176193788034,0.001722885185827,0
"84","2023:Burlington","1","1A",91,"S1A_15593321",15593321,685,0.0766423357664234,105,-0.0172774449680516,0.0200733671677866,-0.860714837906126,0.389395118892564,0.409609496707387,-42.878448379472,49.8172524639903,0.00108945386962007,0
"85","2023:Burlington","1","1A",92,"S1A_15603982",15603982,685,0.0744525547445255,102,-0.0292543213243249,0.0196858459136364,-1.48605863586794,0.137263612104413,0.862444576796259,-75.4886857485024,50.7979186867098,0.00324759719615702,0
"86","2023:Burlington","1","1A",93,"S1A_15699469",15699469,685,0.0715328467153285,98,-0.00799661881357207,0.0202181657415056,-0.395516532795846,0.692461722774373,0.159604228108012,-19.5624339938957,49.4604709836319,0.000230048576341151,0
"87","2023:Burlington","1","1A",94,"S1A_16055500",16055500,685,0.535036496350365,637,-0.052018454386142,0.033160506618303,-1.56868696202097,0.116720898059957,0.932851379605154,-47.3058804582658,30.1563547116632,0.00361878548776388,0
"88","2023:Burlington","1","1A",95,"S1A_16055502",16055502,685,0.535036496350365,637,-0.052018454386142,0.033160506618303,-1.56868696202097,0.116720898059957,0.932851379605154,-47.3058804582658,30.1563547116632,0.00361878548776388,0
"89","2023:Burlington","1","1A",96,"S1A_16055523",16055523,685,0.146715328467153,201,-0.0229670490075674,0.0276813485728195,-0.829694006675632,0.406711810873443,0.390713215540622,-29.9730341711138,36.1254075959979,0.0010123394750282,0
"90","2023:Burlington","1","1A",97,"S1A_16055527",16055527,685,0.535036496350365,637,-0.052018454386142,0.033160506618303,-1.56868696202097,0.116720898059957,0.932851379605154,-47.3058804582658,30.1563547116632,0.00361878548776388,0
"91","2023:Burlington","1","1A",98,"S1A_16055528",16055528,685,0.38978102189781,534,-0.0297096135082121,0.0347923880344661,-0.853911306081694,0.393154134617378,0.405437152702614,-24.5430496244118,28.7419190372727,0.00107229873509202,0
"92","2023:Burlington","1","1A",99,"S1A_16055559",16055559,685,0.146715328467153,201,-0.0229670490075674,0.0276813485728195,-0.829694006675632,0.406711810873443,0.390713215540622,-29.9730341711138,36.1254075959979,0.0010123394750282,0
