"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Burlington","1","1A",1,"S1A_1195489",1195489,685,0.194890510948905,267,-19.2796093749904,8.48754055145442,-2.27151897043799,0.0231155798981868,1.63609520698802,-0.267629822404648,0.117819761088345,0.00758793845313623,0
"2","2023:Burlington","1","1A",5,"S1A_4781815",4781815,685,0.167883211678832,230,9.67830255925787,7.17908612923471,1.34812459204882,0.177618313024827,0.750512259077618,0.187784986526207,0.139293495299882,0.00267270561077458,0
"3","2023:Burlington","1","1A",6,"S1A_4929734",4929734,685,0.227007299270073,311,6.66021293161134,7.98150942992319,0.834455310751344,0.404024460184996,0.393592341320581,0.104548559151345,0.125289584480216,0.00102399356939731,0
"4","2023:Burlington","1","1A",7,"S1A_4968173",4968173,685,0.521167883211679,656,-7.51611779688742,9.94567348502073,-0.755717328565784,0.449818692276351,0.346962501359702,-0.07598453032909,0.10054623264137,0.000839865660525964,0
"5","2023:Burlington","1","1A",8,"S1A_5190314",5190314,685,0.156204379562044,214,13.5576932920481,7.16101376355312,1.89326452087715,0.0583227008555874,1.23416237255842,0.264384985616584,0.139645032535704,0.00527125051187759,0
"6","2023:Burlington","1","1A",9,"S1A_5197982",5197982,685,0.158394160583942,217,7.90220210120938,7.14675341704209,1.1057051559056,0.268854157665038,0.57048324303651,0.154714328504596,0.139923674659798,0.00179791738865358,0
"7","2023:Burlington","1","1A",10,"S1A_5198010",5198010,685,0.158394160583942,217,7.90220210120938,7.14675341704209,1.1057051559056,0.268854157665038,0.57048324303651,0.154714328504596,0.139923674659798,0.00179791738865358,0
"8","2023:Burlington","1","1A",11,"S1A_5243796",5243796,685,0.172992700729927,237,7.33285615709131,7.3506008599653,0.997585952058608,0.318480175835589,0.496917595646249,0.135714885226854,0.136043300275825,0.00146349658351528,0
"9","2023:Burlington","1","1A",12,"S1A_5243818",5243818,685,0.156204379562044,214,8.59017145143859,7.12774194319516,1.20517430623868,0.228136019080288,0.641806141058886,0.169082202448317,0.140296886162482,0.00213594857090152,0
"10","2023:Burlington","1","1A",13,"S1A_5915099",5915099,685,0.112408759124088,154,1.53937247960862,6.29043058834678,0.244716551273987,0.806675911576374,0.0933009114785725,0.0389029888871729,0.15897162935913,8.80679222948297e-05,0
"11","2023:Burlington","1","1A",14,"S1A_6190910",6190910,685,0.0532846715328467,73,-7.33028326723292,5.01393221145269,-1.46198292240356,0.143745889724819,0.84240456469295,-0.291584102207073,0.199444260079111,0.0031432263931934,0
"12","2023:Burlington","1","1A",15,"S1A_7557763",7557763,685,0.0510948905109489,70,-0.421095568953136,4.1961893402001,-0.10035189902395,0.920064955939206,0.0361815106869041,-0.02391500737647,0.238311458069791,1.48095633553148e-05,0
"13","2023:Burlington","1","1A",16,"S1A_7557771",7557771,685,0.0518248175182482,71,1.33700268811919,4.20122727410023,0.318240980763302,0.750302149198022,0.124763809536101,0.0757495274595585,0.238025685057509,0.000148937229771465,0
"14","2023:Burlington","1","1A",17,"S1A_8082355",8082355,685,0.101459854014599,139,1.48676086818705,6.55485985001496,0.226818101714814,0.820565187380199,0.0858869119966803,0.0346030436812919,0.152558563093873,7.56565418008959e-05,0
"15","2023:Burlington","1","1A",18,"S1A_8561584",8561584,685,0.407299270072993,558,-13.3701762370096,9.58018218084329,-1.39560772275759,0.162832655580465,0.788258494310377,-0.145676532701881,0.104382148598345,0.00286429530627407,0
"16","2023:Burlington","1","1A",19,"S1A_8616489",8616489,685,0.115328467153285,158,5.94266504708996,6.4485857935804,0.921545473273521,0.356765711440016,0.44761689209852,0.142906600419416,0.155072760448578,0.00124889119472803,0
"17","2023:Burlington","1","1A",20,"S1A_8619460",8619460,685,0.432846715328467,593,6.34525605225282,9.82369382303195,0.645913458476909,0.518335403100952,0.285389127169936,0.065750568992953,0.101794703500985,0.000613535548240215,0
"18","2023:Burlington","1","1A",21,"S1A_8997884",8997884,685,0.272992700729927,374,-4.49751570120803,7.92988123568776,-0.567160537155001,0.570605116614812,0.243664338343829,-0.0715219459533067,0.126105293418467,0.000473045672269246,0
"19","2023:Burlington","1","1A",22,"S1A_9136957",9136957,685,0.242335766423358,332,-5.39681049406083,7.76185312058328,-0.695299229477725,0.486867797046571,0.312588950094668,-0.0895790243226705,0.128835212991618,0.000710942635024157,0
"20","2023:Burlington","1","1A",23,"S1A_9137012",9137012,685,0.232846715328467,319,-2.9470371307793,7.44523910207754,-0.395828406633301,0.69223161931499,0.159748567162096,-0.0531653048621163,0.134314020851386,0.000230411939479252,0
"21","2023:Burlington","1","1A",24,"S1A_9593887",9593887,685,0.542335766423358,627,-4.20627712471563,9.22967715554804,-0.455733938882922,0.648581313507336,0.188035568086045,-0.0493770184159666,0.108346151565972,0.000305431487618812,0
"22","2023:Burlington","1","1A",25,"S1A_9634576",9634576,685,0.323357664233577,443,-4.57970156327932,8.52389837644662,-0.537277823012769,0.591075721844071,0.228356878725364,-0.0630319367130636,0.117317212833416,0.000424510945824937,0
"23","2023:Burlington","1","1A",26,"S1A_10055204",10055204,685,0.0927007299270073,127,5.88773293965713,6.02733868454962,0.976837912684357,0.328649403309111,0.483267151881395,0.162067865074244,0.165910703269983,0.00140325331612556,0
"24","2023:Burlington","1","1A",27,"S1A_10122148",10122148,685,0.226277372262774,310,0.189587508645984,7.35956320800691,0.0257607011839671,0.979448207350274,0.00901852430087728,0.00350030300112655,0.135877629111472,9.75902483594871e-07,0
"25","2023:Burlington","1","1A",28,"S1A_10122159",10122159,685,0.226277372262774,310,0.189587508645984,7.35956320800691,0.0257607011839671,0.979448207350274,0.00901852430087728,0.00350030300112655,0.135877629111472,9.75902483594871e-07,0
"26","2023:Burlington","1","1A",29,"S1A_10606176",10606176,685,0.332116788321168,455,-8.79337747737365,8.69483749594512,-1.01133315964496,0.311857000341037,0.506044502774109,-0.116314210601015,0.115010775125625,0.00150410985782079,0
"27","2023:Burlington","1","1A",30,"S1A_10606184",10606184,685,0.334306569343066,458,-8.18616042138585,8.73753553405028,-0.936895808833543,0.348812155305478,0.457408389306805,-0.107226552061785,0.114448747716446,0.00129084368843924,0
"28","2023:Burlington","1","1A",31,"S1A_10606210",10606210,685,0.332116788321168,455,-8.79337747737365,8.69483749594512,-1.01133315964496,0.311857000341037,0.506044502774109,-0.116314210601015,0.115010775125625,0.00150410985782079,0
"29","2023:Burlington","1","1A",32,"S1A_10935582",10935582,685,0.135766423357664,186,-4.64452682684378,6.92767475011296,-0.670430843591213,0.50258317812971,0.298792051691919,-0.0967757390140582,0.144348578140695,0.000660996310614733,0
"30","2023:Burlington","1","1A",34,"S1A_11341749",11341749,685,0.388321167883212,532,-9.69300277593369,8.58278626605942,-1.12935385729744,0.258748589745124,0.587122008559489,-0.131583593286421,0.116512280394829,0.00187564715376774,0
"31","2023:Burlington","1","1A",35,"S1A_11341756",11341756,685,0.235036496350365,322,1.28939733857738,7.22643262910136,0.178427919383747,0.858386924599024,0.0663169063936222,0.0246910098718979,0.138380865265792,4.68184127317378e-05,0
