"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Yuma","1","1A",1,"S1A_1157687",1157687,97,0.108247422680412,21,0.0106665660381209,0.00751236796230366,1.41986735629095,0.155646301022204,0.807861195988432,189.003968311418,133.11382043823,0.0221538671913525,0
"2","2017:Yuma","1","1A",2,"S1A_1195489",1195489,97,0.783505154639175,42,0.000859856339477544,0.0111528494692605,0.0770974576360491,0.93854601549499,0.0275444297174899,6.91280357083141,89.6631845302137,6.53181856379235e-05,0
"3","2017:Yuma","1","1A",3,"S1A_1933199",1933199,97,0.88659793814433,22,-0.0142367430811754,0.00867419370941393,-1.64127566873733,0.10074020444193,0.996797172121232,-189.213628807492,115.284490236219,0.0296017278350204,0
"4","2017:Yuma","1","1A",4,"S1A_1933228",1933228,97,0.88659793814433,22,-0.0142367430811754,0.00867419370941393,-1.64127566873733,0.10074020444193,0.996797172121232,-189.213628807492,115.284490236219,0.0296017278350204,0
"5","2017:Yuma","1","1A",5,"S1A_2580251",2580251,97,0.814432989690722,36,-0.020441946116547,0.0100792225332621,-2.02812727361532,0.0425472599920874,1.37112840287981,-201.218622460449,99.2140015462434,0.0452006218195947,0
"6","2017:Yuma","1","1A",6,"S1A_3181865",3181865,97,0.891752577319588,21,-0.00880223719688934,0.00871551647449351,-1.00995015300007,0.312519172450784,0.505123334370569,-115.879552973797,114.737893379762,0.0112086646901326,0
"7","2017:Yuma","1","1A",7,"S1A_4781815",4781815,97,0.22680412371134,44,0.00899366562543909,0.0115748344716886,0.777001662307751,0.437157789592277,0.359361778634844,67.1285333892466,86.3943240351251,0.00663434259480791,0
"8","2017:Yuma","1","1A",8,"S1A_4929734",4929734,97,0.304123711340206,59,0.0085356745374162,0.0132333042816342,0.645014605253384,0.518917720975169,0.284901497949672,48.7417648325797,75.5669165249867,0.00457186182115246,0
"9","2017:Yuma","1","1A",9,"S1A_4968161",4968161,97,0.128865979381443,25,-0.00419736920453754,0.00942967294099306,-0.445123519214602,0.656230493060247,0.182943593120778,-47.2045554495897,106.048216757631,0.00217728400715213,0
"10","2017:Yuma","1","1A",10,"S1A_4968173",4968173,97,0.345360824742268,67,-0.0112858165508601,0.0136143912926367,-0.828962258265925,0.40712576402918,0.390271413411177,-60.8886758465848,73.4516864180952,0.00755133113129924,0
"11","2017:Yuma","1","1A",11,"S1A_5197982",5197982,97,0.221649484536082,43,0.00985570935222062,0.0112139870232288,0.878876472017076,0.379468256914035,0.420824547630583,78.3732378320536,89.174349669621,0.00848808412875783,0
"12","2017:Yuma","1","1A",12,"S1A_5198010",5198010,97,0.221649484536082,43,0.00985570935222062,0.0112139870232288,0.878876472017076,0.379468256914035,0.420824547630583,78.3732378320536,89.174349669621,0.00848808412875783,0
"13","2017:Yuma","1","1A",13,"S1A_5243796",5243796,97,0.22680412371134,44,0.0115183580424738,0.0117196132383692,0.982827488262454,0.32569235055315,0.487192441470648,83.8617681550059,85.3270478863647,0.0106147211048481,0
"14","2017:Yuma","1","1A",14,"S1A_5243818",5243818,97,0.216494845360825,42,0.0070065710064451,0.0112061809022527,0.625241647226721,0.531812471698923,0.274241482110674,55.7943560505108,89.2364676889142,0.00429585679904077,0
"15","2017:Yuma","1","1A",15,"S1A_5915099",5915099,97,0.257731958762887,50,0.00133861232426133,0.0117684197260963,0.113746140553857,0.909439034980693,0.0412264089247425,9.66537081453904,84.9731759466832,0.000142176342685863,0
"16","2017:Yuma","1","1A",17,"S1A_7557771",7557771,97,0.11340206185567,22,-0.0104634077984541,0.0097119885652218,-1.07737027573561,0.281314877945805,0.550807298624351,-110.93199590387,102.965524854607,0.0127551032178714,0
"17","2017:Yuma","1","1A",18,"S1A_8082355",8082355,97,0.15979381443299,31,0.020921325996259,0.0105461098973165,1.9837955606344,0.0472786352431653,1.32533506839831,188.106854560579,94.8216934714908,0.0432461874888367,0
"18","2017:Yuma","1","1A",19,"S1A_8561584",8561584,97,0.34020618556701,66,-0.0274452534832813,0.0135976485047548,-2.0183823308629,0.0435514581286158,1.36099729997639,-148.436130714595,73.5421274972892,0.044767296699155,0
"19","2017:Yuma","1","1A",20,"S1A_8616489",8616489,97,0.783505154639175,42,-0.00207917647731811,0.0118866334541642,-0.17491718621051,0.861144705820899,0.0649238640410932,-14.7154521829082,84.1281094311591,0.000336216454192475,0
"20","2017:Yuma","1","1A",21,"S1A_8619460",8619460,97,0.355670103092784,69,0.0210482767888216,0.0128508926790271,1.63788441118746,0.101445808455516,0.993765892467467,127.452967828493,77.8156058864313,0.0294795260947764,0
"21","2017:Yuma","1","1A",22,"S1A_8997884",8997884,97,0.195876288659794,38,0.00406659437749818,0.0115924736415704,0.350796085739238,0.725741333959519,0.139218141353721,30.2606757268172,86.2628659696943,0.00135227019580286,0
"22","2017:Yuma","1","1A",23,"S1A_9136957",9136957,97,0.123711340206186,24,-0.00396106006758811,0.00998401198273386,-0.396740315860827,0.691558967102216,0.160170783023548,-39.7375640721327,100.160136198692,0.00172968360210206,0
"23","2017:Yuma","1","1A",24,"S1A_9137012",9137012,97,0.11340206185567,22,-0.00847284710361679,0.00967170790542788,-0.876044560740066,0.38100580952431,0.419068402211219,-90.5780622519027,103.394354934849,0.00843347173402015,0
"24","2017:Yuma","1","1A",25,"S1A_9593887",9593887,97,0.396907216494845,77,0.0215634144108497,0.0131684859813575,1.63750141370669,0.101525743793402,0.993423820117295,124.350013815171,75.9388741739703,0.0294657409166833,0
"25","2017:Yuma","1","1A",26,"S1A_9634576",9634576,97,0.221649484536082,43,-0.0114161951440492,0.0108387283261765,-1.05327809688505,0.292213554421752,0.534299643042229,-97.1772762623168,92.261746019126,0.0121910217134714,0
"26","2017:Yuma","1","1A",27,"S1A_10055204",10055204,97,0.108247422680412,21,0.0069761835643921,0.00867800755472487,0.803892312883943,0.421459169964603,0.375244492493503,92.6355857395229,115.233824549454,0.00710149442265468,0
"27","2017:Yuma","1","1A",28,"S1A_10606176",10606176,97,0.262886597938144,51,-0.0238980570807801,0.0115887156510569,-2.06218340326615,0.0391902782025926,1.40682165355629,-177.947536669267,86.290839305286,0.0467313764613661,0
"28","2017:Yuma","1","1A",29,"S1A_10606184",10606184,97,0.262886597938144,51,-0.0238980570807801,0.0115887156510569,-2.06218340326615,0.0391902782025926,1.40682165355629,-177.947536669267,86.290839305286,0.0467313764613661,0
"29","2017:Yuma","1","1A",30,"S1A_10606210",10606210,97,0.262886597938144,51,-0.0238980570807801,0.0115887156510569,-2.06218340326615,0.0391902782025926,1.40682165355629,-177.947536669267,86.290839305286,0.0467313764613661,0
"30","2017:Yuma","1","1A",31,"S1A_10935582",10935582,97,0.170103092783505,33,-0.0254381956671229,0.0113352056321556,-2.24417593227952,0.0248210839319647,1.60517925686661,-197.982816113477,88.22071980443,0.055343650186995,0
"31","2017:Yuma","1","1A",32,"S1A_10970374",10970374,97,0.149484536082474,29,0.00358260690400279,0.0104901600814186,0.341520708568473,0.732711617800777,0.135066922277334,32.5562914119313,95.3274299189501,0.00128170501733368,0
"32","2017:Yuma","1","1A",33,"S1A_11341749",11341749,97,0.329896907216495,64,-0.0127787880250341,0.0130719072534651,-0.977576399315923,0.328283874633073,0.483750449375048,-74.7845268758916,76.4999307759715,0.0105015986220237,0
"33","2017:Yuma","1","1A",34,"S1A_11341756",11341756,97,0.118556701030928,23,-0.00618932131413758,0.00939191851399536,-0.659005005730679,0.509892554230423,0.292521329825526,-70.167240564179,106.474518332953,0.00477234053517493,0
