"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Walsh","1","1A",2,"S1A_1195489",1195489,623,0.740770465489567,323,35.2590399924177,22.7210295405351,1.55182404606773,0.120704330667111,0.918277147872087,0.0682990197824982,0.0440120901306855,0.00389668552085616,0
"2","2025:Walsh","1","1A",3,"S1A_1933199",1933199,623,0.942215088282504,72,14.0366486276503,13.7054854042052,1.02416282340088,0.305758375093983,0.514621638274384,0.0747264903938858,0.0729634865535791,0.00169726016256389,0
"3","2025:Walsh","1","1A",4,"S1A_1933228",1933228,623,0.941412520064206,73,14.5217761189414,13.8143779053331,1.0512073883063,0.29316335059595,0.532890323351511,0.0760951666090206,0.0723883483463953,0.00178808110021344,0
"4","2025:Walsh","1","1A",7,"S1A_4781815",4781815,623,0.165329052969502,206,-10.6701568491049,19.3038391566646,-0.552747915194944,0.580436038238421,0.236245630827348,-0.0286340924574119,0.0518031668148639,0.000494384253798852,0
"5","2025:Walsh","1","1A",8,"S1A_4929734",4929734,623,0.2223113964687,277,-24.7867145930701,21.6967306733415,-1.14241702891787,0.253280716237701,0.596397874364058,-0.0526538788777769,0.046089893221963,0.00211183381560065,0
"6","2025:Walsh","1","1A",9,"S1A_4968161",4968161,623,0.117174959871589,146,-7.68290665372951,16.9915062243079,-0.452161600761352,0.651152568885821,0.186317241751191,-0.0266110369965021,0.0588529343307665,0.000330824571676028,0
"7","2025:Walsh","1","1A",10,"S1A_4968173",4968173,623,0.536115569823435,578,38.6753828105447,28.1138020444946,1.37567244548904,0.168923066470482,0.772311043401987,0.0489322804262411,0.0355697176218762,0.00306224885234625,0
"8","2025:Walsh","1","1A",11,"S1A_5197982",5197982,623,0.146869983948636,183,-3.7779002798214,17.6356778107709,-0.214219170953217,0.830376146817839,0.0807251347535369,-0.0121469201950595,0.0567032359476001,7.42552341625348e-05,0
"9","2025:Walsh","1","1A",12,"S1A_5198010",5198010,623,0.146869983948636,183,-3.7779002798214,17.6356778107709,-0.214219170953217,0.830376146817839,0.0807251347535369,-0.0121469201950595,0.0567032359476001,7.42552341625348e-05,0
"10","2025:Walsh","1","1A",13,"S1A_5243796",5243796,623,0.164526484751204,205,-11.1413836203537,18.9441493062782,-0.588117388657902,0.556453502325085,0.254571119788056,-0.0310448032872606,0.0527867461258128,0.000559678268196423,0
"11","2025:Walsh","1","1A",14,"S1A_5243818",5243818,623,0.148475120385233,185,-10.8818552598551,17.8139461570632,-0.610861577996882,0.541291223027293,0.266569014885141,-0.0342911993003121,0.0561357933375982,0.000603804051720916,0
"12","2025:Walsh","1","1A",15,"S1A_5915099",5915099,623,0.101123595505618,126,-8.09517085904655,16.7059309872132,-0.484568675953627,0.627982337945814,0.202052570658565,-0.029005787006095,0.0598589806677286,0.000379945300039904,0
"13","2025:Walsh","1","1A",18,"S1A_8082355",8082355,623,0.0826645264847512,103,2.93374407717671,17.2947657227143,0.169631906220252,0.865299628647637,0.0628334826669352,0.00980828008542862,0.0578209624826913,4.65613419231446e-05,0
"14","2025:Walsh","1","1A",19,"S1A_8561584",8561584,623,0.418138041733547,521,16.9253656198237,27.0518426589004,0.625664056723879,0.531535313565038,0.274467876997756,0.023128334162406,0.0369660585642578,0.000633421522824152,0
"15","2025:Walsh","1","1A",20,"S1A_8616489",8616489,623,0.894060995184591,132,12.9859635270584,16.7542078858813,0.775086689595252,0.438288436188643,0.358239987629666,0.0462622103578179,0.0596864982702463,0.000972100040739153,0
"16","2025:Walsh","1","1A",21,"S1A_8619460",8619460,623,0.468699839486356,584,-8.29035566266198,25.9822423250529,-0.319077759299788,0.749667548380399,0.125131288492768,-0.0122806090139543,0.0384878251649501,0.000164741672485843,0
"17","2025:Walsh","1","1A",22,"S1A_8997884",8997884,623,0.250401284109149,312,11.2347071025567,21.485217272195,0.522904048873456,0.601041026874558,0.22109588217846,0.0243378524987117,0.0465436298516815,0.000442440029632099,0
"18","2025:Walsh","1","1A",23,"S1A_9136957",9136957,623,0.239967897271268,299,13.9017917047619,20.9898229229675,0.662311052159963,0.507771895169096,0.294331340702866,0.0315539132745731,0.0476421360804231,0.000709797406419024,0
"19","2025:Walsh","1","1A",24,"S1A_9137012",9137012,623,0.231942215088282,289,7.5516674403396,20.4071837899655,0.370049464838597,0.711345634651217,0.147919329300915,0.0181332940716962,0.0490023518331675,0.000221579697161111,0
"20","2025:Walsh","1","1A",25,"S1A_9593887",9593887,623,0.541733547351525,571,16.6343698988033,24.1360108576864,0.689193006950687,0.490701816934297,0.309182333942707,0.0285545532364229,0.041431867341141,0.000768585395426516,0
"21","2025:Walsh","1","1A",26,"S1A_9634576",9634576,623,0.321027287319422,400,-5.67239714045379,22.4657877398616,-0.252490462659768,0.800661985054496,0.0965507910419632,-0.0112388875735601,0.0445121271321227,0.000103157393402286,0
"22","2025:Walsh","1","1A",27,"S1A_10055204",10055204,623,0.0786516853932584,98,1.42567247303684,14.8383876347859,0.0960800127430699,0.923457025377717,0.0345833103759699,0.00647509790873961,0.0673927669644969,1.49374514766059e-05,0
"23","2025:Walsh","1","1A",28,"S1A_10606176",10606176,623,0.333065810593901,415,-15.5418930358452,21.5525016242677,-0.721117822273836,0.470837026596707,0.327129391592549,-0.0334586599201028,0.0463983261634009,0.000841439435095972,0
"24","2025:Walsh","1","1A",29,"S1A_10606184",10606184,623,0.335473515248796,418,-12.6417641210177,21.4431612351761,-0.589547594329502,0.555493994683678,0.255320631754326,-0.0274935019078432,0.0466349149284746,0.000562403670767461,0
"25","2025:Walsh","1","1A",30,"S1A_10606210",10606210,623,0.333065810593901,415,-15.5418930358452,21.5525016242677,-0.721117822273836,0.470837026596707,0.327129391592549,-0.0334586599201028,0.0463983261634009,0.000841439435095972,0
"26","2025:Walsh","1","1A",31,"S1A_10935582",10935582,623,0.157303370786517,196,0.0232229513297821,18.5925057862429,0.0012490490306565,0.999003403321889,0.000433032253097844,6.71802415993171e-05,0.0537851116733241,2.52446513368075e-09,0
"27","2025:Walsh","1","1A",32,"S1A_10970374",10970374,623,0.0626003210272873,78,-28.4157470673694,13.9932616558048,-2.03067360321829,0.0422881157955954,1.3737816650022,-0.145117961285024,0.0714629672907726,0.0066725317722274,0
"28","2025:Walsh","1","1A",33,"S1A_11341749",11341749,623,0.379614767255217,473,2.65921129435205,21.2898540752004,0.12490509728057,0.900598682931192,0.0454686925009274,0.00586688367329234,0.0469707305868692,2.52447298428008e-05,0
"29","2025:Walsh","1","1A",34,"S1A_11341756",11341756,623,0.228731942215088,285,8.44248682440513,19.2481752662456,0.438612320785036,0.660942467991999,0.179836342210316,0.0227872156564474,0.0519529766415646,0.000311294937218788,0
"30","2025:Walsh","1","1A",35,"S1A_11343021",11343021,623,0.130818619582665,163,3.49276506421492,16.9443135333907,0.206131989787136,0.836687811077578,0.0774365577984478,0.0121652605979539,0.0590168494007966,6.87545105175506e-05,0
"31","2025:Walsh","1","1A",36,"S1A_11504784",11504784,623,0.117977528089888,147,-27.0348312479824,15.9601703619172,-1.69389365119125,0.090285493601823,1.04438202327205,-0.106132554526678,0.0626559727950094,0.00464282895280958,0
