"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Walsh","1","1A",1,"S1A_1195489",1195489,597,0.252093802345059,301,-7.26046322471824,11.1099994941135,-0.653507070685746,0.513429432565385,0.289519238831016,-0.0588215211919675,0.0900090049985904,0.000722625061483728,0
"2","2025:Walsh","1","1A",2,"S1A_1933199",1933199,597,0.0536013400335008,64,14.9389668278022,6.63054736764401,2.25305182204141,0.0242558816760898,1.61518293459795,0.33979876729875,0.15081711125085,0.00858924121950862,0
"3","2025:Walsh","1","1A",3,"S1A_1933228",1933228,597,0.0536013400335008,64,14.9389668278022,6.63054736764401,2.25305182204141,0.0242558816760898,1.61518293459795,0.33979876729875,0.15081711125085,0.00858924121950862,0
"4","2025:Walsh","1","1A",5,"S1A_4781815",4781815,597,0.154103852596315,184,2.94915751056525,9.1547309538791,0.322145732673402,0.747342293743302,0.126480439368902,0.035188989637855,0.10923313913188,0.000175597045034902,0
"5","2025:Walsh","1","1A",6,"S1A_4929734",4929734,597,0.206867671691792,247,-2.06794744974672,10.3983863766074,-0.198871957133546,0.842362906303837,0.0745007656856361,-0.0191252709729017,0.0961687673242877,6.6920554849945e-05,0
"6","2025:Walsh","1","1A",7,"S1A_4968173",4968173,597,0.551088777219431,536,-22.7135392438105,13.6402383884496,-1.66518638435558,0.0958755765310849,1.01829201148087,-0.122078979628805,0.0733125016969491,0.00469178540538443,0
"7","2025:Walsh","1","1A",8,"S1A_5190314",5190314,597,0.14321608040201,171,3.8611355366669,8.71347710232638,0.443122245152401,0.657677315824231,0.181987137283603,0.0508548126022037,0.114764747557897,0.000332245833030647,0
"8","2025:Walsh","1","1A",9,"S1A_5197982",5197982,597,0.14070351758794,168,-0.434886026805444,8.56924199646676,-0.0507496493837792,0.959525013105483,0.0179436994984992,-0.00592230321009771,0.116696435975588,4.35791274031074e-06,0
"9","2025:Walsh","1","1A",10,"S1A_5198010",5198010,597,0.14070351758794,168,-0.434886026805444,8.56924199646676,-0.0507496493837792,0.959525013105483,0.0179436994984992,-0.00592230321009771,0.116696435975588,4.35791274031074e-06,0
"10","2025:Walsh","1","1A",11,"S1A_5243796",5243796,597,0.149916247906198,179,5.13883739756042,9.02990603059479,0.569090905281761,0.569294450033317,0.244663050039944,0.0630229044857818,0.110743123639586,0.000547993904791921,0
