"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Walsh","1","1A",2,"S1A_1195489",1195489,614,0.743485342019544,315,0.0311212839358758,0.0240287990857464,1.29516601411581,0.195262966094338,0.70938011793078,53.9005719550959,41.6167281781964,0.00275444001877903,0
"2","2025:Walsh","1","1A",3,"S1A_1933199",1933199,614,0.941368078175896,72,-0.0199925811083815,0.0153600792147682,-1.30159361998338,0.193055341961394,0.714318176675218,-84.7387309521127,65.1038309124432,0.00278184714059416,0
"3","2025:Walsh","1","1A",4,"S1A_1933228",1933228,614,0.940553745928339,73,-0.0188225580110619,0.0154453655316465,-1.21865409870008,0.222975506621114,0.651742840644737,-78.9009555133634,64.7443401679985,0.00243861559606236,0
"4","2025:Walsh","1","1A",7,"S1A_4781815",4781815,614,0.161237785016287,198,-0.00399310206642527,0.0203611262868741,-0.196114007160766,0.844520933014025,0.0733895811672059,-9.63178580583688,49.1131966822806,6.31538261531356e-05,0
"5","2025:Walsh","1","1A",8,"S1A_4929734",4929734,614,0.21742671009772,267,-0.00967948050714217,0.0232294516747811,-0.41669001243153,0.676905160633126,0.1694721748879,-17.9380046617246,43.0487991709956,0.000285107486976633,0
"6","2025:Walsh","1","1A",9,"S1A_4968161",4968161,614,0.113192182410423,139,0.00571401134547298,0.0176250513563985,0.324198280613724,0.745787923716136,0.127384653296924,18.3941750896533,56.7374233288101,0.000172585320932447,0
"7","2025:Walsh","1","1A",10,"S1A_4968173",4968173,614,0.535830618892508,570,0.00352425335445577,0.0291744172822049,0.120799442894285,0.90384989138015,0.0439036898325755,4.14059488235152,34.2766057785139,2.39614062726602e-05,0
"8","2025:Walsh","1","1A",11,"S1A_5197982",5197982,614,0.142508143322476,175,0.00282467758365087,0.0186223558481637,0.151682075387331,0.879437695344108,0.055794923149924,8.14516039882717,53.6988986867956,3.77790440555531e-05,0
"9","2025:Walsh","1","1A",12,"S1A_5198010",5198010,614,0.142508143322476,175,0.00282467758365087,0.0186223558481637,0.151682075387331,0.879437695344108,0.055794923149924,8.14516039882717,53.6988986867956,3.77790440555531e-05,0
"10","2025:Walsh","1","1A",13,"S1A_5243796",5243796,614,0.16042345276873,197,-0.00580484390193345,0.020232540499884,-0.286906328049448,0.774184045019986,0.111155783199419,-14.1804400713343,49.4253304475399,0.000135164516255253,0
"11","2025:Walsh","1","1A",14,"S1A_5243818",5243818,614,0.14413680781759,177,0.00407010631467868,0.0188437989024031,0.215991814376646,0.82899412815698,0.0814485455873061,11.4622224263443,53.0678556473278,7.66049838378737e-05,0
"12","2025:Walsh","1","1A",15,"S1A_5915099",5915099,614,0.102605863192182,126,0.0416304252643847,0.0185179709690805,2.24810943563391,0.0245692125612807,1.60960876235471,121.401499083651,54.001596701372,0.00829883895437921,0
"13","2025:Walsh","1","1A",18,"S1A_8082355",8082355,614,0.0822475570032573,101,-0.00229471759975798,0.0170654289926584,-0.134465860819859,0.893034205005876,0.0491319064408904,-7.87943044840575,58.597999524665,2.96897481032146e-05,0
"14","2025:Walsh","1","1A",19,"S1A_8561584",8561584,614,0.412866449511401,507,-0.0211313600252793,0.0295474803193819,-0.715166227267711,0.474506335008441,0.323757985047346,-24.2039666170313,33.843833355362,0.000839839766428223,0
"15","2025:Walsh","1","1A",20,"S1A_8616489",8616489,614,0.892508143322476,132,-0.0393436498285563,0.0187631145281741,-2.09686135899661,0.0360058500073795,1.44362693202382,-111.754440119631,53.296055859939,0.00721974524146731,0
