"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2023:Lamar","1","1A",1,"S1A_1195489",1195489,94,0.234042553191489,44,-2.84559974118207,8.64531126844404,-0.329149483786512,0.742042703437917,0.129571101009663,-0.0380726006925776,0.115669635129283,0.00124528022155232,0
"2","2023:Lamar","1","1A",5,"S1A_4781815",4781815,94,0.180851063829787,34,-20.7544921188538,9.99594167266731,-2.07629183907749,0.0378669676368922,1.4217394715175,-0.207713480837414,0.100040599750034,0.0495515823638397,0
"3","2023:Lamar","1","1A",6,"S1A_4929734",4929734,94,0.24468085106383,46,-24.2067906010884,11.045242139841,-2.19160343382357,0.0284081537901372,1.5465569896072,-0.198420587441744,0.090536720457483,0.055208338624463,0
"4","2023:Lamar","1","1A",7,"S1A_4968173",4968173,94,0.531914893617021,88,18.3839910004846,11.4727454699887,1.6024055487481,0.109065958624699,0.962310779094315,0.139670626611546,0.087163094711364,0.0295138328969238,0
"5","2023:Lamar","1","1A",8,"S1A_5190314",5190314,94,0.175531914893617,33,-19.0594774580019,9.87274219880668,-1.93051505591887,0.0535430515397926,1.27129688101745,-0.195539903407203,0.101288981304593,0.0428377961391324,0
"6","2023:Lamar","1","1A",9,"S1A_5197982",5197982,94,0.186170212765957,35,-19.1476870676603,9.7385189776068,-1.9661805980652,0.0492777528306248,1.30734910513567,-0.201897290808421,0.102685018358484,0.0444352416415998,0
"7","2023:Lamar","1","1A",10,"S1A_5198010",5198010,94,0.186170212765957,35,-19.1476870676603,9.7385189776068,-1.9661805980652,0.0492777528306248,1.30734910513567,-0.201897290808421,0.102685018358484,0.0444352416415998,0
"8","2023:Lamar","1","1A",11,"S1A_5243796",5243796,94,0.170212765957447,32,-18.0982120222318,9.7417478960874,-1.8577992589503,0.0631975264177255,1.19929991988464,-0.190704920591966,0.102650983239017,0.0396714710135767,0
"9","2023:Lamar","1","1A",12,"S1A_5243818",5243818,94,0.164893617021277,31,-19.5783153347876,9.63911694670826,-2.0311316319773,0.042241643426251,1.37425919376335,-0.21071760444518,0.103743943094445,0.0474194893893967,0
"10","2023:Lamar","1","1A",13,"S1A_5915099",5915099,94,0.138297872340426,26,4.08354746979006,8.25971843624346,0.494393059680042,0.621028614525426,0.206888388802174,0.05985592166322,0.121069502274075,0.00280947689407842,0
"11","2023:Lamar","1","1A",14,"S1A_6190910",6190910,94,0.0957446808510638,18,-9.0189932561872,7.36791767108957,-1.22408985262908,0.220918333581122,0.65576824138197,-0.166137829882681,0.135723557813875,0.0172229416121791,0
"12","2023:Lamar","1","1A",17,"S1A_8082355",8082355,94,0.0531914893617021,10,-9.54721721738611,6.12979192741476,-1.55751081446783,0.119349255007137,0.923180287568825,-0.254088692228206,0.163137674466179,0.0278832167932467,0
"13","2023:Lamar","1","1A",18,"S1A_8561584",8561584,94,0.377659574468085,71,-0.469507566862789,9.76924356947276,-0.0480597667080306,0.961668610646958,0.0169745593155446,-0.00491949723294946,0.102362070603381,2.65487483161386e-05,0
"14","2023:Lamar","1","1A",19,"S1A_8616489",8616489,94,0.132978723404255,25,5.53203094858059,7.69902290953469,0.718536756362884,0.472426392776621,0.325665847897927,0.0933283047479995,0.129886611814282,0.00593442590842231,0
"15","2023:Lamar","1","1A",20,"S1A_8619460",8619460,94,0.473404255319149,89,-6.87678342780816,10.3809348137162,-0.662443561317997,0.507686993940952,0.29440396232324,-0.0638134785744648,0.0963304382451866,0.00504403974887687,0
"16","2023:Lamar","1","1A",22,"S1A_9136957",9136957,94,0.25531914893617,48,16.0852986482674,8.93917240729649,1.79941698351606,0.0719527450293868,1.1429526328827,0.201295701831112,0.111867179022497,0.0372172572286824,0
"17","2023:Lamar","1","1A",23,"S1A_9137012",9137012,94,0.25,47,14.6051953357117,8.85413110094319,1.64953456970564,0.0990381670138419,1.00419740611819,0.186301123272268,0.112941630138442,0.0312754507036233,0
