"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2022:Julesburg","1","1A",2,"S1A_1195489",1195489,133,0.733082706766917,71,4.6156669026565,4.342067379389,1.06301134905603,0.287776804652955,0.540944213933787,0.244816870899322,0.230305039656183,0.00882807107213462,0
"2","2022:Julesburg","1","1A",3,"S1A_1933199",1933199,133,0.857142857142857,38,1.27526801127684,3.44827098383029,0.369828246462316,0.711510467448241,0.147818706371585,0.107250343199976,0.290000410260453,0.00106853850101999,0
"3","2022:Julesburg","1","1A",4,"S1A_1933228",1933228,133,0.857142857142857,38,1.27526801127684,3.44827098383029,0.369828246462316,0.711510467448241,0.147818706371585,0.107250343199976,0.290000410260453,0.00106853850101999,0
"4","2022:Julesburg","1","1A",5,"S1A_2580251",2580251,133,0.894736842105263,28,4.16834458016152,3.42170193744657,1.21820797263017,0.223144950730967,0.651412935820935,0.356023988909816,0.292252223683237,0.0115939892490779,0
"5","2022:Julesburg","1","1A",6,"S1A_3181865",3181865,133,0.894736842105263,28,0.503610693520837,3.04940973455296,0.165150221636144,0.86882574453075,0.0610673188072628,0.0541580948485937,0.327932317087129,0.00021308277311324,0
"6","2022:Julesburg","1","1A",7,"S1A_4781815",4781815,133,0.263157894736842,70,1.48478573965994,5.08687904866024,0.291885402710921,0.770374244692531,0.113298245061725,0.0573800556134309,0.196584190509381,0.000665602234213195,0
"7","2022:Julesburg","1","1A",8,"S1A_4929734",4929734,133,0.364661654135338,97,5.08278870879469,5.50139252714624,0.923909479956942,0.355533446930419,0.449119536610627,0.167941021368313,0.181772159515172,0.00666881799800874,0
"8","2022:Julesburg","1","1A",9,"S1A_4968161",4968161,133,0.135338345864662,36,6.20874159256952,4.14676336460005,1.49725003494824,0.134328210560516,0.871832770621148,0.361064739726872,0.241151932742719,0.0175137312943361,0
"9","2022:Julesburg","1","1A",10,"S1A_4968173",4968173,133,0.323308270676692,86,-3.24435482490525,4.76331461890493,-0.681112856167186,0.495800082862798,0.304693404984791,-0.142991364346152,0.209937843708904,0.00362433367276501,0
"10","2022:Julesburg","1","1A",11,"S1A_5197982",5197982,133,0.218045112781955,58,5.35093370875736,4.34998882095231,1.23010286439907,0.21865858757062,0.660233461555824,0.282782994400838,0.229885648253477,0.0118215079336437,0
