"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2022:Julesburg","1","1A",2,"S1A_1195489",1195489,133,0.733082706766917,71,-30.2147453909255,9.13214549664016,-3.30861410410532,0.000937589703224361,3.02798717079846,-0.362304138203076,0.109503292557911,0.0855228635698552,0
"2","2022:Julesburg","1","1A",3,"S1A_1933199",1933199,133,0.857142857142857,38,-15.1305547584676,7.34144609380552,-2.06097743756973,0.0393051926438234,1.40555007080553,-0.280731808316173,0.136212945954036,0.0331845914532374,0
"3","2022:Julesburg","1","1A",4,"S1A_1933228",1933228,133,0.857142857142857,38,-15.1305547584676,7.34144609380552,-2.06097743756973,0.0393051926438234,1.40555007080553,-0.280731808316173,0.136212945954036,0.0331845914532374,0
"4","2022:Julesburg","1","1A",5,"S1A_2580251",2580251,133,0.894736842105263,28,-3.97596157296714,7.09425420203209,-0.560448140105871,0.575173803468989,0.240200902298234,-0.0790002901144049,0.14095914405119,0.00245392262612342,0
"5","2022:Julesburg","1","1A",6,"S1A_3181865",3181865,133,0.894736842105263,28,-7.97461449262513,6.64420162264785,-1.20023667936902,0.230047433830399,0.638182606909132,-0.18064422898875,0.150507172538434,0.0112544374017088,0
"6","2022:Julesburg","1","1A",7,"S1A_4781815",4781815,133,0.263157894736842,70,22.2571862886276,10.3311002338717,2.15438683051925,0.0312098484869233,1.50570833967984,0.208534113671247,0.0967951115914435,0.0362607991896466,0
"7","2022:Julesburg","1","1A",8,"S1A_4929734",4929734,133,0.364661654135338,97,30.6833588566422,11.2527037194915,2.72675435357759,0.00639606354959056,2.19408722986961,0.242319927863595,0.0888675312998634,0.0580874124480691,0
"8","2022:Julesburg","1","1A",9,"S1A_4968161",4968161,133,0.135338345864662,36,9.51077447802536,7.87758260649145,1.20732145292746,0.22730837196069,0.643384568545276,0.153260398936671,0.12694249618861,0.0113876952378252,0
"9","2022:Julesburg","1","1A",10,"S1A_4968173",4968173,133,0.323308270676692,86,-2.16032801124438,9.67955286938069,-0.223184690491039,0.823391766670146,0.0843934799516012,-0.0230573347243176,0.103310557160476,0.000389151583152273,0
"10","2022:Julesburg","1","1A",11,"S1A_5197982",5197982,133,0.218045112781955,58,19.5245341935638,8.98120804577846,2.1739318468122,0.0297102539118862,1.52709363658207,0.242053389224631,0.111343595973154,0.0369217136681687,0
