"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2022:Julesburg","1","1A",1,"S1A_1195489",1195489,117,0.235042735042735,55,-0.0647835402443038,0.023651550213104,-2.73908220224866,0.00616109667281043,2.2103419767059,-115.809838153065,42.2805266880966,0.0675906992265183,0
"2","2022:Julesburg","1","1A",2,"S1A_1933199",1933199,117,0.11965811965812,28,-0.0161348951554687,0.0184254303621992,-0.875686203160294,0.381200647803414,0.418846370003258,-47.5259565690695,54.2728164467493,0.00690834187917505,0
"3","2022:Julesburg","1","1A",3,"S1A_1933228",1933228,117,0.11965811965812,28,-0.0161348951554687,0.0184254303621992,-0.875686203160294,0.381200647803414,0.418846370003258,-47.5259565690695,54.2728164467493,0.00690834187917505,0
"4","2022:Julesburg","1","1A",4,"S1A_3181865",3181865,117,0.0854700854700855,20,-0.00630080754602924,0.0160604215036859,-0.392318940358023,0.694822570733696,0.158126082300523,-24.4276864257881,62.2648664464067,0.00138661328945795,0
"5","2022:Julesburg","1","1A",5,"S1A_4781815",4781815,117,0.247863247863248,58,0.0137282742331464,0.0267733908420612,0.512758145358981,0.608120510814183,0.216010348366319,19.1517820205812,37.3505173811975,0.00236865573054344,0
"6","2022:Julesburg","1","1A",6,"S1A_4929734",4929734,117,0.333333333333333,78,-0.00309181134132103,0.0293284036002926,-0.105420376214755,0.916042248270696,0.0380844960180518,-3.59448054696381,34.0966393407796,0.000100121173384132,0
"7","2022:Julesburg","1","1A",7,"S1A_4968173",4968173,117,0.35042735042735,82,-0.00775587186717336,0.0261990161743183,-0.296036760142775,0.767202008364538,0.115090268949365,-11.299537286937,38.1693722140702,0.000789529010599371,0
"8","2022:Julesburg","1","1A",8,"S1A_5190314",5190314,117,0.209401709401709,49,0.026907821587108,0.0241382863499919,1.11473619945341,0.264963483746442,0.576813974743078,46.1812484652118,41.4279616001132,0.0111949205596594,0
"9","2022:Julesburg","1","1A",9,"S1A_5197982",5197982,117,0.217948717948718,51,0.0116588566500081,0.0241596379228372,0.482575802139295,0.629396963952844,0.201075356341303,19.9744633458738,41.3913487939626,0.00209801162225438,0
"10","2022:Julesburg","1","1A",10,"S1A_5198010",5198010,117,0.217948717948718,51,0.0116588566500081,0.0241596379228372,0.482575802139295,0.629396963952844,0.201075356341303,19.9744633458738,41.3913487939626,0.00209801162225438,0
"11","2022:Julesburg","1","1A",11,"S1A_5243796",5243796,117,0.256410256410256,60,0.0102805871941948,0.0267868151068374,0.383792815726372,0.701132013281209,0.154200202801153,14.3276762913261,37.3317990963676,0.00132699867414133,0
"12","2022:Julesburg","1","1A",12,"S1A_5243818",5243818,117,0.222222222222222,52,0.0139417268320282,0.0250241992179017,0.557129789074512,0.577438755908201,0.238494070971021,22.2636410549335,39.9613186936517,0.00279633737786183,0
"13","2022:Julesburg","1","1A",13,"S1A_5915099",5915099,117,0.222222222222222,52,0.0116346729553094,0.0263495532213316,0.441551052406098,0.658814110655601,0.181237107568107,16.7574398205976,37.9513076218096,0.00175646158396522,0
