"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Julesburg","1","1A",2,"S1A_1195489",1195489,1165,0.728326180257511,633,17.6524567981066,9.45804610866351,1.86639572225569,0.0619860211763169,1.20770623970307,0.197334174607806,0.10573008299082,0.00300037112964738,0
"2","2025:Julesburg","1","1A",7,"S1A_4781815",4781815,1165,0.193562231759657,451,-9.37579326321435,8.20248211886395,-1.14304342604442,0.253020561389594,0.596844185009158,-0.139353357859284,0.121914316362874,0.00112536389510349,0
"3","2025:Julesburg","1","1A",8,"S1A_4929734",4929734,1165,0.338197424892704,788,-7.71280198888133,9.56988076170262,-0.805945463787483,0.420274295281472,0.376467171400215,-0.0842168762449757,0.104494509900465,0.000559472607280826,0
"4","2025:Julesburg","1","1A",9,"S1A_4968161",4968161,1165,0.139484978540773,325,-1.07300560511358,7.66310915158844,-0.140022226473332,0.888642429201546,0.0512729547366143,-0.0182722474263997,0.130495335537889,1.68873488609638e-05,0
"5","2025:Julesburg","1","1A",10,"S1A_4968173",4968173,1165,0.444206008583691,1035,-1.5946264131408,10.4136759200274,-0.153128100527311,0.878297256184102,0.0563584739892636,-0.0147045194898775,0.0960275706368792,2.01965555248544e-05,0
"6","2025:Julesburg","1","1A",11,"S1A_5197982",5197982,1165,0.178111587982833,415,-5.61377543942113,7.92592208419238,-0.708280422112319,0.478771132489106,0.319872043266962,-0.0893625264781404,0.126168285453426,0.000432093757452533,0
"7","2025:Julesburg","1","1A",12,"S1A_5198010",5198010,1165,0.178111587982833,415,-5.61377543942113,7.92592208419238,-0.708280422112319,0.478771132489106,0.319872043266962,-0.0893625264781404,0.126168285453426,0.000432093757452533,0
"8","2025:Julesburg","1","1A",13,"S1A_5243796",5243796,1165,0.1931330472103,450,-12.4695872519687,8.13331598074243,-1.53314924460003,0.125239086600463,0.902260108460306,-0.188502358475944,0.122951081990143,0.00202458672013292,0
"9","2025:Julesburg","1","1A",14,"S1A_5243818",5243818,1165,0.18068669527897,421,-10.1613236686441,7.83709413085271,-1.29656777103665,0.194779947633749,0.710455755261654,-0.165439861942244,0.127598314286318,0.0014479646566387,0
"10","2025:Julesburg","1","1A",15,"S1A_5915099",5915099,1165,0.0914163090128755,213,-2.65734085523328,6.23780665069165,-0.426005646542225,0.670103731528122,0.173857963652564,-0.068294140937342,0.16031275991684,0.000156314126555311,0
"11","2025:Julesburg","1","1A",18,"S1A_8082355",8082355,1165,0.096137339055794,224,-8.23072234880633,7.12962007257895,-1.15444052628587,0.248319608307979,0.604988985464662,-0.161921745413326,0.140259928273889,0.00114791741710446,0
"12","2025:Julesburg","1","1A",19,"S1A_8561584",8561584,1165,0.436051502145923,1016,22.4140530470593,10.6991574236438,2.09493627951741,0.0361766572654031,1.44157156457013,0.195803856001583,0.0934653038930083,0.00378015103892201,0
"13","2025:Julesburg","1","1A",20,"S1A_8616489",8616489,1165,0.9068669527897,217,0.0141360050397921,6.23796818760351,0.00226612329762824,0.998191896755477,0.000785960024560979,0.000363279072524228,0.160308608496475,4.42317974907988e-09,0
"14","2025:Julesburg","1","1A",21,"S1A_8619460",8619460,1165,0.463519313304721,1080,-25.8845108763391,10.7660064698578,-2.40428156427451,0.0162042870992479,1.7903700708134,-0.223321578990865,0.092884952540179,0.00497895464082083,0
"15","2025:Julesburg","1","1A",22,"S1A_8997884",8997884,1165,0.2,466,-6.20126872843129,8.12608686305286,-0.76313099194482,0.445385278680605,0.351264141800047,-0.0939112520953439,0.123060461554593,0.000501609438434502,0
"16","2025:Julesburg","1","1A",23,"S1A_9136957",9136957,1165,0.190557939914163,444,-4.2432162152591,8.05362677090809,-0.526870233245321,0.598283706210863,0.22309282466768,-0.0654202445969461,0.124167661160097,0.000239097394050888,0
