"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Julesburg","1","1A",1,"S1A_1195489",1195489,1148,0.270034843205575,620,-17.1220776748605,9.38976294331693,-1.82348348709346,0.0682301958225051,1.16602338228141,-0.194199097261695,0.106498961266295,0.00290654748359434,0
"2","2025:Julesburg","1","1A",5,"S1A_4781815",4781815,1148,0.190766550522648,438,-7.57333378286266,8.07566934084988,-0.937796418255239,0.348349042138956,0.457985379314391,-0.116126153594662,0.123828745060377,0.000768760201698922,0
"3","2025:Julesburg","1","1A",6,"S1A_4929734",4929734,1148,0.334494773519164,768,-4.95647265163403,9.46664676372049,-0.523572155520682,0.600576152414678,0.221431916693038,-0.0553070341155217,0.105634024904399,0.000239622081600904,0
"4","2025:Julesburg","1","1A",7,"S1A_4968173",4968173,1148,0.451219512195122,1036,-3.4041381134202,10.2785305218289,-0.331189181779508,0.740501591254183,0.130474003892039,-0.03222145238331,0.0972901717688404,9.58795610451775e-05,0
"5","2025:Julesburg","1","1A",8,"S1A_5190314",5190314,1148,0.181184668989547,416,-6.00513697309948,7.87263228392603,-0.762786417112417,0.44559078297686,0.351063801101134,-0.0968908986984999,0.127022317813796,0.000508603863219817,0
"6","2025:Julesburg","1","1A",9,"S1A_5197982",5197982,1148,0.177700348432056,408,-4.59083070443733,7.89059746648613,-0.581810277857417,0.560694480351744,0.251273719208405,-0.0737346291365832,0.12673311548933,0.000295894253231893,0
"7","2025:Julesburg","1","1A",10,"S1A_5198010",5198010,1148,0.177700348432056,408,-4.59083070443733,7.89059746648613,-0.581810277857417,0.560694480351744,0.251273719208405,-0.0737346291365832,0.12673311548933,0.000295894253231893,0
"8","2025:Julesburg","1","1A",11,"S1A_5243796",5243796,1148,0.187717770034843,431,-8.44251974732433,7.98632172177747,-1.05712242023795,0.290455720137878,0.536920066253153,-0.132366620963358,0.125214089143586,0.0009768419911307,0
"9","2025:Julesburg","1","1A",12,"S1A_5243818",5243818,1148,0.179878048780488,413,-8.13739176250956,7.80343663569028,-1.04279590421634,0.297042828691232,0.527180928045485,-0.133632904693164,0.128148666630589,0.000950544352949149,0
"10","2025:Julesburg","1","1A",13,"S1A_5915099",5915099,1148,0.0918989547038327,211,-3.02032903220337,6.20822173450353,-0.486504696734209,0.626609376132685,0.203003110934969,-0.0783645812826488,0.161076720962185,0.000206893967197896,0
"11","2025:Julesburg","1","1A",17,"S1A_8082355",8082355,1148,0.0657665505226481,151,-1.70945723708615,6.21393315741803,-0.27510068000095,0.783238889165413,0.106105757197456,-0.0442715866154019,0.160928670242651,6.61541479869339e-05,0
"12","2025:Julesburg","1","1A",18,"S1A_8561584",8561584,1148,0.437717770034843,1005,23.2210297506299,10.6373432577865,2.18297268292364,0.0290378217660613,1.53703596477843,0.205217847165523,0.0940084357311685,0.00416553084681403,0
"13","2025:Julesburg","1","1A",19,"S1A_8616489",8616489,1148,0.0936411149825784,215,-0.548927984524442,6.22296106973682,-0.0882100945792445,0.929709694280469,0.0316526405366299,-0.0141749391633226,0.160695204227317,6.80158810522842e-06,0
"14","2025:Julesburg","1","1A",20,"S1A_8619460",8619460,1148,0.464285714285714,1066,-26.0666141671413,10.7184676523979,-2.43193477020101,0.0150184117477124,1.8233759931425,-0.226892019369665,0.093296918219115,0.00516984588394322,0
"15","2025:Julesburg","1","1A",21,"S1A_8997884",8997884,1148,0.197735191637631,454,-6.52780868840882,7.98060798907542,-0.81795881934618,0.413380702123509,0.38364980143126,-0.102493296308486,0.125303736428213,0.000584839411520646,0
"16","2025:Julesburg","1","1A",22,"S1A_9136957",9136957,1148,0.193379790940767,444,-7.34860855597784,8.01327193080108,-0.917054683709355,0.359113985781933,0.444767680839838,-0.11444197721338,0.124792969542971,0.000735130123521958,0
"17","2025:Julesburg","1","1A",23,"S1A_9137012",9137012,1148,0.191202090592335,439,-7.80572344832544,7.94627052626687,-0.982312824931288,0.325945758227174,0.48685466638179,-0.123619353467038,0.12584519954291,0.000843477264692632,0
"18","2025:Julesburg","1","1A",25,"S1A_9634576",9634576,1148,0.311411149825784,715,-7.82816025079188,8.9699349397282,-0.8727109286067,0.382820659413204,0.417004632997991,-0.0972928939251754,0.111483528779117,0.000665755222059704,0
"19","2025:Julesburg","1","1A",26,"S1A_10055204",10055204,1148,0.0788327526132404,181,-1.84130192210824,5.5846968010588,-0.329704903900808,0.741622947984486,0.129816840313344,-0.0590372075057503,0.179060750408225,9.5022087296834e-05,0
"20","2025:Julesburg","1","1A",27,"S1A_10122148",10122148,1148,0.177264808362369,407,-11.7922161455424,7.75488168608116,-1.52061844692069,0.128355614866512,0.891585128533587,-0.196085318703181,0.128951032456736,0.00202122314198421,0
"21","2025:Julesburg","1","1A",28,"S1A_10122159",10122159,1148,0.177264808362369,407,-11.7922161455424,7.75488168608116,-1.52061844692069,0.128355614866512,0.891585128533587,-0.196085318703181,0.128951032456736,0.00202122314198421,0
"22","2025:Julesburg","1","1A",29,"S1A_10606176",10606176,1148,0.320557491289199,736,-13.2953709374816,8.92321180537493,-1.48997594447697,0.13623056113049,0.865725454526889,-0.166977538690663,0.112067271494962,0.00194058319561122,0
"23","2025:Julesburg","1","1A",30,"S1A_10606184",10606184,1148,0.322735191637631,741,-13.755362362363,8.92637333788916,-1.54097995251627,0.123321665214351,0.908960619620835,-0.172632254352995,0.112027579639244,0.00207571503092539,0
"24","2025:Julesburg","1","1A",31,"S1A_10606210",10606210,1148,0.320557491289199,736,-13.2953709374816,8.92321180537493,-1.48997594447697,0.13623056113049,0.865725454526889,-0.166977538690663,0.112067271494962,0.00194058319561122,0
"25","2025:Julesburg","1","1A",32,"S1A_10935582",10935582,1148,0.166811846689895,383,2.82782277184993,7.67320465569156,0.368532171203384,0.712476461347761,0.147229479215094,0.0480284558720882,0.130323645057252,0.000118720184886159,0
"26","2025:Julesburg","1","1A",34,"S1A_11341749",11341749,1148,0.351045296167247,806,-9.51715316392756,8.90685794604111,-1.06851969814537,0.28528614972063,0.544719312275323,-0.119965952597268,0.112273037928541,0.000998019020432826,0
"27","2025:Julesburg","1","1A",35,"S1A_11341756",11341756,1148,0.187282229965157,430,-9.25055929533262,7.57087761055909,-1.22186089528523,0.221760235535401,0.654116325796324,-0.161389598159809,0.132085083320499,0.00130502035072845,0
"28","2025:Julesburg","1","1A",36,"S1A_11343021",11343021,1148,0.157229965156794,361,-4.44282867642506,7.32973779038659,-0.606137464051185,0.544423475065556,0.264063156665565,-0.0826956545220719,0.136430528430575,0.000321155976199027,0
"29","2025:Julesburg","1","1A",37,"S1A_11504715",11504715,1148,0.198170731707317,455,-3.92392809730677,8.15178521314271,-0.481358131342865,0.630261988297867,0.200478884799324,-0.0590494129515085,0.12267251575615,0.000202539800433767,0
"30","2025:Julesburg","1","1A",38,"S1A_11579702",11579702,1148,0.241289198606272,554,-5.83896117203486,8.51801371836023,-0.685483889213422,0.493038623578792,0.307119057700247,-0.0804746167214887,0.117398261268885,0.000410741189877481,0
