"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2025:Julesburg","1","1A",1,"S1A_1195489",1195489,1169,0.270316509837468,632,0.0384013439735475,0.0267710430986792,1.43443585040742,0.151447923165964,0.819736677852724,53.5816197045451,37.3537929140063,0.00176618533305345,0
"2","2025:Julesburg","1","1A",5,"S1A_4781815",4781815,1169,0.191616766467066,448,-0.0252330017186062,0.0229048968533289,-1.10164223310785,0.270617239994664,0.567644539608115,-48.0963629813394,43.6587864334636,0.00104172998731636,0
"3","2025:Julesburg","1","1A",6,"S1A_4929734",4929734,1169,0.337040205303678,788,0.0053840994593974,0.0269634604624951,0.199681323058901,0.841729821639322,0.0748272859356983,7.40562671236685,37.0872277833534,3.42254292223481e-05,0
"4","2025:Julesburg","1","1A",7,"S1A_4968173",4968173,1169,0.447390932420873,1046,0.0133893248192808,0.0295179391534497,0.4535995805695,0.650117055445054,0.187008440346441,15.3669122431432,33.8777038194122,0.000176611630816571,0
"5","2025:Julesburg","1","1A",8,"S1A_5190314",5190314,1169,0.182207014542344,426,-0.0262314556214264,0.0223106883255744,-1.17573493200376,0.239700814997001,0.620330489336815,-52.6982814177021,44.8215664800317,0.00118656861074909,0
"6","2025:Julesburg","1","1A",9,"S1A_5197982",5197982,1169,0.178785286569718,418,-0.0330216901143465,0.0223786384819767,-1.47558977463895,0.140054051812444,0.853704322368211,-65.9374240227956,44.6854709595215,0.00186898272091708,0
"7","2025:Julesburg","1","1A",10,"S1A_5198010",5198010,1169,0.178785286569718,418,-0.0330216901143465,0.0223786384819767,-1.47558977463895,0.140054051812444,0.853704322368211,-65.9374240227956,44.6854709595215,0.00186898272091708,0
"8","2025:Julesburg","1","1A",11,"S1A_5243796",5243796,1169,0.188622754491018,441,-0.0311343082607157,0.0226503709107437,-1.37456063670674,0.169267699250397,0.771425908847291,-60.6860100491665,44.1493873959332,0.00162181688604806,0
"9","2025:Julesburg","1","1A",12,"S1A_5243818",5243818,1169,0.180923866552609,423,-0.0346320305049493,0.0221066139579528,-1.56659136359915,0.117210237830805,0.931034452829536,-70.8652788970228,45.2353310146012,0.00210661643565403,0
"10","2025:Julesburg","1","1A",13,"S1A_5915099",5915099,1169,0.092814371257485,217,-0.00845503778959157,0.017524908284178,-0.482458318896026,0.629480401048541,0.201017787158938,-27.5298627001433,57.0616395694822,0.000199799138193441,0
"11","2025:Julesburg","1","1A",17,"S1A_8082355",8082355,1169,0.0662959794696322,155,-0.0443960711424372,0.0183522999608294,-2.4191012154986,0.0155589102529522,1.80802082429383,-131.814607469465,54.4890832284984,0.00502321875466059,0
"12","2025:Julesburg","1","1A",18,"S1A_8561584",8561584,1169,0.439264328485885,1027,-0.0423794927744198,0.0299704867941295,-1.41404085510953,0.157349907197309,0.803133508891266,-47.1811106980921,33.3661580764139,0.00171631867154278,0
"13","2025:Julesburg","1","1A",19,"S1A_8616489",8616489,1169,0.0936698032506416,219,0.0117935948364033,0.0175188744118652,0.673193640135676,0.500824106764867,0.300314774879525,38.4267632902108,57.0812928096978,0.000389003958747617,0
"14","2025:Julesburg","1","1A",20,"S1A_8619460",8619460,1169,0.461933276304534,1080,0.0272028981882847,0.0301490473302707,0.902280522840007,0.366907869379466,0.435442973467744,29.9273311344099,33.1685439027444,0.000698806888249255,0
"15","2025:Julesburg","1","1A",21,"S1A_8997884",8997884,1169,0.195893926432849,458,0.00360783756971083,0.0218045131116562,0.1654628815253,0.868579663346436,0.0611903432904123,7.5884694456602,45.8620651091458,2.35003959014008e-05,0
"16","2025:Julesburg","1","1A",22,"S1A_9136957",9136957,1169,0.191616766467066,448,-0.00230677335250858,0.0219720348723574,-0.104986787337148,0.916386292953677,0.0379214154877711,-4.77820046923508,45.5123981829321,9.46113642072881e-06,0
"17","2025:Julesburg","1","1A",23,"S1A_9137012",9137012,1169,0.189478186484174,443,-0.00225924481232572,0.0217705588314216,-0.103775232864713,0.917347721638256,0.0374660133330494,-4.7667693635376,45.9335935169792,9.24403210924909e-06,0
"18","2025:Julesburg","1","1A",25,"S1A_9634576",9634576,1169,0.309666381522669,724,0.0303507442552846,0.0245092204738332,1.23833984388398,0.215590075855941,0.666371234673615,50.5254683724465,40.8009712535587,0.0013162964363977,0
"19","2025:Julesburg","1","1A",26,"S1A_10055204",10055204,1169,0.0795551753635586,186,0.00862417336823135,0.0157044994124826,0.549153025621211,0.582900438154223,0.234405618230238,34.9678783893436,63.6760188105809,0.000258857512598282,0
"20","2025:Julesburg","1","1A",27,"S1A_10122148",10122148,1169,0.17579127459367,411,-0.00955658971628111,0.0210935149920055,-0.453058189680719,0.650506840967986,0.186748131878682,-21.4785534725924,47.4079355848944,0.00017619029503506,0
"21","2025:Julesburg","1","1A",28,"S1A_10122159",10122159,1169,0.17579127459367,411,-0.00955658971628111,0.0210935149920055,-0.453058189680719,0.650506840967986,0.186748131878682,-21.4785534725924,47.4079355848944,0.00017619029503506,0
"22","2025:Julesburg","1","1A",29,"S1A_10606176",10606176,1169,0.318648417450813,745,0.0110256444908622,0.0241667879979929,0.456231274581377,0.648223678183737,0.188275109192851,18.878440718695,41.379102596632,0.000178666906412242,0
"23","2025:Julesburg","1","1A",30,"S1A_10606184",10606184,1169,0.320786997433704,750,0.0122654715036153,0.0241690635392135,0.50748641889724,0.611813563233895,0.213380899413543,20.997355486027,41.3752067132238,0.000221066462081678,0
"24","2025:Julesburg","1","1A",31,"S1A_10606210",10606210,1169,0.318648417450813,745,0.0110256444908622,0.0241667879979929,0.456231274581377,0.648223678183737,0.188275109192851,18.878440718695,41.379102596632,0.000178666906412242,0
"25","2025:Julesburg","1","1A",32,"S1A_10935582",10935582,1169,0.164670658682635,385,0.0456325250081972,0.0209376998421022,2.1794430788638,0.0292987688562953,1.5331506284565,104.091810241796,47.7607381680564,0.00407722871318629,0
"26","2025:Julesburg","1","1A",34,"S1A_11341749",11341749,1169,0.348588537211292,815,0.0181383897254252,0.0239974412617199,0.755846822484326,0.449741040122031,0.347037480043158,31.4969756250652,41.6711093942826,0.000490389988750331,0
"27","2025:Julesburg","1","1A",35,"S1A_11341756",11341756,1169,0.186056458511548,435,-0.013399931671394,0.0204522104753008,-0.655182562666098,0.512350219801865,0.290433073142014,-32.0348044265109,48.8944704147092,0.000368467063248543,0
"28","2025:Julesburg","1","1A",36,"S1A_11343021",11343021,1169,0.155688622754491,364,0.0335840757180618,0.0198784811318212,1.68946890335101,0.0911296062581622,1.04034050616979,84.9898386173244,50.3056543087295,0.00245004700848183,0
"29","2025:Julesburg","1","1A",37,"S1A_11504715",11504715,1169,0.197177074422583,461,0.0296913223439657,0.0222949277465731,1.33175234660851,0.182941581716298,0.737687570316622,59.7334228550352,44.8532514375926,0.00152237258164948,0
"30","2025:Julesburg","1","1A",38,"S1A_11579702",11579702,1169,0.239093242087254,559,0.0141194205916017,0.0232515345202736,0.607246828345482,0.543687119316071,0.264650955900658,26.1164194481877,43.0079141283373,0.000316522452791309,0
"31","2025:Julesburg","1","1A",39,"S1A_11579708",11579708,1169,0.205303678357571,480,0.00926429902931379,0.0214429475936972,0.432044101625137,0.665709360392083,0.176715336486739,20.1485406676147,46.6353795638588,0.000160224960431897,0
"32","2025:Julesburg","1","1A",40,"S1A_11579715",11579715,1169,0.205303678357571,480,0.00926429902931379,0.0214429475936972,0.432044101625137,0.665709360392083,0.176715336486739,20.1485406676147,46.6353795638588,0.000160224960431897,0
"33","2025:Julesburg","1","1A",41,"S1A_11585247",11585247,1169,0.159965782720274,374,0.00831995472952057,0.0201846069094028,0.412193052203796,0.680197929201961,0.167364694569616,20.421158264508,49.542703729056,0.000145839560385805,0
"34","2025:Julesburg","1","1A",42,"S1A_11592514",11592514,1169,0.169375534644996,396,0.0236042486680205,0.0203805819112706,1.15817344032592,0.246793264670572,0.607666696973964,56.8272998959586,49.0663124514121,0.00115138671670382,0
"35","2025:Julesburg","1","1A",43,"S1A_11774650",11774650,1169,0.186911890504705,437,0.00140829812646381,0.02029912212354,0.0693772921751461,0.944689303578638,0.0247110019964695,3.41774840078883,49.2632141387209,4.13150899340393e-06,0
"36","2025:Julesburg","1","1A",44,"S1A_11774661",11774661,1169,0.322925577416595,755,0.0211193672104643,0.023708647068629,0.890787532048134,0.373043165162413,0.428240912675968,37.5722633800902,42.1787037069351,0.000681117865347786,0
"37","2025:Julesburg","1","1A",45,"S1A_11774667",11774667,1169,0.134730538922156,315,0.0169776992687757,0.0178347360786885,0.951945641015854,0.34112455089385,0.467087023090317,53.3759309257946,56.0703559384287,0.000777854397526619,0
"38","2025:Julesburg","1","1A",46,"S1A_11790356",11790356,1169,0.139007698887938,325,0.0209427734222377,0.0186943385960627,1.12027356916754,0.262597201646515,0.580709906258543,59.925819970089,53.4921305111385,0.00107726411096849,0
"39","2025:Julesburg","1","1A",47,"S1A_11790370",11790370,1169,0.335329341317365,784,-0.000281780862361389,0.0247602644051979,-0.0113803656435201,0.990919977953562,0.00396141568264659,-0.459622137198625,40.3872908477532,1.11169702621096e-07,0
"40","2025:Julesburg","1","1A",48,"S1A_11790390",11790390,1169,0.192044482463644,449,-0.013131714392426,0.021087425376882,-0.622727248951983,0.533463773110173,0.272895067659465,-29.5307387138249,47.4216260225059,0.000332866241043012,0
"41","2025:Julesburg","1","1A",49,"S1A_11790449",11790449,1169,0.353721129170231,827,0.0257724955187316,0.0241203806811363,1.06849455899704,0.285297483427913,0.544702059181309,44.2984119165529,41.4587154829634,0.000979983226101931,0
"42","2025:Julesburg","1","1A",50,"S1A_11992309",11992309,1169,0.172369546621044,403,0.0248680705417157,0.0209259151867504,1.18838628178429,0.234681258568186,0.629521591378867,56.790170044115,47.7876351440612,0.00121224184688437,0
"43","2025:Julesburg","1","1A",51,"S1A_11994475",11994475,1169,0.127031650983747,297,0.0206441755628328,0.0177716001558473,1.16163853461672,0.245382322461108,0.610156727404147,65.3648812954253,56.2695531764467,0.0011582866017459,0
"44","2025:Julesburg","1","1A",52,"S1A_11994504",11994504,1169,0.191616766467066,448,-0.00381281208144496,0.0203037078852767,-0.187788954755886,0.851042094559348,0.070048958149591,-9.24899805577198,49.2520876310062,3.02701171300504e-05,0
"45","2025:Julesburg","1","1A",53,"S1A_11994526",11994526,1169,0.331907613344739,776,0.0100091498549897,0.0236096852117098,0.423942537362821,0.671607720913558,0.17288431978402,17.9562977465094,42.3554990688324,0.000154272316855869,0
"46","2025:Julesburg","1","1A",54,"S1A_12099957",12099957,1169,0.370829769033362,867,0.0382696393090147,0.0254156679991286,1.50574989059216,0.132131391274873,0.878993992091122,59.2449464890629,39.345808264189,0.00194616515616796,0
"47","2025:Julesburg","1","1A",55,"S1A_12127733",12127733,1169,0.139863130881095,327,0.0296905215633111,0.0184365056390488,1.61042022520938,0.107306148156877,0.969375394211947,87.3495366604874,54.2402133884841,0.00222613985302201,0
