"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Orchard","1","1A",1,"S1A_1157687",1157687,30,0.1,6,0.548723579278675,0.949639933018339,0.577822772821495,0.56338377873919,0.249195661619818,0.608465116862705,1.05303069640469,0.0185488400649385,0
"2","2017:Orchard","1","1A",2,"S1A_1195489",1195489,30,0.866666666666667,8,-0.394572251404462,1.56695878411238,-0.251807677014282,0.80118972309234,0.0962646300635745,-0.160698340994924,0.638178878818731,0.00352261663546107,0
"3","2017:Orchard","1","1A",3,"S1A_1933199",1933199,30,0.916666666666667,5,0.176146191576284,1.62572793096792,0.108349120551438,0.913718759360922,0.0391874585912413,0.0666465270649131,0.61510907265069,0.000652196148430903,0
"4","2017:Orchard","1","1A",4,"S1A_1933228",1933228,30,0.916666666666667,5,0.176146191576284,1.62572793096792,0.108349120551438,0.913718759360922,0.0391874585912413,0.0666465270649131,0.61510907265069,0.000652196148430903,0
"5","2017:Orchard","1","1A",5,"S1A_2580251",2580251,30,0.816666666666667,11,-0.372577387702392,2.10735309367987,-0.176798747594688,0.859666472832395,0.0656700105047544,-0.0838961197935564,0.47452892588294,0.00173654410089411,0
"6","2017:Orchard","1","1A",6,"S1A_3181865",3181865,30,0.916666666666667,5,0.176146191576284,1.62572793096792,0.108349120551438,0.913718759360922,0.0391874585912413,0.0666465270649131,0.61510907265069,0.000652196148430903,0
"7","2017:Orchard","1","1A",7,"S1A_4781815",4781815,30,0.166666666666667,10,-1.61528731444742,2.20316830226404,-0.733165647303249,0.46345740477148,0.333990174621465,-0.332777866561454,0.453891788009281,0.0298628782797363,0
"8","2017:Orchard","1","1A",8,"S1A_4929734",4929734,30,0.166666666666667,10,-1.61528731444742,2.20316830226404,-0.733165647303249,0.46345740477148,0.333990174621465,-0.332777866561454,0.453891788009281,0.0298628782797363,0
"9","2017:Orchard","1","1A",9,"S1A_4968161",4968161,30,0.05,3,2.64137613403256,1.78744323236149,1.47773987235549,0.13947741770052,0.855496101795031,0.826733876411371,0.559458326784925,0.121317494298018,0
"10","2017:Orchard","1","1A",10,"S1A_4968173",4968173,30,0.3,18,2.08599324742565,2.1706380630302,0.96100463866077,0.336549835497607,0.472950617386241,0.442729101193044,0.460694031414894,0.051307212055238,0
"11","2017:Orchard","1","1A",11,"S1A_5197982",5197982,30,0.133333333333333,8,-1.07878683707343,1.83680968547072,-0.587315520822164,0.556991819060881,0.25415118357458,-0.319747617550073,0.544422216362457,0.0191633046775739,0
"12","2017:Orchard","1","1A",12,"S1A_5198010",5198010,30,0.133333333333333,8,-1.07878683707343,1.83680968547072,-0.587315520822164,0.556991819060881,0.25415118357458,-0.319747617550073,0.544422216362457,0.0191633046775739,0
"13","2017:Orchard","1","1A",13,"S1A_5243796",5243796,30,0.166666666666667,10,-1.61528731444742,2.20316830226404,-0.733165647303249,0.46345740477148,0.333990174621465,-0.332777866561454,0.453891788009281,0.0298628782797363,0
