"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Orchard","1","1A",1,"S1A_1157687",1157687,30,0.1,6,-0.430168339916134,0.860124826858394,-0.500123152458375,0.616988364700944,0.209723025908123,-0.581454152747892,1.16262194599416,0.0138957306055999,0
"2","2017:Orchard","1","1A",2,"S1A_1195489",1195489,30,0.866666666666667,8,0.876299912239309,1.37898574158309,0.635466985491314,0.525123892175386,0.279738221659854,0.460822013113632,0.725170659743001,0.022434347924929,0
"3","2017:Orchard","1","1A",3,"S1A_1933199",1933199,30,0.916666666666667,5,0.258966882214396,1.41836911957073,0.182580739132824,0.855126998236722,0.0679693817190762,0.128725827863541,0.705035090091816,0.00185198467074142,0
"4","2017:Orchard","1","1A",4,"S1A_1933228",1933228,30,0.916666666666667,5,0.258966882214396,1.41836911957073,0.182580739132824,0.855126998236722,0.0679693817190762,0.128725827863541,0.705035090091816,0.00185198467074142,0
"5","2017:Orchard","1","1A",5,"S1A_2580251",2580251,30,0.816666666666667,11,0.68913522213053,1.87231728663771,0.368065405927045,0.712824465061622,0.147017403164606,0.196582816680614,0.534097509613765,0.00752622966567231,0
"6","2017:Orchard","1","1A",6,"S1A_3181865",3181865,30,0.916666666666667,5,0.258966882214396,1.41836911957073,0.182580739132824,0.855126998236722,0.0679693817190762,0.128725827863541,0.705035090091816,0.00185198467074142,0
"7","2017:Orchard","1","1A",7,"S1A_4781815",4781815,30,0.166666666666667,10,-0.00830332528193445,1.93369212719659,-0.00429402652322548,0.996573873062311,0.00149050280975835,-0.00222063608928834,0.517145405897563,1.02437014162726e-06,0
"8","2017:Orchard","1","1A",8,"S1A_4929734",4929734,30,0.166666666666667,10,-0.00830332528193445,1.93369212719659,-0.00429402652322548,0.996573873062311,0.00149050280975835,-0.00222063608928834,0.517145405897563,1.02437014162726e-06,0
"9","2017:Orchard","1","1A",9,"S1A_4968161",4968161,30,0.05,3,0.782188565393302,1.47422970855847,0.530574415135169,0.59571372905698,0.224962390861402,0.359899418696408,0.67832034193492,0.0156393995096301,0
"10","2017:Orchard","1","1A",10,"S1A_4968173",4968173,30,0.3,18,1.57298534890445,1.94292368616656,0.809597083047552,0.418171785129627,0.378645273230176,0.416690109247114,0.514688254160422,0.0364137440585339,0
"11","2017:Orchard","1","1A",11,"S1A_5197982",5197982,30,0.133333333333333,8,-0.535243920961416,1.59071916908978,-0.336479204728317,0.736509530565117,0.13282162893668,-0.211526466309483,0.628646476028958,0.00628990264691301,0
"12","2017:Orchard","1","1A",12,"S1A_5198010",5198010,30,0.133333333333333,8,-0.535243920961416,1.59071916908978,-0.336479204728317,0.736509530565117,0.13282162893668,-0.211526466309483,0.628646476028958,0.00628990264691301,0
