"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Orchard","1","1A",5,"S1A_4781815",4781815,23,0.173913043478261,8,0.00488662919160805,0.00409347659559108,1.19376013945487,0.232571808083856,0.633442930775491,291.625006660749,244.291124340874,0.142506300763721,0
"2","2017:Orchard","1","1A",6,"S1A_4929734",4929734,23,0.173913043478261,8,0.00488662919160805,0.00409347659559108,1.19376013945487,0.232571808083856,0.633442930775491,291.625006660749,244.291124340874,0.142506300763721,0
"3","2017:Orchard","1","1A",7,"S1A_4968173",4968173,23,0.347826086956522,16,0.00217134648834843,0.00211889369484934,1.02475480182257,0.305478897841425,0.515018784987898,483.627283574242,471.944393638448,0.105012221011827,0
"4","2017:Orchard","1","1A",8,"S1A_5190314",5190314,23,0.130434782608696,6,0.00436773906107241,0.00358854754079579,1.21713284035352,0.223553677563679,0.650618181387648,339.171440956752,278.664275345853,0.148141207775692,0
"5","2017:Orchard","1","1A",9,"S1A_5197982",5197982,23,0.130434782608696,6,0.00436773906107241,0.00358854754079579,1.21713284035352,0.223553677563679,0.650618181387648,339.171440956752,278.664275345853,0.148141207775692,0
"6","2017:Orchard","1","1A",10,"S1A_5198010",5198010,23,0.130434782608696,6,0.00436773906107241,0.00358854754079579,1.21713284035352,0.223553677563679,0.650618181387648,339.171440956752,278.664275345853,0.148141207775692,0
"7","2017:Orchard","1","1A",11,"S1A_5243796",5243796,23,0.173913043478261,8,0.00488662919160805,0.00409347659559108,1.19376013945487,0.232571808083856,0.633442930775491,291.625006660749,244.291124340874,0.142506300763721,0
"8","2017:Orchard","1","1A",12,"S1A_5243818",5243818,23,0.130434782608696,6,0.00436773906107241,0.00358854754079579,1.21713284035352,0.223553677563679,0.650618181387648,339.171440956752,278.664275345853,0.148141207775692,0
"9","2017:Orchard","1","1A",13,"S1A_5915099",5915099,23,0.369565217391304,17,-0.00304519278783401,0.00413359551832949,-0.736693460773023,0.461308784397718,0.336008275330749,-178.220984009278,241.920138428089,0.0542717155018239,0
"10","2017:Orchard","1","1A",14,"S1A_6190910",6190910,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"11","2017:Orchard","1","1A",17,"S1A_8082355",8082355,23,0.130434782608696,6,0.00292009491907182,0.00657511216062288,0.44411332426536,0.656960653618686,0.182460640224067,67.5446005202879,152.088660325646,0.0197236608401262,0
"12","2017:Orchard","1","1A",18,"S1A_8561584",8561584,23,0.260869565217391,12,0.000606156654675174,0.00242808356379693,0.249644066502922,0.802862617145364,0.0953587632146922,102.81526971524,411.84744005937,0.00623221484421175,0
"13","2017:Orchard","1","1A",19,"S1A_8616489",8616489,23,0.347826086956522,16,-0.00330463785310183,0.00424356667612116,-0.77874064562182,0.436132507822962,0.360381541297302,-183.510877772664,235.650827787641,0.0606436881260152,0
"14","2017:Orchard","1","1A",20,"S1A_8619460",8619460,23,0.347826086956522,16,0.0062221146145554,0.00430547293919425,1.44516402783845,0.148411817857163,0.828531515325162,335.657440715189,232.262521242822,0.208849868204493,0
"15","2017:Orchard","1","1A",21,"S1A_8997884",8997884,23,0.217391304347826,10,-1.57056425612188e-05,0.00405989418263759,-0.00386848569314566,0.996913402690336,0.00134256522609445,-0.952853823060092,246.311838440658,1.49651787971025e-06,0
"16","2017:Orchard","1","1A",22,"S1A_9136957",9136957,23,0.173913043478261,8,0.003507927773567,0.00404973413130796,0.866211869675017,0.386373985327837,0.412992122445235,213.893515373873,246.929790345774,0.0750322864736601,0
"17","2017:Orchard","1","1A",23,"S1A_9137012",9137012,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
