"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1","2017:Genoa","1","1A",1,"S1A_1157687",1157687,30,0.1,6,0.0529984313131937,1.41308574220764,0.0375054603766612,0.970081986460655,0.0131915597927454,0.0265415319512509,0.70767114134045,7.81477516149432e-05,0
"2","2017:Genoa","1","1A",2,"S1A_1195489",1195489,30,0.866666666666667,8,-1.60535966714201,2.34418393183255,-0.684826666262079,0.493453306038067,0.306753936995239,-0.29213862315263,0.426587686410024,0.0260548640642281,0
"3","2017:Genoa","1","1A",3,"S1A_1933199",1933199,30,0.916666666666667,5,0.201496672502489,2.4424979944565,0.0824961465515252,0.934252182497981,0.0295358789257717,0.0337753180304585,0.409416917544909,0.00037808966975347,0
"4","2017:Genoa","1","1A",4,"S1A_1933228",1933228,30,0.916666666666667,5,0.201496672502489,2.4424979944565,0.0824961465515252,0.934252182497981,0.0295358789257717,0.0337753180304585,0.409416917544909,0.00037808966975347,0
"5","2017:Genoa","1","1A",5,"S1A_2580251",2580251,30,0.816666666666667,11,0.148498241189293,3.14372253403672,0.0472364337442379,0.962324789990133,0.0166783264086808,0.0150256370378793,0.31809423038233,0.000123960034826613,0
"6","2017:Genoa","1","1A",6,"S1A_3181865",3181865,30,0.916666666666667,5,0.201496672502489,2.4424979944565,0.0824961465515252,0.934252182497981,0.0295358789257717,0.0337753180304585,0.409416917544909,0.00037808966975347,0
"7","2017:Genoa","1","1A",7,"S1A_4781815",4781815,30,0.166666666666667,10,-0.849255585692514,3.31527534517096,-0.256164419926551,0.797823880970761,0.0980929682535533,-0.0772679169166691,0.301634071346926,0.00364556714909095,0
"8","2017:Genoa","1","1A",8,"S1A_4929734",4929734,30,0.166666666666667,10,-0.849255585692514,3.31527534517096,-0.256164419926551,0.797823880970761,0.0980929682535533,-0.0772679169166691,0.301634071346926,0.00364556714909095,0
"9","2017:Genoa","1","1A",9,"S1A_4968161",4968161,30,0.05,3,4.87992368329047,2.78888610547282,1.74977517859702,0.0801571153355367,1.09605792042395,0.627410052767419,0.35856609491425,0.17009517291785,0
"10","2017:Genoa","1","1A",10,"S1A_4968173",4968173,30,0.3,18,4.76379829225331,3.24600405219558,1.46758852288896,0.142216027434089,0.847051456813386,0.452121592977154,0.30807108799621,0.119656446006527,0
"11","2017:Genoa","1","1A",11,"S1A_5197982",5197982,30,0.133333333333333,8,0.66353718776367,2.7847039022613,0.238279260938604,0.811664505535368,0.0906234455164187,0.0855671803185648,0.359104606844539,0.00315427805683713,0
"12","2017:Genoa","1","1A",12,"S1A_5198010",5198010,30,0.133333333333333,8,0.66353718776367,2.7847039022613,0.238279260938604,0.811664505535368,0.0906234455164187,0.0855671803185648,0.359104606844539,0.00315427805683713,0
"13","2017:Genoa","1","1A",13,"S1A_5243796",5243796,30,0.166666666666667,10,-0.849255585692514,3.31527534517096,-0.256164419926551,0.797823880970761,0.0980929682535533,-0.0772679169166691,0.301634071346926,0.00364556714909095,0
"14","2017:Genoa","1","1A",14,"S1A_5243818",5243818,30,0.133333333333333,8,0.66353718776367,2.7847039022613,0.238279260938604,0.811664505535368,0.0906234455164187,0.0855671803185648,0.359104606844539,0.00315427805683713,0
"15","2017:Genoa","1","1A",15,"S1A_5915099",5915099,30,0.35,21,-6.26128072830938,4.14038099110628,-1.51224748199716,0.130470915900622,0.884486288874373,-0.365243557355117,0.241523667060603,0.127049577759203,0
"16","2017:Genoa","1","1A",16,"S1A_6190910",6190910,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"17","2017:Genoa","1","1A",17,"S1A_7557771",7557771,30,0.1,6,0.0529984313131937,1.41308574220764,0.0375054603766612,0.970081986460655,0.0131915597927454,0.0265415319512509,0.70767114134045,7.81477516149432e-05,0
"18","2017:Genoa","1","1A",18,"S1A_8082355",8082355,30,0.2,12,1.59112447171818,4.00490288213246,0.397294146336693,0.691150563488235,0.160427333567498,0.099201942726049,0.249693945004613,0.0087690353033164,0
"19","2017:Genoa","1","1A",19,"S1A_8561584",8561584,30,0.233333333333333,14,2.35685200932774,3.84125021094242,0.613563782597101,0.539503622500762,0.268005634898012,0.159730230759055,0.260331908905944,0.0209144726419252,0
"20","2017:Genoa","1","1A",20,"S1A_8616489",8616489,30,0.683333333333333,19,7.36388170534538,4.66995503391606,1.57686351407334,0.114826933410859,0.939956233368362,0.337661391302743,0.214134824155134,0.138138805042224,0
"21","2017:Genoa","1","1A",21,"S1A_8619460",8619460,30,0.35,21,4.95403126470445,5.08941112401397,0.973399700670528,0.330354687627388,0.481019526312106,0.191259789581082,0.196486386270031,0.0526392754296631,0
"22","2017:Genoa","1","1A",22,"S1A_8997884",8997884,30,0.266666666666667,16,-0.7470931735864,3.25240392458433,-0.229704917012078,0.818321073845599,0.0870762644941848,-0.0706261959886903,0.307464885416348,0.00293135265621457,0
"23","2017:Genoa","1","1A",23,"S1A_9136957",9136957,30,0.166666666666667,10,-0.800091604899594,3.31444729758318,-0.241395180874652,0.809248847440501,0.0919179104617959,-0.0728312020681915,0.301709428515933,0.00323731289712874,0
"24","2017:Genoa","1","1A",24,"S1A_9137012",9137012,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"25","2017:Genoa","1","1A",25,"S1A_9593887",9593887,30,0.433333333333333,26,-2.81348487316304,2.54891982404737,-1.1037949670365,0.26968208859436,0.569147897013734,-0.433044208226137,0.392323050166452,0.0676868502300132,0
"26","2017:Genoa","1","1A",26,"S1A_9634576",9634576,30,0.2,12,2.43149671317662,3.03663162015444,0.800721660486745,0.423292799981568,0.373359118615214,0.263687453944783,0.329312252880098,0.0356197313531183,0
"27","2017:Genoa","1","1A",27,"S1A_10055204",10055204,30,0.233333333333333,14,-7.77105936099621,3.71207277436338,-2.09345555255957,0.0363085078205425,1.43999159902488,-0.563958650546283,0.269391270264495,0.2434753366779,0
"28","2017:Genoa","1","1A",28,"S1A_10606176",10606176,30,0.216666666666667,13,4.29049407694078,3.27795189576039,1.30889476520079,0.190570000090065,0.719945465821503,0.399302615420831,0.305068540295961,0.0951780817252606,0
"29","2017:Genoa","1","1A",29,"S1A_10606184",10606184,30,0.216666666666667,13,4.29049407694078,3.27795189576039,1.30889476520079,0.190570000090065,0.719945465821503,0.399302615420831,0.305068540295961,0.0951780817252606,0
"30","2017:Genoa","1","1A",30,"S1A_10606210",10606210,30,0.216666666666667,13,4.29049407694078,3.27795189576039,1.30889476520079,0.190570000090065,0.719945465821503,0.399302615420831,0.305068540295961,0.0951780817252606,0
"31","2017:Genoa","1","1A",31,"S1A_10935582",10935582,30,0.1,6,3.70295566998141,2.94017163314842,1.25943520719441,0.207873179415935,0.682201541371104,0.428354315440345,0.340116198906787,0.0881209449124445,0
"32","2017:Genoa","1","1A",32,"S1A_10970374",10970374,30,0.116666666666667,7,-1.10561511780543,2.49650330811866,-0.442865472763426,0.657863042649367,0.181864510660537,-0.177394306397761,0.400560254315702,0.0108961012735017,0
"33","2017:Genoa","1","1A",33,"S1A_11341749",11341749,30,0.333333333333333,20,6.20248987201814,3.98333159504041,1.55711110763181,0.119444108290354,0.922835267430164,0.390906724805573,0.251046134659009,0.134699719529483,0
"34","2017:Genoa","1","1A",34,"S1A_11341756",11341756,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"35","2017:Genoa","1","1A",35,"S1A_11343021",11343021,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"36","2017:Genoa","1","1A",36,"S1A_11504784",11504784,30,0.05,3,1.31964110119339,2.04160102896007,0.646375605455868,0.518036134877149,0.285639945601466,0.316602311757804,0.489811665362145,0.0232111897064469,0
"37","2017:Genoa","1","1A",38,"S1A_11579702",11579702,30,0.183333333333333,11,2.28820681815066,2.5674877314212,0.891224051491009,0.372808983792041,0.428513630748583,0.34711910813988,0.389485794912237,0.044126682976837,0
"38","2017:Genoa","1","1A",39,"S1A_11579708",11579708,30,0.15,9,1.36772016038392,3.16810591417171,0.431715415278816,0.665948262176163,0.176559510055234,0.136269249505721,0.315646012820075,0.0103543442193019,0
"39","2017:Genoa","1","1A",40,"S1A_11579715",11579715,30,0.15,9,1.36772016038392,3.16810591417171,0.431715415278816,0.665948262176163,0.176559510055234,0.136269249505721,0.315646012820075,0.0103543442193019,0
"40","2017:Genoa","1","1A",41,"S1A_11583220",11583220,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"41","2017:Genoa","1","1A",42,"S1A_11585247",11585247,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"42","2017:Genoa","1","1A",43,"S1A_11592514",11592514,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"43","2017:Genoa","1","1A",44,"S1A_11774650",11774650,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"44","2017:Genoa","1","1A",45,"S1A_11774661",11774661,30,0.2,12,2.43149671317662,3.03663162015444,0.800721660486745,0.423292799981568,0.373359118615214,0.263687453944783,0.329312252880098,0.0356197313531183,0
