"Trait","Chromosome","Relative Position","SNP","Position (Mbp)","Frequency","neg_log_pval","Effect","SE","Percent Variance"
"Grain Yield (Kg/Ha)","3B","Proximal","S3B_22897943",22.897943,0.113636363636364,10.4830343048066,393.370120781367,59.3045826115783,0.0670690810632641
"Grain Yield (Kg/Ha)","3B","Peak","S3B_23933338",23.933338,0.103030303030303,10.7347611758341,434.713083210978,64.7082692106172,0.068798976867091
"Grain Yield (Kg/Ha)","3B","Distal","S3B_27592929",27.592929,0.108333333333333,5.77528195829579,294.332154748457,61.4624558231725,0.0349584144157291
"Grain Yield (Kg/Ha)","6D","Proximal","S6D_1062512",1.062512,0.196969696969697,9.90321694776659,404.836772309148,62.9295186963776,0.0630880657065953
"Grain Yield (Kg/Ha)","6D","Peak","S6D_2987367",2.987367,0.183333333333333,13.0130139564013,505.205505456249,67.8596455319162,0.0844907374573397
"Grain Yield (Kg/Ha)","6D","Distal","S6D_13360795",13.360795,0.186363636363636,5.82800258570704,321.059422999257,66.705065260326,0.0353141973721065
"Test Weight (Kg/Hl)","3B","Proximal","S3B_22897943",22.897943,0.113636363636364,5.92871614315466,1.45232086085129,0.298878229510801,0.0359940008504674
"Test Weight (Kg/Hl)","3B","Peak","S3B_23933338",23.933338,0.103030303030303,6.72826031054089,1.69824429713873,0.325842239860196,0.0414075085428329
"Test Weight (Kg/Hl)","3B","Distal","S3B_23933338",23.933338,0.103030303030303,6.72826031054089,1.69824429713873,0.325842239860196,0.0414075085428329
"Test Weight (Kg/Hl)","6D","Proximal","S6D_1062512",1.062512,0.196969696969697,11.695644341143,2.2252067790705,0.316376394588014,0.0754095134910983
"Test Weight (Kg/Hl)","6D","Peak","S6D_6709391",6.709391,0.207575757575758,12.4434473776899,2.19792234814767,0.302338934629197,0.0805619682784786
"Test Weight (Kg/Hl)","6D","Distal","S6D_10112861",10.112861,0.19469696969697,5.67500918596463,1.57357838251645,0.331820170795346,0.0342818879955883
"WSMV Ratings (Transformed)","3B","Proximal","S3B_18832404",18.832404,0.0981873111782477,7.09564110578836,-0.319355444740068,0.0595079489733998,0.0437680453189775
"WSMV Ratings (Transformed)","3B","Peak","S3B_23933338",23.933338,0.102719033232628,10.7238662858805,-0.424524284909963,0.0632260587153155,0.0685127379022424
"WSMV Ratings (Transformed)","3B","Distal","S3B_29973042",29.973042,0.121601208459215,6.26862662811682,-0.28264132452586,0.0563931658013448,0.038174805532268
"WSMV Ratings (Transformed)","6D","Proximal","S6D_1062512",1.062512,0.197885196374622,6.16242870726127,-0.303609621862656,0.0611533196170227,0.0374584198632747
"WSMV Ratings (Transformed)","6D","Peak","S6D_6310865",6.310865,0.164652567975831,9.33446664702313,-0.38774036934576,0.0622258821771868,0.0590062996202358
"WSMV Ratings (Transformed)","6D","Distal","S6D_10905138",10.905138,0.213746223564955,5.59597881708083,-0.31551101499156,0.0670547592968357,0.0336456018441201
